timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
6941600000000,-0.6862371,-0.5714655,0.69589996,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6941620000000,0.0,0.0,0.0,0.07971791,-0.019700404,-0.013133603,0.76050276,-0.3543679,-0.36946633,0.39944163
6941640000000,-0.60881686,-0.07821083,0.46229935,0.0,0.0,0.0,0.76189846,-0.35149205,-0.36817595,0.40051287
6941660000000,-0.60554504,0.081196785,0.47529888,0.31337386,-0.009315695,-0.040927973,1.0,0.0,0.0,0.0
6941680000000,-0.65641236,0.13495874,0.6676011,0.1255328,-0.022449298,-0.05009095,0.7629173,-0.34920618,-0.36799604,0.4007385
6941700000000,-0.5052602,0.22580433,0.6851597,-0.15592335,-0.058337633,-0.04810564,0.76161176,-0.3512445,-0.37011626,0.3994856
6941720000000,-0.37011576,-0.37673092,0.6742315,-0.5083926,-0.09728029,-0.049785517,1.0,0.0,0.0,0.0
6941740000000,0.0,0.0,0.0,-0.88438016,-0.11071932,-0.093767814,0.75518745,-0.36328706,-0.37934902,0.39218462
6941760000000,-0.15717483,0.93448734,0.06581068,-1.1439979,-0.054367006,-0.089949906,0.7505441,-0.37272927,-0.38493282,0.38676
6941780000000,-0.28915596,1.57658,0.13102245,0.0,0.0,0.0,0.7439923,-0.38545275,-0.39214042,0.37964123
6941800000000,-0.4468403,0.66896534,0.35151505,-1.926669,-0.06154467,-0.059406646,0.7356421,-0.40025368,-0.4009539,0.3713001
6941820000000,-0.5170703,-0.18882751,0.79378986,-2.025629,-0.12034045,-0.05513059,0.7277366,-0.41311237,-0.408827,0.36414033
6941840000000,-0.7064636,-0.2922678,0.7792492,-1.4720325,-0.13194689,-0.01282817,0.7229657,-0.42000452,-0.41338846,0.36059228
6941860000000,-0.91338086,-0.11481285,0.6750674,-0.60139686,-0.11301007,0.035124753,0.7217049,-0.4210494,-0.4142896,0.3608652
6941880000000,-0.7546253,-0.08589172,0.35427475,0.0,0.0,0.0,0.7214123,-0.42034796,-0.4143741,0.36216843
6941900000000,-0.43512082,0.4017887,-0.02649188,-0.018936822,-0.10354166,0.060170226,1.0,0.0,0.0,0.0
6941920000000,0.0,0.0,0.0,-0.20677789,-0.05665775,0.059253927,0.71859425,-0.42356616,-0.41645572,0.3616335
6941940000000,-0.35805798,-0.12295437,0.37380433,-0.4448626,-0.062308256,0.03924809,0.7159431,-0.42706996,-0.41876093,0.36010566
6941960000000,-0.18491483,-0.65003204,0.585881,-0.47632217,-0.10842858,0.044745877,0.713335,-0.42990053,-0.4211464,0.35913008
6941980000000,-0.19103146,-0.3737545,0.28349853,-0.42577308,-0.16890424,0.010842858,0.71086127,-0.43203592,-0.42400932,0.35810247
6942000000000,-0.63503504,0.015417099,0.25383234,-0.40958515,-0.1600467,-0.019242255,0.70850456,-0.43449843,-0.42665374,0.35664985
6942020000000,-0.9169078,-0.28994846,0.50597095,-0.46074513,-0.12644911,-0.03268129,1.0,0.0,0.0,0.0
6942040000000,0.0,0.0,0.0,-0.45753807,-0.14508049,-0.05299256,0.70391285,-0.43916404,-0.43206802,0.35349536
6942060000000,-0.24788475,-0.33042812,0.1464386,0.0,0.0,0.0,0.70322716,-0.4395062,-0.43326622,0.352968
6942080000000,-0.25682902,0.045220375,0.18668723,-0.07513642,-0.042455133,-0.06093381,0.7032484,-0.43947178,-0.43374372,0.3523816
6942100000000,-0.34933448,-0.0055828094,0.47849512,-0.1255328,-0.004886922,-0.049785517,0.70301616,-0.43996644,-0.4342962,0.3515461
6942120000000,-0.44726872,-0.07532978,0.6288649,-0.08124508,0.0,-0.04230242,0.702589,-0.44063896,-0.43499258,0.35069573
6942140000000,0.0,0.0,0.0,0.044593163,0.0067195175,-0.04062254,0.7026736,-0.44060835,-0.43519205,0.35031703
6942160000000,0.0,0.0,0.0,0.123547494,0.023365596,-0.040011674,0.7033577,-0.4397336,-0.4348721,0.35044053
6942180000000,-0.56655765,-0.17550468,0.29337,0.13209961,0.013744468,-0.04016439,0.70420766,-0.43867198,-0.43440422,0.3506444
6942200000000,-0.41394424,0.056503296,0.20217371,0.12156218,0.013439035,-0.0364992,0.7049553,-0.43761083,-0.43404537,0.3509123
6942220000000,-0.33378506,0.221035,0.13276577,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6942240000000,-0.37499833,0.10518932,0.18641973,0.14782938,0.029932396,-0.0143553335,0.70624006,-0.43609345,-0.43326154,0.3511866
6942260000000,-0.4109094,-0.06323242,0.29048848,0.31474832,0.03726278,0.0050396384,0.7073711,-0.4346295,-0.43227074,0.35194498
6942280000000,-0.4591663,-0.008742332,0.35053658,0.37827832,0.023518313,-0.0041233404,0.7092111,-0.43198115,-0.43056718,0.35358706
6942300000000,-0.50185394,0.23750305,0.43817592,0.18112154,-0.017104227,-0.04627304,0.71069,-0.4296493,-0.42951536,0.35473636
6942320000000,-0.49597216,0.37761974,0.5778649,0.054061573,-0.04046982,-0.04642576,0.71096885,-0.4288426,-0.42985204,0.35474592
6942340000000,-0.48635793,-0.14092827,0.32421732,0.21227567,-0.024129177,-0.025350908,0.7112998,-0.4279643,-0.42997536,0.35499367
6942360000000,-0.2256043,-0.73287106,0.056811094,0.49266282,0.009468411,-0.007483099,0.7129115,-0.42521697,-0.4287549,0.35653463
6942380000000,0.0,0.0,0.0,0.5151121,0.06307184,-0.0143553335,0.7154913,-0.42123887,-0.42652917,0.35875195
6942400000000,-0.1547172,1.0310879,-0.13998342,0.17333302,0.10094548,-0.0012217305,0.7175927,-0.41867608,-0.424539,0.35991356
6942420000000,-0.5636101,0.57249355,0.17710209,-0.13347405,0.08460484,0.067500606,0.7177305,-0.41955304,-0.42385644,0.35942146
6942440000000,-0.64736605,-0.1887207,0.32266212,-0.0032070426,0.013744468,0.10125092,0.7169561,-0.42119297,-0.42360452,0.3593462
6942460000000,-0.45155764,-0.59300995,-0.11668277,0.051159963,0.054061573,0.061850104,0.71705514,-0.42088997,-0.4227862,0.36046565
6942480000000,-0.5601289,0.40084457,-0.038497686,0.00992656,0.07544186,0.072540246,1.0,0.0,0.0,0.0
6942500000000,-0.4768598,-0.44960976,-0.014216185,0.09330966,0.06169739,0.02687807,0.7173458,-0.4217882,-0.42117167,0.3607274
6942520000000,-0.33905053,-0.9250202,0.13900495,0.2939789,0.09040806,-0.040927973,0.7186474,-0.42044646,-0.41988847,0.36119866
6942540000000,-0.28141308,-0.13546562,0.5747874,0.28069258,0.058337633,-0.07544186,1.0,0.0,0.0,0.0
6942560000000,-0.45695662,0.17834473,0.9427011,0.15821409,0.010537425,-0.069485925,0.7221286,-0.41614288,-0.41749778,0.36200982
6942580000000,-0.60296154,-0.11476898,0.9675238,0.15485434,-0.058490347,-0.065973446,0.7227599,-0.41488785,-0.4175118,0.36217406
6942600000000,-0.4917891,-0.18906307,0.6701758,0.23060162,-0.0720821,-0.062002823,0.72346973,-0.41290104,-0.41764387,0.36287466
6942620000000,-0.36607146,-0.08455086,0.48134828,0.25518894,-0.044593163,-0.06307184,0.7244906,-0.41057888,-0.41741487,0.36373523
6942640000000,-0.45819187,-0.069662094,0.4083979,0.25152376,-0.0032070426,-0.047800206,0.72567946,-0.40837497,-0.4168725,0.3644676
6942660000000,-0.5802059,-0.090950966,0.39538026,0.23289238,-0.016187929,-0.030085113,0.72678584,-0.40652236,-0.41613054,0.36518112
6942680000000,0.0,0.0,0.0,0.2857322,-0.024129177,-0.009315695,0.72774225,-0.4045472,-0.41550708,0.36617845
6942700000000,-0.32315874,0.18158245,0.27046776,0.0,0.0,0.0,0.7289933,-0.40209758,-0.4144253,0.36761132
6942720000000,-0.39737463,0.29292297,0.11122966,0.36300668,0.023518313,0.031001411,0.7304655,-0.39946404,-0.4129391,0.369229
