timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
7547340000000,-0.38632107,-0.40594074,-1.5505805,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7547360000000,-0.13698292,0.31104815,-1.7071482,1.6835446,-0.28725937,-0.5740606,0.72417283,0.31738058,-0.49527818,0.35992074
7547380000000,-0.18255424,1.0673933,-1.9218454,1.4068227,-0.20662516,-0.49754974,0.717714,0.33703187,-0.4915492,0.36010492
7547400000000,-0.09088421,1.3872017,-1.667579,0.84207773,-0.19715676,-0.3640757,0.7062752,0.37235987,-0.49464992,0.34328553
7547420000000,-0.4917059,1.1565315,-1.4807208,0.31123585,-0.1731803,-0.1919644,1.0,0.0,0.0,0.0
7547440000000,-0.5030918,1.0445983,-0.36397207,-0.15867224,-0.1421789,-0.11682798,0.70329845,0.38179326,-0.4939951,0.33996207
7547460000000,-0.052547455,1.6015917,0.8118589,-0.6177375,-0.20861048,-0.033444874,0.70478004,0.37987676,-0.49586126,0.33630386
7547480000000,0.0,0.0,0.0,-0.67256266,-0.2910773,0.11804971,0.70748,0.37493816,-0.49904275,0.33143607
7547500000000,-0.4530182,-0.3510344,1.1751382,-0.27656925,-0.3129157,0.17501289,0.710802,0.3670625,-0.5003034,0.33124328
7547520000000,-0.69613934,0.15716541,0.4289384,0.101556346,-0.32284227,0.21899518,0.708665,0.3669945,-0.50333613,0.33130306
7547540000000,-0.39592266,1.4533745,-0.7013142,0.17944166,-0.2611449,0.31566462,0.70567393,0.37737325,-0.5039664,0.3250101
7547560000000,0.36397934,1.523657,-2.3616781,0.05421429,-0.01786781,0.2773328,0.70316267,0.37764275,-0.5060378,0.32691607
7547580000000,0.24850655,-0.40869617,-0.6316997,0.36010507,0.064751714,0.19792034,0.7021113,0.3772104,-0.50601935,0.32969156
7547600000000,0.19466019,-0.9546686,0.3634479,0.63117653,0.060628377,0.08368854,0.6996906,0.3797995,-0.50475246,0.33378193
7547620000000,0.3071699,-1.3298646,0.0090276,0.9447031,0.032223143,0.15668693,0.6940072,0.38155654,-0.50495535,0.34320349
7547640000000,0.5606346,-0.6351098,0.6875894,0.6079636,0.05497787,-0.09330966,0.6908528,0.38718206,-0.50174373,0.347945
7547660000000,-0.24659824,-0.32674074,0.8122183,0.5203045,0.07941248,-0.012370021,0.68975633,0.39038107,-0.49932408,0.35002047
7547680000000,-0.06388569,-0.86392725,0.9941287,0.7302894,0.053145275,-0.11209377,0.6896894,0.38787234,-0.49532878,0.3585151
