timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
6953020000000,0.3107443,-0.11040497,-0.046476364,-0.25350907,0.03313944,-0.006872234,1.0,0.0,0.0,0.0
6953060000000,0.38716996,0.080049515,-0.07045174,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6953080000000,0.4541,0.04633379,-0.02379179,-0.2012801,0.04428773,0.010995574,0.5781748,-0.08612356,-0.29079527,0.7574528
6953100000000,0.405519,-0.19248772,-0.028049469,-0.20051652,0.04230242,0.017562376,0.57798696,-0.087677255,-0.2922128,0.7568722
6953140000000,0.0,0.0,0.0,0.0,0.0,0.0,0.57781094,-0.090086594,-0.2938859,0.75607544
6953160000000,0.032827258,-0.3177333,-0.23616982,0.07070765,0.028252518,-0.0364992,0.57803303,-0.09017405,-0.29378808,0.7559332
6953180000000,0.15648675,-0.25357008,-0.24170017,0.0,0.0,0.0,0.57865405,-0.08952853,-0.29258487,0.75600153
6953200000000,0.2202909,0.09867144,-0.112029076,0.18799378,0.047494773,-0.073303826,0.57947224,-0.08860565,-0.29088414,0.7561398
6953220000000,0.3009417,0.17410278,-0.018744469,0.13607024,0.015577064,-0.0926988,0.5803688,-0.08761926,-0.2894431,0.7561202
6953240000000,0.45439804,0.048198223,-0.14139366,0.10048734,0.010537425,-0.102319926,0.581277,-0.08672833,-0.2887421,0.7557931
6953260000000,0.5027493,-0.021987438,-0.117893696,0.07360926,0.023365596,-0.057726767,0.5820113,-0.08604365,-0.2880771,0.75556016
6953280000000,0.43325818,0.0429945,-0.062260628,0.016187929,0.023060163,-0.022296581,0.5824338,-0.08587708,-0.28765014,0.755416
6953300000000,0.44730043,0.066859245,-0.16502619,-0.0032070426,0.03145956,-0.0025961774,0.58253264,-0.08607239,-0.2875782,0.755345
6953320000000,0.3475802,-0.018383503,-0.16224003,-0.010537425,0.032528576,0.0032070426,0.5826105,-0.08635761,-0.28743696,0.7553062
6953340000000,0.2891115,-0.14036703,-0.076631546,0.0025961774,0.03390302,0.008552114,0.58264005,-0.08666546,-0.28735012,0.7552812
6953360000000,0.23596334,0.02743721,-0.17487955,0.00992656,0.02733622,0.01038471,0.5826936,-0.08687317,-0.28703845,0.7553346
6953400000000,0.2864138,-0.013242245,-0.08920479,0.01450805,-0.005192355,-0.0041233404,0.5826039,-0.087113865,-0.28715497,0.75533175
6953420000000,0.28912175,-0.12650824,-0.13732052,0.0571159,0.0016798794,-0.014660766,1.0,0.0,0.0,0.0
6953440000000,0.301368,-0.048587322,-0.11728907,0.06994407,0.011911872,-0.014813482,0.582951,-0.086380996,-0.28634194,0.7554567
