timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
264277940000000,-0.08685303,0.18766117,0.13221604,-0.13423763,-0.016340645,0.012675454,0.6265783,-0.48574248,0.5547525,0.25239548
264277960000000,-0.059672356,0.121549845,0.15823418,-0.12339478,-0.017715093,0.01817324,0.6260329,-0.48637167,0.5544267,0.25325188
264277980000000,-0.046401024,0.05928254,0.17066419,-0.100792766,-0.008093964,0.02321288,0.62551236,-0.4869404,0.5541242,0.2541061
264278000000000,-0.05343342,-0.003366232,0.22646552,-0.052381694,0.001985312,0.035430185,0.6252102,-0.48695266,0.5543451,0.2543441
264278020000000,-0.029456139,-0.02159357,0.24840981,0.0,0.0,0.0,0.6249637,-0.48691854,0.55447257,0.254737
264278040000000,0.009047508,0.007849932,0.22264034,0.045662176,0.008552114,0.060628377,0.62496436,-0.48638722,0.55491054,0.25479683
264278060000000,0.06229496,0.019652605,0.19571608,0.0571159,0.008246681,0.070554934,0.6250249,-0.48570606,0.55540645,0.2548671
264278080000000,0.08804321,0.059095144,0.19741905,0.05681047,0.010231993,0.076358154,0.62509316,-0.48490596,0.556015,0.25489616
264278100000000,0.068302155,-0.0013244152,0.19870543,0.066737026,0.010079277,0.0852157,0.62512696,-0.48411742,0.5566078,0.25501835
264278120000000,0.08958721,-0.020091772,0.19668937,0.08307768,0.008552114,0.094225965,0.6253157,-0.48294848,0.5574939,0.25483653
264278140000000,0.0919323,-0.037085533,0.14600074,0.0,0.0,0.0,0.62546563,-0.48186967,0.558227,0.25490606
264278160000000,0.10966778,-0.07612085,0.10325247,0.09728029,0.007941248,0.098043874,0.6256641,-0.48069385,0.55901337,0.2549155
264278180000000,0.06680393,-0.089930296,0.082527936,0.0,0.0,0.0,0.6258373,-0.47957247,0.559772,0.25493777
264278200000000,0.042250633,-0.15386772,0.0625304,0.088728175,0.003970624,0.085673854,0.6260343,-0.4784635,0.56051576,0.25490355
264278220000000,0.07560444,-0.16757107,0.028318048,0.0,0.0,0.0,0.6262301,-0.47749272,0.56112176,0.25490987
264278240000000,0.04562378,-0.187953,0.013737321,0.06414085,0.008552114,0.043676864,0.6264163,-0.47669104,0.56164455,0.25480127
264278260000000,0.033956528,-0.20689845,-0.029633224,0.05131268,0.0016798794,0.018936822,0.62657833,-0.47616404,0.5619845,0.25463855
264278280000000,0.09315491,-0.1880579,0.03341937,0.049632803,-0.0032070426,-0.0013744468,0.62683266,-0.47573045,0.5622015,0.2543442
264278300000000,0.1528368,-0.14798594,0.04553181,0.065209866,0.01038471,-0.018478673,0.62711644,-0.47544438,0.5622876,0.25398883
264278320000000,0.112496376,-0.12834144,0.012989581,0.08674286,0.023060163,-0.028405234,0.62745726,-0.47511625,0.5625049,0.25327894
264278340000000,0.08729267,-0.0487082,0.027186096,0.09468412,0.014813482,-0.022907447,0.6278494,-0.47475693,0.5627295,0.25248116
264278360000000,0.09892368,-0.0145020485,0.068335235,0.094531395,0.014202617,-0.010842858,0.6282941,-0.47425658,0.56299025,0.2517325
264278380000000,0.11832714,-0.016706228,0.07712191,0.08903361,0.021838432,-0.0047342055,0.62866634,-0.4737562,0.56328696,0.2510809
264278400000000,0.08847904,-0.03751421,0.028693974,0.076816306,0.02367103,-0.0032070426,0.62896115,-0.47326735,0.56366175,0.25042266
264278420000000,0.056466103,-0.07140565,0.04396379,0.07086037,0.021838432,-0.0076358155,0.62919533,-0.472893,0.56395674,0.24987663
264278440000000,0.0,0.0,0.0,0.0759,0.02107485,-0.018325957,0.62953126,-0.47236028,0.5643838,0.24907248
264278460000000,0.010460854,-0.05579567,0.07896471,0.08445212,0.014660766,-0.032070424,0.629865,-0.47204423,0.564577,0.24838936
264278480000000,0.00959301,-0.027147293,0.028480768,0.09040806,0.0106901415,-0.04627304,0.6303513,-0.4716397,0.5647671,0.24749008
264278500000000,0.0038795471,0.028469801,0.028294444,0.08582657,0.007788532,-0.054825157,0.6308452,-0.47138372,0.5648115,0.24661675
264278520000000,-0.03737831,0.06790471,0.056019843,0.074067414,-0.00030543262,-0.06001751,0.63137066,-0.4711571,0.5648011,0.24572726
