timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
3408020000000,-6.7106123,0.64271593,-1.8334299,0.082161374,-0.82940227,-4.3603563,0.2720177,0.368362,0.57607436,-0.6770925
3408040000000,-7.0653234,1.4219608,-1.5731335,-0.09407325,-0.8378017,-4.6723557,0.24594966,0.33590996,0.5905015,-0.69136196
3408060000000,-6.75346,2.0450368,-1.4546406,0.014813482,-0.7867944,-4.701677,0.2191247,0.3011673,0.60461384,-0.7040773
3408080000000,-6.067562,3.1183882,-2.0220456,0.22632557,-0.68126744,-4.4813075,0.19053613,0.26813605,0.6153277,-0.71635956
3408100000000,-5.454442,4.1646895,-2.5202143,0.35170567,-0.5751296,-4.1018076,0.16480994,0.23611464,0.62350446,-0.72686297
3408120000000,-4.769144,5.0116014,-2.5035207,0.0,0.0,0.0,0.14170174,0.21190399,0.6280576,-0.7352286
3408140000000,-3.9296703,5.757735,-2.3730297,0.7441866,-0.51144695,-3.1207578,0.122382395,0.18540408,0.6302928,-0.74389446
3408160000000,0.0,0.0,0.0,0.0,0.0,0.0,0.103032716,0.16569656,0.6279256,-0.75341785
3408180000000,0.0,0.0,0.0,1.135904,-0.2759584,-1.9653062,0.09098824,0.14731574,0.62360305,-0.76232445
3408200000000,-2.2522438,7.6655893,-2.6609702,1.1688906,-0.1348485,-1.3608551,0.07841842,0.13702042,0.61677873,-0.771142
3408220000000,-2.0523913,7.991935,-2.8517406,1.1771374,0.04932737,-0.7672467,0.073050365,0.12886351,0.60963917,-0.7787156
3408240000000,-2.0647006,8.15646,-2.9259973,1.0952814,0.19379699,-0.17241672,0.06764901,0.12857597,0.6012821,-0.7857172
3408260000000,-1.965637,7.8940682,-3.0240765,0.890947,0.33460143,0.3857614,0.06976714,0.12996134,0.5940079,-0.7908206
3408280000000,-2.1388898,7.1788177,-3.1852736,0.63194007,0.61422503,0.8866709,0.071669705,0.13850291,0.587486,-0.79406595
3408300000000,-2.6548433,6.7384424,-3.242723,0.33307427,0.81504697,1.3793337,1.0,0.0,0.0,0.0
3408320000000,0.0,0.0,0.0,-0.032070424,0.9419542,1.7996091,0.08662707,0.16702333,0.5802202,-0.7924288
3408340000000,-2.9589233,5.53206,-2.9502463,-0.2875648,1.1472049,2.167808,0.098282576,0.186063,0.5796255,-0.78724545
3408360000000,-3.2532558,4.960557,-2.8984218,-0.36819902,1.3158038,2.562427,0.110618345,0.2095546,0.5790954,-0.7800634
3408380000000,-3.327032,4.4564457,-3.086427,-0.45799622,1.525636,2.9106202,0.13425125,0.24945453,0.57815295,-0.76517195
3408400000000,-4.0968513,3.6151028,-3.083468,-0.63545257,1.7111863,3.1531336,0.14957319,0.27911988,0.57643867,-0.7532851
3408420000000,-5.123039,2.082779,-2.1174865,-0.88621277,1.6371188,3.2759175,0.16619103,0.3096544,0.575396,-0.73852164
3408440000000,-5.227031,0.5657525,-1.3186957,-0.9450085,1.4382823,3.3089044,0.18478721,0.33807093,0.5744271,-0.7222155
3408460000000,-4.5597324,-0.85435104,-1.78705,-0.98731095,1.4957036,3.2012393,0.20352456,0.3650588,0.5723309,-0.70551205
3408480000000,0.0,0.0,0.0,-1.3031282,1.668273,2.8790078,0.21973072,0.39146987,0.57185984,-0.68661934
3408500000000,-5.127718,-2.0676303,-1.0188268,-2.0260873,1.4091134,2.4738514,0.23497039,0.4141435,0.57581484,-0.6646137
3408520000000,-4.163659,-2.5280294,-0.14411259,-2.6991081,1.0048733,2.1445951,0.2533013,0.4286969,0.5853936,-0.63982177
3408540000000,-2.6368332,-4.0114107,0.91817117,-2.4631615,0.7838928,2.0124955,0.27297136,0.43868557,0.596021,-0.6146549
3408560000000,0.0,0.0,0.0,-1.7785342,0.71578133,1.8848248,0.28964415,0.44851607,0.6022659,-0.5934774
3408580000000,0.0,0.0,0.0,-1.3582588,0.67088276,1.765706,0.30187777,0.45992726,0.6040918,-0.57655
3408600000000,0.0,0.0,0.0,0.0,0.0,0.0,0.31245375,0.47063124,0.6043437,-0.56182516
3408620000000,1.007555,-4.398215,1.6940403,-0.6534731,0.44822237,1.3834571,0.3209139,0.480358,0.6030177,-0.5501274
3408640000000,1.8538971,-4.632393,1.988186,0.0,0.0,0.0,0.3266075,0.488352,0.60045356,-0.54248995
