timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
244581360000000,0.2905302,0.6842278,0.029893577,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244581400000000,-0.05545616,-0.16056633,0.32976115,-1.0650436,0.23655757,0.13591751,0.61192584,-0.47730038,0.51756763,0.3603539
244581420000000,0.0,0.0,0.0,-0.9317222,0.258396,0.17806722,1.0,0.0,0.0,0.0
244581440000000,-0.18783283,0.40251708,0.17674816,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244581460000000,0.0,0.0,0.0,0.0,0.0,0.0,0.5907148,-0.49446604,0.5157224,0.37495318
244581480000000,-0.13909721,0.6180886,0.18331517,-1.3603969,0.3631594,0.24220806,0.58103794,-0.5025989,0.5138818,0.38172606
244581500000000,-0.14648342,0.18897283,0.4428916,-1.5598444,0.38591412,0.19058995,1.0,0.0,0.0,0.0
244581520000000,0.0,0.0,0.0,-1.5879441,0.39752057,0.19242255,0.5593507,-0.5217996,0.507901,0.39609173
244581540000000,0.0,0.0,0.0,-1.5725199,0.33826664,0.18112154,1.0,0.0,0.0,0.0
244581560000000,0.0,0.0,0.0,-1.5430456,0.21090123,0.14523321,0.54127663,-0.5377455,0.498181,0.41190445
244581580000000,-0.07620621,-0.7043457,2.1752694,-1.3359623,0.09605856,0.20112738,0.53646344,-0.5423328,0.49127698,0.42039147
244581600000000,0.0,0.0,0.0,0.0,0.0,0.0,0.54165906,-0.536425,0.48113886,0.43285
244581620000000,0.0,0.0,0.0,-0.7646506,0.19318613,0.5403103,0.5346468,-0.53741366,0.4822152,0.43909898
244581640000000,0.0,0.0,0.0,-0.9984592,0.21502456,0.5180137,1.0,0.0,0.0,0.0
244581660000000,0.23033714,-0.64666986,0.7319348,0.0,0.0,0.0,0.51632863,-0.5462385,0.47943178,0.45296073
244581680000000,0.22876549,-1.0214994,0.84696645,0.0,0.0,0.0,0.5167635,-0.5506153,0.4684061,0.45866543
244581700000000,0.0,0.0,0.0,0.0,0.0,0.0,0.5103698,-0.55043334,0.470934,0.46342966
244581720000000,0.0,0.0,0.0,-0.1142318,0.21288654,0.74113226,0.5054705,-0.5482766,0.47575912,0.4664179
244581760000000,0.0,0.0,0.0,0.40943244,0.21655174,0.7136433,0.5001785,-0.54157156,0.4873456,0.46799147
244581780000000,0.861392,-1.4186763,0.13778302,0.6094908,0.24877487,0.6774496,0.49928418,-0.5365349,0.49486548,0.46685532
244581800000000,0.81920433,-1.6027085,0.06076032,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244581820000000,0.0,0.0,0.0,0.0,0.0,0.0,0.50030184,-0.53031874,0.50710213,0.45968202
244581840000000,0.0,0.0,0.0,0.7840455,0.3549127,0.39293906,0.5051215,-0.53307855,0.50723344,0.45099193
244581860000000,0.0,0.0,0.0,0.77824235,0.34391713,0.2750421,1.0,0.0,0.0,0.0
244581880000000,-0.235466,-1.890693,0.3342263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244581900000000,-0.16981983,-1.5280188,0.5459242,0.729984,0.25778514,0.088728175,0.51182705,-0.52538216,0.521467,0.43598053
244581920000000,0.0,0.0,0.0,0.0,0.0,0.0,0.515526,-0.52344537,0.52412903,0.4307281
244581940000000,-0.08632183,-0.9324602,0.7096493,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244581960000000,-0.07162094,-0.81571734,0.7788068,0.0,0.0,0.0,0.5238815,-0.5221427,0.52569604,0.42018917
244581980000000,-0.058986664,-0.6803063,0.7419869,0.0,0.0,0.0,0.5292968,-0.5219295,0.5249777,0.41452727
244582000000000,-0.021365166,-0.73335385,0.6627544,0.0,0.0,0.0,0.53612864,-0.5209171,0.52416205,0.40800193
244582020000000,-0.006038666,-0.610569,0.4499015,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244582040000000,0.0,0.0,0.0,0.0,0.0,0.0,0.5520028,-0.5177128,0.521457,0.3941435
244582060000000,0.0,0.0,0.0,0.6759224,-0.2565634,-0.711658,1.0,0.0,0.0,0.0
244582080000000,0.14443302,-0.09319842,-0.544327,0.61636305,-0.2660318,-0.68676525,0.5666661,-0.5159217,0.51613766,0.3825131
244582100000000,0.0,0.0,0.0,0.698219,-0.2576324,-0.6440047,0.57387227,-0.5144255,0.514006,0.37660974
244582120000000,0.059309006,0.04519677,-1.0559227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244582140000000,0.0,0.0,0.0,0.9149234,-0.2125811,-0.59635717,0.58432645,-0.51177245,0.5153516,0.36202815
244582180000000,0.0,0.0,0.0,0.0,0.0,0.0,0.59369975,-0.50871277,0.5174628,0.34779912
244582200000000,-0.30207157,0.6434642,-1.4816914,0.8142834,-0.06169739,-0.5093089,0.59834963,-0.5068816,0.518489,0.34090763
244582220000000,-0.21187973,0.624357,-1.3803198,0.0,0.0,0.0,0.6015512,-0.50494,0.5211559,0.33401865
244582240000000,0.0,0.0,0.0,0.9274462,0.05024367,-0.3575089,0.602475,-0.5032989,0.5263174,0.32665616
244582260000000,0.0,0.0,0.0,1.057255,0.13713925,-0.2910773,0.6059061,-0.49974778,0.5307264,0.3185273
244582280000000,0.0,0.0,0.0,1.2076806,0.15790866,-0.21853705,1.0,0.0,0.0,0.0
244582300000000,0.0,0.0,0.0,0.0,0.0,0.0,0.6076555,-0.49126178,0.5467564,0.30078924
244582320000000,0.10608482,0.57044864,-1.1992486,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244582360000000,0.19824314,0.54250646,-1.0035444,0.0,0.0,0.0,0.6169161,-0.46981254,0.57014066,0.27134937
244582380000000,0.5033226,0.43391562,-0.86317235,1.6595682,0.3080288,0.16554448,0.6224177,-0.4593315,0.57727104,0.2614745
244582420000000,0.0,0.0,0.0,2.0712914,0.4016439,0.4167628,1.0,0.0,0.0,0.0
244582440000000,0.0,0.0,0.0,2.4625504,0.3915646,0.5655085,0.6401883,-0.4144701,0.6057267,0.22686714
244582460000000,0.43201733,-0.98567367,0.092568815,2.9318478,0.37216964,0.7021896,1.0,0.0,0.0,0.0
244582480000000,-0.03528595,-1.3335786,0.013073742,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244582500000000,-0.7301302,-1.5106606,-0.26649117,0.0,0.0,0.0,0.6676891,-0.33478254,0.64173436,0.1740374
244582520000000,0.0,0.0,0.0,4.1126504,0.17913623,0.9436341,0.6781556,-0.3011456,0.65267164,0.15308872
244582540000000,-1.4836836,-1.5414779,-0.9008213,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244582560000000,0.0,0.0,0.0,3.9409971,-0.16493362,0.9016371,1.0,0.0,0.0,0.0
244582580000000,0.0,0.0,0.0,3.4923167,-0.2863431,0.7458665,0.70732325,-0.20304991,0.67034715,0.09538994
244582600000000,0.0,0.0,0.0,2.820365,-0.43951756,0.50717086,0.7151659,-0.17962839,0.6705897,0.08112263
244582620000000,-0.9334917,-0.32784557,-1.9543943,1.9530889,-0.59589905,0.20143281,0.72232276,-0.1643106,0.6680145,0.070770696
244582640000000,-0.56128025,0.059307218,-2.061924,0.97112304,-0.6919576,-0.17195857,0.7282915,-0.15865593,0.66351974,0.06450934
244582660000000,-0.43350315,0.2227931,-1.9672976,0.0,0.0,0.0,0.7323725,-0.16287005,0.65824425,0.06179275
244582700000000,-0.4819708,0.20081043,-1.8428733,-1.3973542,-0.6418667,-1.2490667,1.0,0.0,0.0,0.0
244582720000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7341374,-0.21775642,0.6397361,0.06604602
244582740000000,0.0,0.0,0.0,-2.019215,-0.5193882,-1.5679383,1.0,0.0,0.0,0.0
244582760000000,0.22585297,0.29746962,-1.2948632,-1.952478,-0.39690968,-1.6019942,1.0,0.0,0.0,0.0
244582780000000,0.0,0.0,0.0,-1.6180294,-0.2744312,-1.5494597,1.0,0.0,0.0,0.0
244582800000000,0.40868378,0.7013941,-1.0838861,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244582820000000,0.0,0.0,0.0,0.0,0.0,0.0,0.72274196,-0.31732202,0.6106847,0.06336474
244582840000000,0.0,0.0,0.0,0.0,0.0,0.0,0.722654,-0.32339615,0.6082152,0.057100754
244582860000000,0.0,0.0,0.0,0.3016147,0.15897769,-0.6391178,0.7200764,-0.32365102,0.6113025,0.055221725
244582880000000,-0.93255615,1.5695624,-0.8397857,0.6049093,0.22174409,-0.2855795,0.7202503,-0.32047635,0.6132167,0.04999819
244582920000000,0.0,0.0,0.0,0.82848597,0.031612277,0.43692136,0.72259426,-0.30336085,0.61924744,0.04860408
244582960000000,0.71772766,1.1189842,0.057512283,0.0,0.0,0.0,0.72428393,-0.2846745,0.6261354,0.048246413
244582980000000,0.4318695,1.0686836,0.2704327,0.6786713,0.345597,0.6052147,1.0,0.0,0.0,0.0
244583000000000,0.0,0.0,0.0,0.65408397,0.43875396,0.5002986,1.0,0.0,0.0,0.0
