timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
264203920000000,0.037709236,1.0578051,-0.7212595,0.04932737,0.03924809,-0.10125092,0.64540625,-0.50028116,0.5061939,0.27737573
264203940000000,0.034254074,1.0520365,-0.63764834,-0.013897184,0.054367006,-0.06429356,1.0,0.0,0.0,0.0
264203960000000,0.046396255,1.0305934,-0.5424137,-0.06841691,0.071776666,-0.020005837,0.6444309,-0.5007457,0.5077126,0.27602652
264203980000000,0.015166283,0.98649955,-0.48334146,-0.11148291,0.088422745,0.02733622,1.0,0.0,0.0,0.0
264204000000000,0.0,0.0,0.0,-0.15225816,0.09972375,0.075594574,0.6420304,-0.5016568,0.5096828,0.276335
264204020000000,0.011810303,0.87557864,-0.33786765,-0.18967366,0.111941054,0.123242065,0.64061445,-0.5016321,0.5114493,0.27640185
264204040000000,0.013896942,0.79182005,-0.21701622,-0.20998493,0.12507465,0.16905695,0.63840765,-0.502444,0.5125562,0.27797827
264204060000000,0.0042791367,0.70025086,-0.11906308,-0.21685717,0.13209961,0.21594086,0.63615096,-0.5028248,0.5141452,0.27952445
264204080000000,-0.023085594,0.6015036,-0.049901903,-0.22067507,0.1375974,0.26251933,0.63358295,-0.5032358,0.5157442,0.28166348
264204100000000,-0.07377434,0.5127456,0.023360997,-0.22159137,0.1375974,0.30833423,0.6313058,-0.50264865,0.51830524,0.28312
264204120000000,-0.11741638,0.42774057,0.070549935,-0.23716843,0.12721269,0.34590244,0.62846726,-0.5026788,0.5201874,0.2859161
264204140000000,-0.13916779,0.3258164,0.14695022,-0.2585487,0.11499538,0.37598756,0.625642,-0.5023911,0.5223078,0.28873834
264204160000000,-0.1809454,0.17385864,0.21200454,-0.27382034,0.10308351,0.39752057,0.62257737,-0.50231016,0.52414453,0.29215506
264204180000000,-0.22518253,0.048407555,0.25491852,-0.2828306,0.091477074,0.408058,0.61949813,-0.50214016,0.5259734,0.29568443
264204200000000,-0.24999523,-0.085418224,0.29086077,0.0,0.0,0.0,0.6164588,-0.5020082,0.5275775,0.2993798
264204220000000,-0.16773033,-0.18943906,0.35849774,-0.3052799,0.042913284,0.39400807,0.61356837,-0.5018765,0.528934,0.30312172
264204240000000,-0.056041718,-0.298465,0.40658784,-0.31444287,0.016340645,0.36774087,0.61082107,-0.50190675,0.52987605,0.3069505
264204260000000,-0.04335022,-0.4018414,0.40268466,0.0,0.0,0.0,1.0,0.0,0.0,0.0
264204280000000,-0.0505085,-0.4894035,0.39149573,-0.29275718,-0.011911872,0.29520062,0.6060142,-0.5021308,0.53116775,0.31380323
264204300000000,-0.008634567,-0.5432682,0.3949149,-0.26190847,-0.035888333,0.26053402,0.6041315,-0.50219774,0.53141075,0.3168994
264204320000000,0.046495438,-0.5786736,0.36511737,-0.2275473,-0.050701816,0.226631,0.6026213,-0.5021849,0.53148234,0.31966296
264204340000000,0.05875492,-0.62955785,0.293499,-0.2012801,-0.061850104,0.19135354,0.60142094,-0.50213426,0.53143924,0.32206568
