timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
3448780000000,-1.7434692,-3.847253,-0.58929825,-0.32085696,0.33169982,2.538145,0.43125066,0.41205126,0.6155828,-0.51506734
3448800000000,-0.9063482,-4.211258,0.059649706,0.07284568,0.505491,2.2223277,0.4344253,0.4355782,0.6028816,-0.50801593
3448820000000,-0.4206848,-4.4241953,0.21696657,0.2938262,0.6049093,1.8984165,0.43970314,0.45147797,0.59537977,-0.49834916
3448840000000,-0.07368088,-4.714263,0.46052432,0.27320948,0.6084218,1.5968018,0.4368021,0.47284222,0.5832837,-0.4953831
3448860000000,0.3557167,-5.1204314,0.76203555,0.18997909,0.5719226,1.2866349,0.43889558,0.48459366,0.5782646,-0.48800594
3448880000000,0.7206249,-5.5059576,1.1877853,0.18845193,0.5193882,0.9839512,0.43425962,0.5006341,0.56891346,-0.48695153
3448900000000,0.90931606,-5.691954,1.5895789,0.24205536,0.42241332,0.67088276,0.43398783,0.50800467,0.5661671,-0.48274285
3448920000000,1.050292,-5.51861,1.8507946,0.21303925,0.2771801,0.3538437,0.42744246,0.51887614,0.5589227,-0.4854543
3448940000000,1.1775961,-4.9864283,1.933572,0.017256944,0.10644327,0.025198191,0.42255318,0.5168236,0.5610221,-0.48948586
3448960000000,1.1348114,-4.09644,1.7696121,0.0,0.0,0.0,0.40539238,0.50733066,0.5652648,-0.5086732
3448980000000,0.91572285,-3.529672,1.5927956,-0.6638578,-0.2678644,-0.6220135,0.39922372,0.4924527,0.5742031,-0.518075
3449000000000,0.64342594,-3.3363912,1.343644,-0.88193667,-0.43890667,-0.8932377,0.3942424,0.48606837,0.5770001,-0.52476794
3449020000000,0.31324768,-3.2631903,1.2339743,-0.91797775,-0.55970526,-1.1345295,0.39606324,0.47327593,0.58502823,-0.5261994
3449040000000,-0.052043915,-3.099572,1.0904199,-0.8153524,-0.63163465,-1.3376422,0.39257514,0.46380657,0.58926535,-0.53247976
3449060000000,0.0,0.0,0.0,0.0,0.0,0.0,0.39203185,0.44859558,0.5973758,-0.5368567
3449080000000,0.0,0.0,0.0,-0.6382015,-0.6774496,-1.7009543,0.38569045,0.43736354,0.60189056,-0.5456041
3449100000000,-1.5396166,-1.738709,0.3964465,-0.6606508,-0.66920286,-1.9159788,0.38252702,0.42015767,0.61046785,-0.5517878
3449120000000,-2.0242987,-1.2413535,0.030623019,0.0,0.0,0.0,0.3741838,0.40568647,0.6173588,-0.56060076
3449140000000,-2.4470472,-0.9128132,-0.07178295,-0.58246,-0.52274793,-2.2667682,0.36796603,0.3863695,0.6278044,-0.5667287
3449160000000,0.0,0.0,0.0,-0.267559,-0.44333544,-2.3953552,1.0,0.0,0.0,0.0
3449180000000,-2.878994,0.113040924,-0.15909666,0.10934488,-0.36728272,-2.4811819,0.34529155,0.35207257,0.6433157,-0.5856311
3449200000000,-2.9777908,1.0613818,-0.44453233,0.44623706,-0.32284227,-2.4915667,0.33051383,0.3365317,0.6480891,-0.59790266
3449220000000,-2.9480596,1.9282992,-0.75904167,0.6936375,-0.2866485,-2.431091,0.31580666,0.3208123,0.6514638,-0.6106887
