timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
245412020000000,0.07775879,0.4430704,-0.43836498,0.062155537,-0.045814894,0.1421789,0.6589748,-0.450893,0.50936747,0.3209245
245412040000000,0.11421585,0.32665944,-0.4868026,0.011301007,-0.055436023,0.17577648,0.65887123,-0.44962907,0.50992036,0.32203054
245412060000000,0.16502666,0.23680687,-0.5554472,-0.04062254,-0.051465396,0.18768835,0.65846765,-0.44862142,0.5103344,0.3236016
245412080000000,0.1377325,0.1527009,-0.58369553,-0.088728175,-0.035888333,0.18112154,0.65780663,-0.4479268,0.51072955,0.32528055
245412100000000,0.041282654,0.12989402,-0.61113745,-0.13973543,-0.022602014,0.15989397,0.6568377,-0.44774592,0.5109714,0.3271025
245412120000000,-0.009338379,0.07112527,-0.63775784,-0.20005837,-0.012675454,0.13454308,0.65564597,-0.44809258,0.5110003,0.32896844
245412140000000,-0.0040979385,0.010606289,-0.6220689,-0.23716843,0.0106901415,0.112704635,0.6541954,-0.4490074,0.5107978,0.3309175
245412160000000,-0.023447037,-0.14273834,-0.55160034,-0.20616703,0.04505131,0.10262536,0.6526263,-0.45013604,0.51070446,0.33262202
245412180000000,-0.10165882,-0.2705047,-0.49401826,-0.10827587,0.07452556,0.10934488,0.65122324,-0.4509027,0.5110405,0.33381546
245412200000000,-0.17533112,-0.31537676,-0.47276455,0.014660766,0.088728175,0.12660182,0.65022486,-0.4508465,0.51201403,0.33434513
245412220000000,-0.19098568,-0.34446216,-0.44836676,0.11484267,0.090713486,0.1423316,0.6496574,-0.44994718,0.513491,0.3343947
245412240000000,-0.10361004,-0.25707555,-0.4242234,0.15668693,0.091477074,0.14095716,0.6494052,-0.44849765,0.5152669,0.33410016
245412260000000,0.039221764,-0.21133399,-0.39811435,0.0,0.0,0.0,0.64917046,-0.44712982,0.5170261,0.33367163
245412280000000,0.084929466,-0.24681139,-0.370635,0.12034045,0.13347405,0.088728175,0.6488097,-0.4461292,0.51877135,0.33300322
245412300000000,0.01743126,-0.28855038,-0.28462476,0.11010846,0.14278975,0.07284568,0.6483103,-0.44551745,0.52039546,0.33225995
245412320000000,-0.0033855438,-0.3055868,-0.204409,0.11942416,0.13942999,0.072540246,0.6478532,-0.44489336,0.5220151,0.33144593
245412340000000,0.040730476,-0.34735584,-0.098243535,0.14889841,0.14126259,0.08017606,0.6474827,-0.44410002,0.5236944,0.33058384
245412360000000,0.10101986,-0.35134554,-0.022764504,0.19135354,0.14614952,0.0842994,0.6472381,-0.4430198,0.5255675,0.329538
245412380000000,0.10398579,-0.37436628,0.06998229,0.24419338,0.14844026,0.08231409,0.64716417,-0.4416583,0.5276098,0.32824454
245412400000000,0.06064892,-0.41094232,0.121305525,0.0,0.0,0.0,0.6473808,-0.43992826,0.52979964,0.32660913
245412420000000,0.026701927,-0.37947178,0.17963475,0.32421672,0.10415252,0.06291912,0.6479037,-0.43794647,0.5318937,0.32482755
245412440000000,0.045654297,-0.35469937,0.25533262,0.3388775,0.06383542,0.044593163,0.6488212,-0.43568423,0.53377587,0.3229455
245412460000000,0.06654358,-0.27624297,0.23747665,0.33337972,0.037110064,0.016340645,0.6499733,-0.43347502,0.53527474,0.3211154
245412480000000,-0.021075249,-0.18429565,0.22690594,0.30085114,-0.001985312,-0.01160644,0.6513062,-0.43139628,0.53647244,0.31920978
245412500000000,-0.12164688,-0.090396404,0.16955376,0.23014349,-0.058337633,-0.03359759,0.6527266,-0.42967328,0.53700835,0.31772763
245412520000000,-0.102952,0.010662079,0.117227554,0.11804971,-0.11499538,-0.059101213,0.65416485,-0.4284249,0.5368189,0.31677446
245412540000000,-0.0017290115,0.020637512,-0.0027873516,-0.0067195175,-0.1563815,-0.09040806,0.65536714,-0.4280786,0.5357106,0.31663373
245412560000000,0.07269859,0.006814003,-0.09231514,-0.107359566,-0.17959438,-0.12232576,0.6563884,-0.42850146,0.53394616,0.31692636
245412580000000,0.060993195,-0.035526276,-0.16888046,-0.15882497,-0.18936823,-0.14065172,0.6571775,-0.4296203,0.5316621,0.31761536
245412600000000,0.051917076,-0.038516045,-0.21115589,-0.15928312,-0.19700404,-0.14095716,0.65795356,-0.43085873,0.52925587,0.31834894
245412620000000,0.055197716,-0.046641827,-0.28627455,-0.12370021,-0.18768835,-0.13026701,0.65879565,-0.43191963,0.52691364,0.31905466
245412640000000,0.0666399,-0.06490803,-0.35362875,-0.055436023,-0.1611157,-0.111941054,0.65974385,-0.43255103,0.5250111,0.31937605
245412660000000,0.04785061,-0.1033926,-0.3790325,0.041996986,-0.124311075,-0.0852157,0.6607741,-0.43266538,0.52363265,0.31935427
245412680000000,-0.02344799,-0.09452891,-0.4180912,0.15363261,-0.094989546,-0.050701816,0.66258323,-0.43103218,0.52385765,0.31743962
245412700000000,-0.008938789,-0.06336379,-0.4326833,0.0,0.0,0.0,0.66403496,-0.42953166,0.52384144,0.3164655
245412720000000,0.14996147,0.021040916,-0.4684527,0.31474832,-0.059253927,-0.0062613687,0.6657116,-0.42737713,0.5242762,0.3151372
245412740000000,0.30048466,0.026360035,-0.48935416,0.34116822,-0.02031127,-0.0035124752,0.66736704,-0.42503336,0.525055,0.31350473
245412760000000,0.23212051,0.060826063,-0.45396817,0.3474296,0.02367103,0.00061086525,0.6688275,-0.42273137,0.52618074,0.31161186
245412780000000,0.0018548965,0.10726142,-0.42025757,0.32834008,0.012675454,0.021380283,0.6700536,-0.42051163,0.52752763,0.3096979
245412800000000,-0.019265175,0.17992687,-0.5245009,0.24755314,-0.038026363,0.03894266,0.67125654,-0.4182753,0.52855533,0.30836633
245412820000000,0.1354723,0.201056,-0.6048749,0.10781772,-0.047036625,0.028863383,0.67214596,-0.4167218,0.5289203,0.30790594
245412840000000,0.13524914,0.16142869,-0.5812721,-0.023823744,-0.032223143,0.001985312,0.67241055,-0.41633967,0.52882093,0.30801585
245412860000000,0.042479515,0.095299006,-0.53435326,-0.10277808,-0.032375857,-0.019242255,0.6722357,-0.41688216,0.5283506,0.30847064
245412880000000,0.009041786,0.052921772,-0.50458676,-0.12614368,-0.038331795,-0.03436117,0.6719708,-0.41777837,0.5276371,0.30905613
245412900000000,0.08017254,0.0063545704,-0.5094983,-0.114689946,-0.035430185,-0.04352415,0.6717604,-0.41872746,0.526836,0.3095952
245412920000000,0.13801289,0.053272724,-0.5174664,-0.08964448,-0.019394971,-0.05207626,0.6716793,-0.419505,0.5262029,0.30979523
