accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244572581535903
0.85413647,0.02174747,-3.5343761,0.0,0.0,0.0,0.6586362,0.16176566,0.62598705,-0.38492927,244572701238625
0.0,0.0,0.0,0.0,0.0,0.0,0.6497726,0.13996162,0.6515447,-0.36564445,244572721176374
0.0,0.0,0.0,0.0,0.0,0.0,0.63103706,0.11154496,0.6909387,-0.33459458,244572741121745
0.016957283,-0.7191696,-0.9855517,-3.9145772,0.11652254,-1.969735,0.6248595,0.07372052,0.7095305,-0.31730485,244572761036617
-1.1199007,-0.9556303,0.07088238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244572780920992
0.0,0.0,0.0,-2.5147796,-0.20861048,-2.5011878,1.0,0.0,0.0,0.0,244572800828242
0.0,0.0,0.0,-1.8930714,-0.6207918,-2.6422975,0.6098069,-0.029698346,0.72950214,-0.3083509,244572820758363
-4.9869804,3.1637251,-2.3283088,-1.619251,-1.349096,-2.8903089,1.0,0.0,0.0,0.0,244572860710100
-5.8725967,3.809967,-2.195319,-1.7728837,-1.7460055,-2.895654,1.0,0.0,0.0,0.0,244572880670720
-5.452606,4.504413,-1.7692386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244572900600841
-4.120168,4.966934,-1.1060344,-2.2924244,-2.906955,-2.5648704,0.6222331,-0.21525986,0.68445426,-0.3130679,244572920530965
0.0,0.0,0.0,-2.6193902,-3.0039299,-2.34221,1.0,0.0,0.0,0.0,244572940461085
0.0,0.0,0.0,-2.9307787,-3.0708196,-2.0810652,1.0,0.0,0.0,0.0,244572960383584
0.0,0.0,0.0,-3.2406402,-3.1728342,-1.7863227,0.64831626,-0.32653213,0.64178354,-0.24733923,244572980298457
-0.83321667,5.3982897,-0.8719315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244573000236204
0.0,0.0,0.0,0.0,0.0,0.0,0.655536,-0.40733695,0.60595876,-0.19277784,244573020196822
-0.12781239,5.4374704,-0.67455643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244573060072315
0.4695773,4.8182945,-0.6965424,-4.9968777,-3.2316298,-0.61544675,0.6435613,-0.52489793,0.55093735,-0.082334876,244573080010064
1.2210512,3.3807259,-0.65622365,0.0,0.0,0.0,0.6325822,-0.5635264,0.5299243,-0.038183883,244573099955435
0.0,0.0,0.0,-5.241071,-3.5025487,-0.5589417,0.62027943,-0.60126746,0.503655,0.007907587,244573119893180
0.0,0.0,0.0,0.0,0.0,0.0,0.6084242,-0.6324971,0.4767865,0.04941856,244573139823301
0.0022592545,0.5906,-1.4583316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244573159753425
-0.8942127,-0.69283056,-3.979307,0.0,0.0,0.0,0.5897236,-0.67226887,0.42718145,0.1334043,244573179683546
0.0,0.0,0.0,0.0,0.0,0.0,0.5880191,-0.68123734,0.39919752,0.17547253,244573199621293
-0.67352057,-1.6326599,-8.25471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244573219566664
0.0,0.0,0.0,-3.677714,-4.201073,0.26923886,1.0,0.0,0.0,0.0,244573239504410
0.5031743,-1.3971295,-8.031886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244573259434531
0.5312371,-1.842659,-6.66887,-3.4374914,-2.958726,0.09117164,0.5377887,-0.7205782,0.28302777,0.333835,244573279364655
