accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,,,,0.6010126,0.030225167,0.7002201,-0.3841382,40,rotation_vector,neutral,0.2690410614013672
,,,noise,-0.37003163,-0.21868975,0.12415836,,,,,40,gyroscope,neutral,0.27187013626098633
,,,noise,,,,0.59565634,0.045671966,0.69879824,-0.3934319,40,rotation_vector,neutral,0.27187609672546387
,,,noise,,,,0.6175833,0.034628917,0.6967172,-0.36328626,40,rotation_vector,neutral,0.2718799114227295
-1.6621323,2.6506033,0.90676486,noise,,,,,,,,40,linear_acceleration,neutral,0.2718851566314697
,,,noise,-0.20525073,-0.005955936,0.6272059,,,,,40,gyroscope,neutral,0.27188897132873535
0.19480419,3.410542,1.7391872,noise,,,,,,,,40,linear_acceleration,neutral,0.2718930244445801
,,,noise,,,,0.5949136,0.03599344,0.7008264,-0.39194983,40,rotation_vector,neutral,0.27437806129455566
0.02713871,3.3629475,1.5525484,noise,,,,,,,,40,linear_acceleration,neutral,0.2754981517791748
,,,noise,-0.86529064,-0.18891008,-0.76342887,,,,,40,gyroscope,neutral,0.2774829864501953
,,,noise,-0.676686,-0.1928807,-0.54061574,,,,,40,gyroscope,neutral,0.27867603302001953
,,,noise,-0.44119743,-0.24480425,-0.13133603,,,,,40,gyroscope,neutral,0.28058505058288574
-0.47274876,3.3421075,1.2814559,noise,,,,,,,,40,linear_acceleration,neutral,0.2823960781097412
,,,noise,,,,0.59528065,0.029349165,0.7018346,-0.39013833,40,rotation_vector,neutral,0.2837340831756592
-0.8718786,3.294231,1.0029378,noise,,,,,,,,40,linear_acceleration,neutral,0.2849092483520508
,,,noise,-0.52503866,-0.21700987,-0.33292156,,,,,40,gyroscope,neutral,0.28589510917663574
,,,noise,,,,0.60900366,0.035259582,0.69779676,-0.37543443,40,rotation_vector,neutral,0.28737306594848633
,,,noise,,,,0.6129383,0.03502394,0.6970256,-0.37045297,40,rotation_vector,neutral,0.28964900970458984
-1.2787104,2.8332973,0.8544014,noise,,,,,,,,40,linear_acceleration,neutral,0.29197120666503906
-1.1469345,3.0218472,0.8413484,noise,,,,,,,,40,linear_acceleration,neutral,0.29421496391296387
,,,noise,-0.41890085,-0.24373524,0.017104227,,,,,40,gyroscope,neutral,0.2970860004425049
,,,noise,-0.1956296,-0.08933904,0.31795537,,,,,40,gyroscope,neutral,0.299483060836792
,,,noise,,,,0.6155766,0.034366876,0.69676185,-0.36661598,40,rotation_vector,neutral,0.30179786682128906
,,,noise,-0.27840182,-0.15378532,0.21975878,,,,,40,gyroscope,neutral,0.3042640686035156
-1.422122,2.690247,0.910308,noise,,,,,,,,40,linear_acceleration,neutral,0.30674314498901367
,,,noise,-0.1797471,-0.05100725,0.42562035,,,,,40,gyroscope,neutral,0.30820202827453613
,,,noise,-0.21013765,-0.036957346,0.5317582,,,,,40,gyroscope,neutral,0.30934929847717285
-1.8379574,2.62713,0.8327232,noise,,,,,,,,40,linear_acceleration,neutral,0.31101393699645996
-1.7217159,2.5141501,0.8072575,noise,,,,,,,,40,linear_acceleration,neutral,0.3125331401824951
,,,noise,,,,0.621592,0.038172,0.69705456,-0.35536078,40,rotation_vector,neutral,0.315075159072876
,,,noise,,,,0.61944383,0.036045276,0.6968214,-0.3597638,40,rotation_vector,neutral,0.3173360824584961
,,,noise,-0.16630806,0.01695151,0.70264775,,,,,40,gyroscope,neutral,0.3191192150115967
,,,noise,,,,0.6240552,0.04101439,0.6973796,-0.35004956,40,rotation_vector,neutral,0.3201742172241211
-1.292695,2.0547988,0.80016065,noise,,,,,,,,40,linear_acceleration,neutral,0.7561640739440918
-0.79989624,1.8184776,0.5778756,noise,,,,,,,,40,linear_acceleration,neutral,0.7587320804595947
,,,noise,-0.38438696,-0.053603426,0.93187493,,,,,40,gyroscope,neutral,0.7614269256591797
,,,noise,-0.34025195,-0.053297993,0.95447695,,,,,40,gyroscope,neutral,0.761436939239502
,,,noise,-0.22327125,0.0571159,0.66966105,,,,,40,gyroscope,neutral,0.7614431381225586
,,,noise,,,,0.62664723,0.04493167,0.69768286,-0.34428644,40,rotation_vector,neutral,0.761451005935669
-1.4709606,2.2629027,0.84407735,noise,,,,,,,,40,linear_acceleration,neutral,0.7647712230682373
,,,noise,-0.15500705,0.018020526,0.7623598,,,,,40,gyroscope,neutral,0.7662138938903809
,,,noise,-0.182496,0.013133603,0.8211556,,,,,40,gyroscope,neutral,0.7679440975189209
-1.0457201,1.9778488,0.65744805,noise,,,,,,,,40,linear_acceleration,neutral,0.7695748805999756
,,,noise,,,,0.6343375,0.057596713,0.6968781,-0.32963562,40,rotation_vector,neutral,0.7706770896911621
,,,noise,,,,0.62985224,0.050299536,0.6976049,-0.33779216,40,rotation_vector,neutral,0.7722282409667969
,,,noise,-0.21120666,-0.00580322,0.87674433,,,,,40,gyroscope,neutral,0.7746000289916992
-0.72643566,1.5385611,0.54242265,noise,,,,,,,,40,linear_acceleration,neutral,0.7768421173095703
,,,noise,,,,0.64362127,0.071497425,0.695148,-0.31210425,40,rotation_vector,neutral,0.7786061763763428
