accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,,,,0.76512337,-0.12671748,0.6018948,-0.19039857,62,rotation_vector,neutral,0.45030879974365234
0.43406487,0.8526995,-1.5257483,noise,,,,,,,,62,linear_acceleration,neutral,0.450319766998291
,,,noise,1.9025398,0.41416663,-0.8793405,,,,,62,gyroscope,neutral,0.45032501220703125
-0.043484688,1.0813658,-2.3646076,noise,,,,,,,,62,linear_acceleration,neutral,0.4503297805786133
,,,noise,1.5247196,0.269697,-1.1073459,,,,,62,gyroscope,neutral,0.450333833694458
,,,noise,,,,0.72588617,-0.0076689953,0.5974869,-0.3406462,62,rotation_vector,neutral,0.46565675735473633
,,,noise,1.7172949,0.34345898,-0.98700553,,,,,62,gyroscope,neutral,0.4683518409729004
,,,noise,,,,0.71655244,0.006103411,0.5967803,-0.3610661,62,rotation_vector,neutral,0.46835875511169434
-1.216466,2.050113,-1.8845971,noise,,,,,,,,62,linear_acceleration,neutral,0.46836280822753906
,,,noise,1.0209086,0.8904888,-1.2035573,,,,,62,gyroscope,neutral,0.4683668613433838
,,,noise,0.9766208,0.9833403,-1.0917689,,,,,62,gyroscope,neutral,0.4683718681335449
,,,noise,,,,0.6521288,0.05773292,0.6108645,-0.445241,62,rotation_vector,neutral,0.46837568283081055
,,,noise,,,,0.63045734,0.06838871,0.6154345,-0.46806714,62,rotation_vector,neutral,0.4683797359466553
,,,noise,0.97433007,0.98822725,-0.752586,,,,,62,gyroscope,neutral,0.4683828353881836
-1.4530134,0.5831213,0.15054655,noise,,,,,,,,62,linear_acceleration,neutral,0.4683866500854492
,,,noise,0.5487097,0.89965177,1.1070405,,,,,62,gyroscope,neutral,0.46838974952697754
0.5683918,1.0179977,-1.7828734,noise,,,,,,,,62,linear_acceleration,neutral,0.46839380264282227
0.58757114,1.0930209,-1.9486964,noise,,,,,,,,62,linear_acceleration,neutral,0.4701828956604004
,,,noise,2.0635028,0.4784602,-0.8042041,,,,,62,gyroscope,neutral,0.47202181816101074
,,,noise,,,,0.76087195,-0.1063117,0.5983356,-0.22752205,62,rotation_vector,neutral,0.47330689430236816
,,,noise,,,,0.7631834,-0.1175204,0.60010827,-0.20883068,62,rotation_vector,neutral,0.4744877815246582
,,,noise,2.2429445,0.5316055,-0.7667886,,,,,62,gyroscope,neutral,0.4757356643676758
0.46826267,1.0323315,-2.0187519,noise,,,,,,,,62,linear_acceleration,neutral,0.4773998260498047
,,,noise,,,,0.7548472,-0.07869052,0.59399515,-0.26680169,62,rotation_vector,neutral,0.47879981994628906
,,,noise,,,,0.75811094,-0.09334539,0.59638065,-0.24674845,62,rotation_vector,neutral,0.4803788661956787
0.2579651,1.017734,-2.1864245,noise,,,,,,,,62,linear_acceleration,neutral,0.4829137325286865
,,,noise,2.4350617,0.58383447,-0.75961095,,,,,62,gyroscope,neutral,0.4849526882171631
,,,noise,,,,0.7450715,-0.04524641,0.5897438,-0.308259,62,rotation_vector,neutral,0.4866948127746582
-0.42431927,1.212111,-2.4772005,noise,,,,,,,,62,linear_acceleration,neutral,0.488116979598999
,,,noise,,,,0.7507437,-0.06250423,0.5913532,-0.2877126,62,rotation_vector,neutral,0.48999977111816406
