accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,,,,0.34287113,-0.21097803,0.13883266,-0.90479463,46,rotation_vector,neutral,0.6962530612945557
,,,noise,,,,0.3389039,-0.2127945,0.14459889,-0.90496063,46,rotation_vector,neutral,0.7017500400543213
-1.1134949,0.33082843,-1.8378229,noise,,,,,,,,46,linear_acceleration,neutral,0.7050192356109619
-1.2363586,1.304626,-2.7925205,noise,,,,,,,,46,linear_acceleration,neutral,0.7063679695129395
,,,noise,-0.6577492,0.17913623,-0.25793785,,,,,46,gyroscope,neutral,0.7080299854278564
,,,noise,-0.42959097,0.015118915,-0.27748555,,,,,46,gyroscope,neutral,0.7088930606842041
,,,noise,-0.59513545,0.3831652,-0.14813483,,,,,46,gyroscope,neutral,0.7107980251312256
,,,noise,,,,0.33262098,-0.21046866,0.15759465,-0.9056657,46,rotation_vector,neutral,1.1350069046020508
-0.24698544,1.8357668,-1.0975351,noise,,,,,,,,46,linear_acceleration,neutral,1.1403920650482178
-0.79013324,0.76974154,-1.4524717,noise,,,,,,,,46,linear_acceleration,neutral,1.140397071838379
,,,noise,,,,0.3299973,-0.201692,0.18039446,-0.9043672,46,rotation_vector,neutral,1.1404011249542236
,,,noise,,,,0.3371849,-0.186582,0.18715912,-0.9035845,46,rotation_vector,neutral,1.1404049396514893
,,,noise,,,,0.3351071,-0.21253619,0.15100321,-0.9053892,46,rotation_vector,neutral,1.1423852443695068
,,,noise,-0.61941737,0.46105054,0.018784106,,,,,46,gyroscope,neutral,1.143728256225586
,,,noise,-0.6394232,0.5493206,0.20357084,,,,,46,gyroscope,neutral,1.146606206893921
,,,noise,-0.66920286,0.6780604,0.35063666,,,,,46,gyroscope,neutral,1.1492071151733398
,,,noise,,,,0.33140793,-0.20786937,0.16518772,-0.9053574,46,rotation_vector,neutral,1.1518890857696533
,,,noise,,,,0.33174494,-0.20399839,0.17364496,-0.90453166,46,rotation_vector,neutral,1.1551380157470703
1.2356682,1.5007839,-1.3599539,noise,,,,,,,,46,linear_acceleration,neutral,1.1575851440429688
0.3106308,1.821274,-1.071948,noise,,,,,,,,46,linear_acceleration,neutral,1.160614252090454
1.5907564,0.5438309,0.15147495,noise,,,,,,,,46,linear_acceleration,neutral,1.1621181964874268
1.8898318,0.71629333,2.090664,noise,,,,,,,,46,linear_acceleration,neutral,1.1632421016693115
,,,noise,,,,0.33137447,-0.19625464,0.18639064,-0.90384376,46,rotation_vector,neutral,1.164513111114502
,,,noise,-0.5335908,0.7093673,0.34468073,,,,,46,gyroscope,neutral,1.1658470630645752
,,,noise,-0.18829921,0.6221663,0.44180828,,,,,46,gyroscope,neutral,1.1673002243041992
,,,noise,,,,0.33437186,-0.18978131,0.18961978,-0.9034505,46,rotation_vector,neutral,1.168586015701294
3.5916262,2.9676297,-0.010995865,noise,,,,,,,,46,linear_acceleration,neutral,1.1697380542755127
,,,noise,-0.31642818,0.6078109,0.65484756,,,,,46,gyroscope,neutral,1.6314430236816406
,,,noise,,,,0.34440172,-0.181831,0.20510815,-0.8979174,46,rotation_vector,neutral,1.6327450275421143
2.8233578,0.3731699,2.624444,noise,,,,,,,,46,linear_acceleration,neutral,1.6352510452270508
3.215015,1.9853563,0.8536625,noise,,,,,,,,46,linear_acceleration,neutral,1.635714054107666
,,,noise,0.76067996,0.17944166,0.1470658,,,,,46,gyroscope,neutral,1.6366710662841797
1.3355243,-0.03413248,1.6802893,noise,,,,,,,,46,linear_acceleration,neutral,1.6393458843231201
,,,noise,0.012217305,0.6565274,0.600786,,,,,46,gyroscope,neutral,1.6437060832977295
,,,noise,0.8341365,0.077121735,-0.25167647,,,,,46,gyroscope,neutral,1.643712043762207
,,,noise,,,,0.35197666,-0.1473855,0.17180234,-0.9082257,46,rotation_vector,neutral,1.6437170505523682
,,,noise,,,,0.34058937,-0.18287246,0.19580251,-0.9012314,46,rotation_vector,neutral,1.6438641548156738
3.0357232,2.044262,1.1123466,noise,,,,,,,,46,linear_acceleration,neutral,1.6452090740203857
,,,noise,-0.5120578,0.22128594,0.6601926,,,,,46,gyroscope,neutral,1.6463961601257324
,,,noise,-0.7982482,0.41248676,0.65576386,,,,,46,gyroscope,neutral,1.6474051475524902
,,,noise,,,,0.35221043,-0.17886075,0.21244991,-0.89376825,46,rotation_vector,neutral,1.6493360996246338
2.105763,-1.2434802,-0.24293041,noise,,,,,,,,46,linear_acceleration,neutral,1.651078224182129
,,,noise,-0.2264783,0.15485434,0.5653558,,,,,46,gyroscope,neutral,1.652811050415039
2.7710013,-0.87537813,1.1085854,noise,,,,,,,,46,linear_acceleration,neutral,1.6546061038970947
,,,noise,-0.2321288,0.10262536,0.3387248,,,,,46,gyroscope,neutral,1.656109094619751
,,,noise,,,,0.34883872,-0.18001601,0.20923257,-0.8956158,46,rotation_vector,neutral,1.657926082611084
,,,noise,,,,0.3532852,-0.17762354,0.21391134,-0.89324206,46,rotation_vector,neutral,1.6605041027069092
