accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,,,,0.52872455,0.4511058,0.59160304,-0.40860716,18,rotation_vector,neutral,0.3645820617675781
,,,noise,-2.9437597,1.2261592,2.3264804,,,,,18,gyroscope,neutral,0.37296009063720703
,,,noise,,,,0.6628057,0.3693172,0.62001264,-0.19969416,18,rotation_vector,neutral,0.40186095237731934
,,,noise,,,,0.6286165,0.3999039,0.6160356,-0.25577006,18,rotation_vector,neutral,0.40190601348876953
,,,noise,-4.6734247,0.5694791,2.6354253,,,,,18,gyroscope,neutral,0.4019150733947754
,,,noise,-5.144249,-0.7368562,2.4173465,,,,,18,gyroscope,neutral,0.4019200801849365
,,,noise,,,,0.50186265,0.45549506,0.5809589,-0.45071614,18,rotation_vector,neutral,0.40192389488220215
-0.37316322,-6.0104427,-0.54177326,noise,,,,,,,,18,linear_acceleration,neutral,0.4019291400909424
,,,noise,,,,0.7374161,0.2874121,0.6086884,-0.05576927,18,rotation_vector,neutral,0.401932954788208
-0.357687,-7.100593,-1.7066305,noise,,,,,,,,18,linear_acceleration,neutral,0.40193915367126465
,,,noise,-4.003153,0.84513205,2.551126,,,,,18,gyroscope,neutral,0.4019429683685303
,,,noise,,,,0.7412053,0.24655968,0.6236522,-0.029680239,18,rotation_vector,neutral,0.401947021484375
,,,noise,2.518292,0.3678936,0.0346666,,,,,18,gyroscope,neutral,0.40195202827453613
0.9842453,-7.6030054,-1.7195017,noise,,,,,,,,18,linear_acceleration,neutral,0.40195584297180176
0.6619787,-7.0163026,-1.2263658,noise,,,,,,,,18,linear_acceleration,neutral,0.4019601345062256
,,,noise,-1.2108877,-0.52732944,-3.1774156,,,,,18,gyroscope,neutral,0.4019639492034912
-1.7373819,-1.1298649,-0.7655641,noise,,,,,,,,18,linear_acceleration,neutral,0.40196704864501953
-0.90853024,-3.5843499,1.5743105,noise,,,,,,,,18,linear_acceleration,neutral,0.40197205543518066
-2.4643803,0.7810968,-0.4148733,noise,,,,,,,,18,linear_acceleration,neutral,0.4019758701324463
-2.4460487,2.2005856,0.08275402,noise,,,,,,,,18,linear_acceleration,neutral,0.401979923248291
-2.1134176,2.9509182,0.2975164,noise,,,,,,,,18,linear_acceleration,neutral,0.40198421478271484
,,,noise,,,,0.6027021,-0.009852656,0.69930583,-0.38421926,18,rotation_vector,neutral,0.4019889831542969
,,,noise,,,,0.5859922,-0.0218624,0.6894561,-0.4251888,18,rotation_vector,neutral,0.401993989944458
,,,noise,1.4110987,0.322995,-0.22999077,,,,,18,gyroscope,neutral,0.40199780464172363
,,,noise,,,,0.57022953,-0.007414761,0.67097765,-0.47389072,18,rotation_vector,neutral,0.40200209617614746
,,,noise,,,,0.57387316,-0.014879745,0.676654,-0.4610723,18,rotation_vector,neutral,0.4020061492919922
,,,noise,,,,0.5672425,0.011772853,0.6654142,-0.48509932,18,rotation_vector,neutral,0.4020099639892578
,,,noise,,,,0.56789017,0.0017506375,0.66719013,-0.48203224,18,rotation_vector,neutral,0.40201306343078613
-0.8212104,4.943405,-0.30207765,noise,,,,,,,,18,linear_acceleration,neutral,0.40201687812805176
,,,noise,-0.31505376,0.12293663,1.7672331,,,,,18,gyroscope,neutral,0.4020209312438965
-1.1954927,4.3151674,-0.25891864,noise,,,,,,,,18,linear_acceleration,neutral,0.4020249843597412
-1.724741,3.6338317,-0.33790195,noise,,,,,,,,18,linear_acceleration,neutral,0.40202879905700684
-2.564457,2.6131783,-0.50985867,noise,,,,,,,,18,linear_acceleration,neutral,0.40203189849853516
