accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
0.06417656,-0.780468,0.05026102,noise,,,,,,,,1,linear_acceleration,neutral,0.2665247917175293
0.02347374,-0.43740463,0.2223053,noise,,,,,,,,1,linear_acceleration,neutral,0.26922178268432617
,,,noise,,,,0.14897214,0.45442715,0.28064266,-0.83219165,1,rotation_vector,neutral,0.27071475982666016
,,,noise,0.14538592,0.105374254,0.039095376,,,,,1,gyroscope,neutral,0.2726438045501709
,,,noise,,,,0.14975911,0.45310017,0.28237483,-0.832188,1,rotation_vector,neutral,0.2751438617706299
,,,noise,0.14813483,0.09514226,0.049632803,,,,,1,gyroscope,neutral,0.27761101722717285
,,,noise,-0.13332134,0.035277467,-0.029474247,,,,,1,gyroscope,neutral,0.27939510345458984
,,,noise,,,,0.14877819,0.45526135,0.2801322,-0.8319425,1,rotation_vector,neutral,0.28111982345581055
-0.25909042,-0.42149568,0.00818634,noise,,,,,,,,1,linear_acceleration,neutral,0.2827467918395996
-0.26801014,-0.69811916,0.16532326,noise,,,,,,,,1,linear_acceleration,neutral,0.28488969802856445
,,,noise,-0.056352317,0.06093381,0.004428773,,,,,1,gyroscope,neutral,0.28755974769592285
,,,noise,,,,0.14917791,0.45533392,0.28153276,-0.8313581,1,rotation_vector,neutral,0.2892887592315674
-0.101615906,-0.57961965,0.6938586,noise,,,,,,,,1,linear_acceleration,neutral,0.29079699516296387
,,,noise,,,,0.14903495,0.4551351,0.28321463,-0.8309213,1,rotation_vector,neutral,0.29176807403564453
,,,noise,,,,0.14922227,0.4552751,0.2826291,-0.8310103,1,rotation_vector,neutral,0.2928318977355957
,,,noise,-0.05222898,0.021380283,-0.046578474,,,,,1,gyroscope,neutral,0.29527878761291504
-0.1767435,-0.1897037,0.630857,noise,,,,,,,,1,linear_acceleration,neutral,0.29750871658325195
,,,noise,-0.11010846,-0.016187929,-0.034972034,,,,,1,gyroscope,neutral,0.29934191703796387
,,,noise,,,,0.15081018,0.4538822,0.28621966,-0.8302564,1,rotation_vector,neutral,0.3017590045928955
-0.18421364,-0.5616038,1.1211405,noise,,,,,,,,1,linear_acceleration,neutral,0.30368590354919434
-0.08957958,-0.1865542,0.52948713,noise,,,,,,,,1,linear_acceleration,neutral,0.753943920135498
,,,noise,,,,0.14984237,0.45440623,0.28482124,-0.83062583,1,rotation_vector,neutral,0.7595498561859131
,,,noise,-0.1947133,-0.04718934,-0.017104227,,,,,1,gyroscope,neutral,0.7617149353027344
,,,noise,-0.13057245,-0.017256944,0.027641652,,,,,1,gyroscope,neutral,0.764030933380127
-0.36662292,-0.6791041,2.1506257,noise,,,,,,,,1,linear_acceleration,neutral,0.7654619216918945
,,,noise,-0.6704246,-0.21197024,0.03481932,,,,,1,gyroscope,neutral,0.7674739360809326
-0.42365837,0.02809906,1.2453828,noise,,,,,,,,1,linear_acceleration,neutral,0.7686429023742676
,,,noise,,,,0.15468308,0.45163697,0.29050404,-0.8292796,1,rotation_vector,neutral,1.2497217655181885
-0.80911064,0.037905455,-0.24669981,noise,,,,,,,,1,linear_acceleration,neutral,1.2497327327728271
,,,noise,,,,0.152061,0.453592,0.28713918,-0.82986915,1,rotation_vector,neutral,1.2497398853302002
,,,noise,-0.25809056,-0.07895433,0.032528576,,,,,1,gyroscope,neutral,1.250396728515625
,,,noise,-1.0340421,-0.2490803,0.036957346,,,,,1,gyroscope,neutral,1.2520599365234375
,,,noise,-0.8524625,-0.2564107,0.034972034,,,,,1,gyroscope,neutral,1.2542548179626465
,,,noise,,,,0.15997882,0.44816276,0.29764912,-0.82762426,1,rotation_vector,neutral,1.2557120323181152
-1.1756821,-1.135582,-0.39979458,noise,,,,,,,,1,linear_acceleration,neutral,1.2572658061981201
,,,noise,,,,0.16591476,0.44442746,0.3058634,-0.8254722,1,rotation_vector,neutral,1.2587919235229492
,,,noise,-0.018478673,0.0071776668,-0.24373524,,,,,1,gyroscope,neutral,1.2605359554290771
-1.1564713,-2.2216985,-0.545722,noise,,,,,,,,1,linear_acceleration,neutral,1.2619168758392334
,,,noise,,,,0.16774155,0.4409642,0.31091034,-0.8250746,1,rotation_vector,neutral,1.2638967037200928
,,,noise,,,,0.16905348,0.44167885,0.3102282,-0.8246812,1,rotation_vector,neutral,1.2655837535858154
-0.93345165,-1.3659849,-1.7467899,noise,,,,,,,,1,linear_acceleration,neutral,1.267549753189087
,,,noise,-0.2556471,-0.1282817,-0.07544186,,,,,1,gyroscope,neutral,1.2693359851837158
,,,noise,-0.14859296,0.24510968,-0.6780604,,,,,1,gyroscope,neutral,1.2715988159179688
-1.2461586,-0.80853295,-3.241359,noise,,,,,,,,1,linear_acceleration,neutral,1.2733228206634521
,,,noise,,,,0.16468085,0.44078523,0.31362835,-0.8247582,1,rotation_vector,neutral,1.2758688926696777
,,,noise,,,,0.16040081,0.43995625,0.3184983,-0.82417774,1,rotation_vector,neutral,1.2780838012695312
-1.569171,-1.1869533,-3.980755,noise,,,,,,,,1,linear_acceleration,neutral,1.2800917625427246
,,,noise,-0.18799378,0.09315695,-0.4625777,,,,,1,gyroscope,neutral,1.2833809852600098
,,,noise,0.49388456,0.6389651,-1.0012082,,,,,1,gyroscope,neutral,1.284769058227539
,,,noise,,,,0.15286261,0.44024175,0.32272547,-0.8238134,1,rotation_vector,neutral,1.2856898307800293
,,,noise,,,,0.1414862,0.44236183,0.3245667,-0.82398677,1,rotation_vector,neutral,1.2876238822937012
,,,noise,0.18997909,0.43371433,-0.872621,,,,,1,gyroscope,neutral,1.2897017002105713
-1.7503967,-1.2451129,-4.223161,noise,,,,,,,,1,linear_acceleration,neutral,1.2912378311157227
-1.8862524,-0.7493124,-4.3432403,noise,,,,,,,,1,linear_acceleration,neutral,1.2927889823913574
