accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
0.18930435,0.07055998,0.22604275,noise,,,,,,,,11,linear_acceleration,neutral,0.04672884941101074
0.20858908,0.034635067,0.17318201,noise,,,,,,,,11,linear_acceleration,neutral,0.06513309478759766
,,,noise,-0.013133603,0.028099801,-0.015577064,,,,,11,gyroscope,neutral,0.06514692306518555
,,,noise,,,,0.4338568,0.12418999,0.50154036,-0.7381074,11,rotation_vector,neutral,0.0651547908782959
,,,noise,0.016798794,0.013133603,0.0027488936,,,,,11,gyroscope,neutral,0.06516098976135254
,,,noise,0.0025961774,0.002443461,0.010537425,,,,,11,gyroscope,neutral,0.06516790390014648
,,,noise,,,,0.43404332,0.12475329,0.500623,-0.7385253,11,rotation_vector,neutral,0.06517386436462402
,,,noise,,,,0.43420202,0.12650257,0.4969625,-0.7406038,11,rotation_vector,neutral,0.06517887115478516
0.25651932,-0.057849407,0.10279846,noise,,,,,,,,11,linear_acceleration,neutral,0.0651850700378418
,,,noise,-0.025198191,-0.0038179078,0.01572978,,,,,11,gyroscope,neutral,0.06519079208374023
,,,noise,-0.025045475,0.00992656,0.0012217305,,,,,11,gyroscope,neutral,0.06695294380187988
,,,noise,,,,0.4353711,0.12372512,0.499447,-0.738713,11,rotation_vector,neutral,0.0684518814086914
0.15937471,0.077759266,0.21227837,noise,,,,,,,,11,linear_acceleration,neutral,0.07000494003295898
,,,noise,,,,0.43537813,0.12359859,0.49980038,-0.738491,11,rotation_vector,neutral,0.07164597511291504
,,,noise,-0.065515295,0.011759156,0.0016798794,,,,,11,gyroscope,neutral,0.07410478591918945
,,,noise,,,,0.43539417,0.12333215,0.50047654,-0.738068,11,rotation_vector,neutral,0.0764920711517334
0.29194784,0.0695982,0.24402285,noise,,,,,,,,11,linear_acceleration,neutral,0.0780179500579834
,,,noise,,,,0.43531346,0.123190984,0.5009667,-0.73780656,11,rotation_vector,neutral,0.07936573028564453
0.32509136,-0.09216976,0.23210382,noise,,,,,,,,11,linear_acceleration,neutral,0.08148193359375
,,,noise,-0.07467828,0.019547688,-0.00061086525,,,,,11,gyroscope,neutral,0.08325672149658203
,,,noise,-0.022143865,0.030390546,-0.011453724,,,,,11,gyroscope,neutral,0.08561992645263672
,,,noise,-0.0065668016,0.034055736,-0.015577064,,,,,11,gyroscope,neutral,0.08747291564941406
,,,noise,,,,0.43498462,0.12344202,0.5010752,-0.73788494,11,rotation_vector,neutral,0.0897378921508789
,,,noise,,,,0.4346685,0.12371261,0.50114965,-0.7379753,11,rotation_vector,neutral,0.09165477752685547
0.18979597,0.08615208,0.12634754,noise,,,,,,,,11,linear_acceleration,neutral,0.09307479858398438
,,,noise,0.017715093,0.040775254,-0.01282817,,,,,11,gyroscope,neutral,0.09458088874816895
0.23078394,-0.0004210472,0.14611626,noise,,,,,,,,11,linear_acceleration,neutral,0.09695982933044434
,,,noise,,,,0.43441185,0.12374953,0.50142336,-0.7379343,11,rotation_vector,neutral,0.09932684898376465
,,,noise,0.0071776668,0.026419923,-0.010537425,,,,,11,gyroscope,neutral,0.10174274444580078
0.20282793,-0.031080246,0.20739794,noise,,,,,,,,11,linear_acceleration,neutral,0.10335898399353027
,,,noise,,,,0.43417844,0.12382716,0.5015795,-0.73795253,11,rotation_vector,neutral,0.10517287254333496
0.254035,0.0004940033,0.19327259,noise,,,,,,,,11,linear_acceleration,neutral,0.1070547103881836
,,,noise,0.01282817,0.02107485,-0.004276057,,,,,11,gyroscope,neutral,0.10955381393432617
,,,noise,,,,0.4339828,0.12401783,0.5015737,-0.73803955,11,rotation_vector,neutral,0.11121892929077148
0.20970297,-0.0026183128,0.1201849,noise,,,,,,,,11,linear_acceleration,neutral,0.11263895034790039
