accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,1.1036807,1.2539536,-2.5240953,,,,,42,gyroscope,neutral,0.08416414260864258
-1.6745238,6.188324,-2.7832074,noise,,,,,,,,42,linear_acceleration,neutral,0.0846090316772461
-0.9384885,5.480883,-2.0949268,noise,,,,,,,,42,linear_acceleration,neutral,0.0880742073059082
,,,noise,,,,0.44699878,-0.40058407,-0.20746171,0.7724533,42,rotation_vector,neutral,0.08808302879333496
,,,noise,,,,0.45298523,-0.40831882,-0.20284192,0.7661171,42,rotation_vector,neutral,0.0880882740020752
,,,noise,-1.1586586,0.82741696,0.86177814,,,,,42,gyroscope,neutral,0.08809304237365723
-6.7515273,5.0211134,-5.0659966,noise,,,,,,,,42,linear_acceleration,neutral,0.08809709548950195
,,,noise,,,,0.32145277,-0.5519231,-0.23464267,0.73279727,42,rotation_vector,neutral,0.09405326843261719
,,,noise,,,,0.28570893,-0.39806157,-0.24170855,0.83755255,42,rotation_vector,neutral,0.09406018257141113
,,,noise,,,,0.23995969,-0.59772676,-0.25793776,0.720146,42,rotation_vector,neutral,0.09406518936157227
,,,noise,,,,0.32815817,-0.39324692,-0.23235095,0.82685065,42,rotation_vector,neutral,0.09424805641174316
,,,noise,2.0764837,1.2699889,-3.4610097,,,,,42,gyroscope,neutral,0.09627008438110352
,,,noise,,,,0.36397627,-0.3902311,-0.22635828,0.81486386,42,rotation_vector,neutral,0.09827899932861328
-2.492632,6.107526,-3.4326806,noise,,,,,,,,42,linear_acceleration,neutral,0.09991025924682617
-3.4666543,5.56058,-4.0073633,noise,,,,,,,,42,linear_acceleration,neutral,0.10169601440429688
,,,noise,1.5166256,1.2556335,-3.015231,,,,,42,gyroscope,neutral,0.10347127914428711
,,,noise,0.8194757,1.2786937,-1.9546161,,,,,42,gyroscope,neutral,0.10488724708557129
