accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,0.074067414,-0.02076942,-0.30925053,,,,,20,gyroscope,neutral,0.061164140701293945
,,,noise,,,,0.68964297,0.14899775,0.66627955,-0.24137923,20,rotation_vector,neutral,0.06117582321166992
,,,noise,,,,0.69076675,0.15208235,0.66607356,-0.23676632,20,rotation_vector,neutral,0.06118297576904297
,,,noise,-0.03268129,-0.058948494,-0.32818735,,,,,20,gyroscope,neutral,0.06457877159118652
,,,noise,-0.008857546,-0.032986723,-0.34101552,,,,,20,gyroscope,neutral,0.06458497047424316
-0.104141235,0.22397745,-0.18818808,noise,,,,,,,,20,linear_acceleration,neutral,0.0645909309387207
,,,noise,0.00992656,-0.058643065,-0.28130344,,,,,20,gyroscope,neutral,0.06483697891235352
,,,noise,,,,0.69010013,0.15061559,0.66621035,-0.23925012,20,rotation_vector,neutral,0.06643414497375488
0.12656307,0.55010885,0.06765294,noise,,,,,,,,20,linear_acceleration,neutral,0.0689079761505127
-0.040304184,0.5015409,-0.054086745,noise,,,,,,,,20,linear_acceleration,neutral,0.07163691520690918
,,,noise,0.05681047,-0.022907447,-0.28619036,,,,,20,gyroscope,neutral,0.07365202903747559
-0.011758804,0.39751446,-0.12503934,noise,,,,,,,,20,linear_acceleration,neutral,0.07525086402893066
,,,noise,,,,0.6892657,0.14442198,0.6663249,-0.24508412,20,rotation_vector,neutral,0.0773019790649414
-0.07673359,0.2747568,-0.15898031,noise,,,,,,,,20,linear_acceleration,neutral,0.07939887046813965
,,,noise,-0.04184427,-0.063682705,-0.30695978,,,,,20,gyroscope,neutral,0.08207583427429199
,,,noise,,,,0.68948776,0.14684412,0.6662292,-0.24327382,20,rotation_vector,neutral,0.0838918685913086
,,,noise,-0.03268129,-0.070249505,-0.28909197,,,,,20,gyroscope,neutral,0.08571290969848633
,,,noise,,,,0.6889444,0.14187947,0.66646135,-0.24709332,20,rotation_vector,neutral,0.08746504783630371
-0.058926582,0.20689046,-0.11670792,noise,,,,,,,,20,linear_acceleration,neutral,0.08834695816040039
,,,noise,,,,0.68846804,0.13936798,0.6666597,-0.24930534,20,rotation_vector,neutral,0.08927583694458008
,,,noise,0.03756821,0.004886922,-0.34773505,,,,,20,gyroscope,neutral,0.5720047950744629
-0.06664753,0.18901992,-0.10852224,noise,,,,,,,,20,linear_acceleration,neutral,0.5742578506469727
,,,noise,,,,0.68655074,0.13530803,0.6674903,-0.2545518,20,rotation_vector,neutral,0.5758428573608398
-0.087120056,0.18581331,-0.16798073,noise,,,,,,,,20,linear_acceleration,neutral,0.5782747268676758
,,,noise,0.07620544,0.02107485,-0.35063666,,,,,20,gyroscope,neutral,0.5806007385253906
,,,noise,,,,0.6876547,0.13714136,0.6670349,-0.25176913,20,rotation_vector,neutral,0.5827877521514893
,,,noise,,,,0.68536085,0.13365915,0.6679148,-0.2574986,20,rotation_vector,neutral,1.0023019313812256
-0.038077354,0.7243234,-0.04788637,noise,,,,,,,,20,linear_acceleration,neutral,1.0023469924926758
,,,noise,0.040927973,0.029932396,-0.21639901,,,,,20,gyroscope,neutral,1.0023560523986816
,,,noise,,,,0.67851484,0.1269327,0.6700012,-0.2731378,20,rotation_vector,neutral,1.00236177444458
-0.13086033,0.67179406,0.086868465,noise,,,,,,,,20,linear_acceleration,neutral,1.0023679733276367
0.011581421,0.2598306,-0.13556337,noise,,,,,,,,20,linear_acceleration,neutral,1.0023739337921143
,,,noise,0.13133603,0.049632803,-0.34284812,,,,,20,gyroscope,neutral,1.0047638416290283
0.07796478,0.34306622,-0.071213186,noise,,,,,,,,20,linear_acceleration,neutral,1.0072059631347656
,,,noise,,,,0.68407995,0.13221605,0.6683243,-0.2605691,20,rotation_vector,neutral,1.0088210105895996
,,,noise,0.096516706,0.02687807,-0.35094208,,,,,20,gyroscope,neutral,1.010051965713501
,,,noise,,,,0.6826064,0.13115872,0.6687936,-0.26374415,20,rotation_vector,neutral,1.0116140842437744
-0.030566216,0.5887095,-0.14874154,noise,,,,,,,,20,linear_acceleration,neutral,1.0132770538330078
,,,noise,,,,0.6812726,0.13018595,0.669136,-0.26678893,20,rotation_vector,neutral,1.0149688720703125
,,,noise,0.12751812,0.036957346,-0.31581733,,,,,20,gyroscope,neutral,1.016160011291504
0.027949333,0.46285033,-0.11196935,noise,,,,,,,,20,linear_acceleration,neutral,1.018794059753418
,,,noise,0.14935656,0.052687127,-0.33414328,,,,,20,gyroscope,neutral,1.0208749771118164
,,,noise,0.056046885,0.0154243475,-0.25610524,,,,,20,gyroscope,neutral,1.0227458477020264
,,,noise,,,,0.6801583,0.12912698,0.66944784,-0.26935196,20,rotation_vector,neutral,1.0262649059295654
,,,noise,,,,0.67928755,0.12797472,0.66970724,-0.27144632,20,rotation_vector,neutral,1.0286898612976074
,,,noise,0.086437434,0.02367103,-0.2874121,,,,,20,gyroscope,neutral,1.0306220054626465
-0.03035736,0.7142031,-0.097512126,noise,,,,,,,,20,linear_acceleration,neutral,1.0325078964233398
-0.044320107,0.67117345,-0.14164972,noise,,,,,,,,20,linear_acceleration,neutral,1.0355091094970703
,,,noise,0.043066,0.03970624,-0.17516561,,,,,20,gyroscope,neutral,1.0380868911743164
-0.059345245,0.73677576,-0.0043867826,noise,,,,,,,,20,linear_acceleration,neutral,1.0400450229644775
,,,noise,,,,0.6777791,0.12621377,0.6703451,-0.27445024,20,rotation_vector,neutral,1.0420539379119873
,,,noise,0.1085813,0.058337633,-0.07422013,,,,,20,gyroscope,neutral,1.0431299209594727
-0.08807182,0.6962702,0.020925343,noise,,,,,,,,20,linear_acceleration,neutral,1.0441029071807861
,,,noise,0.1421789,0.06490443,-0.03023783,,,,,20,gyroscope,neutral,1.4840178489685059
0.0011787415,0.6174555,0.15416992,noise,,,,,,,,20,linear_acceleration,neutral,1.4861409664154053
