accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,0.008246681,-0.041996986,-0.02733622,,,,,8,gyroscope,neutral,0.5664896965026855
0.06919098,-0.12797105,-0.057831228,noise,,,,,,,,8,linear_acceleration,neutral,0.570192813873291
,,,noise,0.034208454,-0.035430185,0.027183503,,,,,8,gyroscope,neutral,0.5728378295898438
,,,noise,,,,0.6796383,0.14925057,0.66012186,-0.28294012,8,rotation_vector,neutral,0.576751708984375
,,,noise,0.028099801,0.0067195175,0.023365596,,,,,8,gyroscope,neutral,0.5772068500518799
,,,noise,,,,0.6755716,0.14697585,0.6655266,-0.28120363,8,rotation_vector,neutral,0.594855785369873
,,,noise,,,,0.6754286,0.14651115,0.66562235,-0.28156272,8,rotation_vector,neutral,0.5960719585418701
0.0511446,-0.08363056,-0.0020372272,noise,,,,,,,,8,linear_acceleration,neutral,0.597247838973999
,,,noise,-0.0030543262,-0.012980887,-0.050396383,,,,,8,gyroscope,neutral,0.5984869003295898
,,,noise,-0.01572978,-0.0025961774,-0.069485925,,,,,8,gyroscope,neutral,0.5998437404632568
0.06338501,-0.090644956,-0.057074487,noise,,,,,,,,8,linear_acceleration,neutral,0.6012327671051025
,,,noise,0.008399397,-0.06765333,-0.005955936,,,,,8,gyroscope,neutral,0.6027588844299316
,,,noise,,,,0.6754896,0.14617184,0.6655079,-0.28186318,8,rotation_vector,neutral,0.6051208972930908
0.009614944,-0.1006279,-0.11635041,noise,,,,,,,,8,linear_acceleration,neutral,0.6068918704986572
,,,noise,,,,0.6758005,0.14596647,0.66512156,-0.28213605,8,rotation_vector,neutral,0.6081259250640869
0.03105545,-0.10595286,-0.13406521,noise,,,,,,,,8,linear_acceleration,neutral,0.6093356609344482
,,,noise,0.012217305,-0.08002335,0.016035212,,,,,8,gyroscope,neutral,0.6103649139404297
,,,noise,0.013133603,-0.08384126,0.027183503,,,,,8,gyroscope,neutral,0.6121678352355957
,,,noise,,,,0.67632014,0.14584857,0.6645721,-0.28224665,8,rotation_vector,neutral,0.6144399642944336
0.06342411,-0.11374831,-0.079841375,noise,,,,,,,,8,linear_acceleration,neutral,0.6162528991699219
