timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
6950380000000,0.0,0.0,0.0,0.0,0.0,0.0,0.14782885,-0.77130705,-0.091978855,0.61218625
6950400000000,0.6286545,-4.773508,-0.24823713,0.4972443,0.6247624,0.7528914,1.0,0.0,0.0,0.0
6950420000000,0.324955,-3.7354586,-0.071647406,0.805884,0.55481833,0.44409904,0.14709853,-0.7780839,-0.073442936,0.60626215
6950440000000,0.45851898,-2.6896658,0.407516,0.0,0.0,0.0,0.15372382,-0.7793074,-0.06428698,0.60408294
6950460000000,0.7112541,-2.6054776,0.81995296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6950480000000,-0.23852348,-2.135115,1.9808209,2.3698518,-0.29978213,0.5296202,1.0,0.0,0.0,0.0
6950500000000,0.0,0.0,0.0,3.4849863,-0.890947,0.83169305,0.1963361,-0.75907487,-0.021363242,0.62032336
6950520000000,0.8834982,2.7715204,0.34730393,3.9364157,-1.2072225,0.9034697,1.0,0.0,0.0,0.0
6950540000000,-0.19077301,3.2241428,-0.6514469,2.8480065,-0.63713247,1.8064812,0.22869216,-0.7297294,0.044256654,0.6428344
6950560000000,-2.9546337,0.9819635,1.3727669,1.459357,-0.80878556,2.8501446,0.2238325,-0.72166675,0.07588835,0.6506435
6950580000000,-3.5754366,-2.144484,2.836614,0.41386122,-2.0754147,2.2893703,0.21103564,-0.7082549,0.09573478,0.66683877
6950600000000,0.0,0.0,0.0,-0.5403103,-2.3536637,0.66737026,0.20212086,-0.6898183,0.09923137,0.68807787
6950620000000,0.0,0.0,0.0,0.0,0.0,0.0,0.19392988,-0.67905676,0.087382525,0.7025934
6950640000000,-0.4498129,-3.7834096,0.943802,-1.5891659,-0.98837996,-0.57971114,1.0,0.0,0.0,0.0
6950660000000,-0.6789608,-3.772626,2.6935787,-1.9781344,-0.6976081,-1.4801265,0.17884383,-0.6731668,0.05185448,0.7156623
6950680000000,0.84688854,-3.7847557,4.998628,-1.9598085,-0.9973902,-3.2435417,0.18091004,-0.67249006,0.020342994,0.71736664
6950700000000,-2.2262697,-3.5465603,4.3343186,-0.96761054,-1.0520626,-3.1917708,1.0,0.0,0.0,0.0
6950720000000,-5.3022757,-4.4422026,2.4128232,0.11575896,-1.5803084,-1.9790506,0.21078491,-0.6588081,-0.04257144,0.7209225
6950740000000,-4.3698864,-3.2564876,1.8595407,1.0497719,-2.1061106,-1.7673858,0.22537097,-0.6419049,-0.053630743,0.7309513
6950760000000,0.0,0.0,0.0,1.2119566,-1.97508,-1.7545577,0.24394068,-0.6220281,-0.06120385,0.7415039
6950780000000,-7.541482,-6.204552,1.46368,1.9512563,-2.1474967,-1.6366607,0.26245138,-0.60296285,-0.06701233,0.75037634
6950800000000,-7.3655424,-5.5235295,1.4313769,3.3851097,-2.9709432,-1.8872682,1.0,0.0,0.0,0.0
