timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
7452440000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7453020000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7453300000000,-0.44572496,0.34488916,0.5864401,0.27977628,0.0290161,-0.014202617,1.0,0.0,0.0,0.0
7453320000000,-0.43891382,0.6761069,0.5656781,0.2660318,0.039553523,0.04520403,0.20206809,-0.24082357,-0.35463107,0.8805734
7453340000000,-0.50284505,0.88770866,0.48211145,0.21166481,0.040317107,0.10186178,0.19713603,-0.23910043,-0.35349402,0.8826157
7453360000000,-0.60226154,0.91957283,0.42583084,0.14966199,0.02611449,0.1421789,0.19653225,-0.23952505,-0.351559,0.8834077
7453380000000,-0.67498326,0.79526424,0.45502043,0.110872045,0.005497787,0.14004086,0.19079569,-0.23816895,-0.35129815,0.885134
7453400000000,-0.7384329,0.6167021,0.52121115,0.115453534,-0.01038471,0.0983493,0.18992785,-0.23835973,-0.35009095,0.8857474
7453420000000,-0.71009445,0.6433463,0.4926319,0.1282817,-0.021991149,0.04230242,0.18440874,-0.23628742,-0.3501328,0.8874507
7453440000000,-0.6791456,0.7779083,0.4637866,0.10048734,-0.04184427,-0.006872234,0.18448989,-0.23581956,-0.3490581,0.88798153
7453460000000,-0.6148269,0.8602066,0.44709063,0.039095376,-0.058490347,-0.035430185,0.17987391,-0.23332086,-0.3497703,0.88930744
7453480000000,-0.5387397,0.84051085,0.48008823,-0.029168816,-0.06154467,-0.049785517,0.18006867,-0.23259017,-0.34997463,0.88937896
7453500000000,-0.47463226,0.7573285,0.4919796,-0.08659015,-0.06001751,-0.04917465,0.17612605,-0.23046026,-0.35174856,0.8900229
7453520000000,-0.44072866,0.64947796,0.46368122,-0.124769226,-0.05299256,-0.040775254,0.17607103,-0.22997676,-0.35294345,0.8896857
7453540000000,-0.39276028,0.5663724,0.45102453,-0.13423763,-0.03604105,-0.029474247,0.17507052,-0.22936203,-0.35450533,0.88942087
7453560000000,-0.3942485,0.5028262,0.387712,-0.118966006,-0.013744468,-0.01695151,0.1748921,-0.22928755,-0.35575077,0.8889777
7453580000000,-0.4211228,0.46180296,0.32604742,-0.08109236,0.0056505036,-0.0030543262,0.17460813,-0.22935942,-0.35670915,0.8886309
7453600000000,-0.42429638,0.4649639,0.29926443,-0.032070424,0.021838432,0.008093964,0.17450479,-0.2296042,-0.35715792,0.88840765
7453620000000,-0.48161435,0.47800827,0.32301044,0.012064588,0.030848695,0.015271631,0.17435616,-0.22986065,-0.35714346,0.8883764
7453640000000,-0.49619985,0.5180402,0.36133003,0.03772093,0.032986723,0.016340645,0.17439732,-0.2301579,-0.35676312,0.8884442
7453660000000,-0.52,0.57458735,0.37945604,0.04718934,0.029474247,0.01450805,0.17103378,-0.22909482,-0.35709095,0.88924086
7453680000000,-0.5303345,0.60392904,0.39342022,0.042913284,0.024892759,0.013133603,0.17111865,-0.22930081,-0.35658085,0.88937604
7453700000000,-0.53662014,0.6403718,0.39403486,0.029474247,0.01740966,0.012217305,0.16765939,-0.22813146,-0.35702994,0.890155
7453720000000,-0.545485,0.67566204,0.40144205,0.014049901,0.0096211275,0.008552114,0.16765279,-0.22824742,-0.3567835,0.89022547
7453740000000,-0.5273032,0.6719074,0.396101,-0.00290161,0.0016798794,0.0015271631,0.16701071,-0.22805348,-0.35685706,0.89036626
7453760000000,-0.5204632,0.64139366,0.39145088,-0.017562376,-0.004581489,-0.0053450707,0.16700336,-0.2280441,-0.35696113,0.8903284
7453780000000,-0.508266,0.57276535,0.38461828,-0.028252518,-0.008399397,-0.01282817,0.16677582,-0.22788863,-0.35725424,0.89029324
7453800000000,-0.4886074,0.5347986,0.38424158,-0.03436117,-0.011148291,-0.01817324,0.16681151,-0.22779034,-0.35758334,0.8901796
7453820000000,-0.45011234,0.52376366,0.34843636,-0.034208454,-0.0125227375,-0.020463986,0.16673747,-0.22761293,-0.35798928,0.8900757
7453840000000,-0.40899515,0.5075617,0.3404255,-0.03023783,-0.010537425,-0.020158553,0.16680932,-0.22747415,-0.3583389,0.88995695
7453860000000,-0.38996816,0.47215986,0.34509563,-0.024892759,-0.0025961774,-0.016340645,0.16688949,-0.22737543,-0.3586336,0.8898485
7453880000000,-0.40351558,0.50224257,0.32262897,-0.016493361,0.007330383,-0.009315695,0.16696975,-0.22738554,-0.35883835,0.88974833
7453900000000,-0.40170002,0.5298724,0.309731,-0.009315695,0.016035212,-0.0009162979,0.16696261,-0.22747521,-0.35894066,0.8896854
7453920000000,-0.41950226,0.56296873,0.33024216,-0.00076358154,0.020616703,0.0070249503,0.16698733,-0.22766384,-0.3589358,0.88963455
7453940000000,-0.4444275,0.5291872,0.33277035,0.009468411,0.023518313,0.012675454,0.16697568,-0.22788261,-0.3588283,0.889624
7453960000000,-0.46154118,0.51578283,0.359838,0.019394971,0.025503624,0.017715093,0.16696537,-0.22812867,-0.3586025,0.8896539
7453980000000,-0.46547794,0.5137234,0.3664899,0.024740042,0.027641652,0.022143865,0.16673765,-0.22831473,-0.3583355,0.88975656
