timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
7461600000000,0.39919794,-0.096943855,0.15289402,0.17165314,0.12721269,-0.27488935,0.23079929,0.028094767,-0.25786644,0.9377885
7461620000000,-0.09566319,0.47405243,-0.37573338,0.0,0.0,0.0,0.23473787,0.028269224,-0.25538886,0.93748367
7461640000000,-0.22594869,0.3481145,0.55540943,-0.0729984,-0.0012217305,-0.35888332,0.2376256,0.028687753,-0.25502536,0.93684214
7461660000000,-0.08450639,0.8560126,-0.37017155,-0.068264194,-0.012370021,-0.23304509,0.24084698,0.029634612,-0.2560265,0.9357164
7461680000000,-0.04067731,1.1858401,-0.7986431,-0.0580322,0.045814894,-0.033444874,0.24206011,0.029697169,-0.25645658,0.93528336
7461700000000,-0.017313838,0.90546894,-0.24454594,-0.07437284,0.07422013,0.1255328,0.24148652,0.028728314,-0.25681666,0.9353632
7461720000000,-0.1023469,0.63133335,0.2281599,-0.15332718,0.078343466,0.114689946,0.24039376,0.02735522,-0.25754192,0.9354864
7461740000000,-0.12106311,0.7376914,0.120479584,-0.26297748,0.06780604,0.07315111,0.23974589,0.025955385,-0.2592157,0.9352302
7461760000000,0.042545795,0.41154575,0.22611523,-0.35995236,0.036651913,0.01282817,0.23960881,0.024711138,-0.26208046,0.9345003
7461780000000,-0.106502056,0.17998362,0.3746872,-0.42088616,-0.019089539,-0.032375857,0.23982239,0.023539094,-0.26576552,0.9334344
7461800000000,-0.23779964,-0.27149916,0.56875134,-0.41706824,-0.10399981,-0.09285152,0.24038114,0.023394477,-0.2700046,0.9320768
7461820000000,0.10454774,-0.9050698,0.42545986,-0.25518894,-0.06246097,-0.12461651,0.24126783,0.02387194,-0.27358884,0.9307896
7461840000000,0.27723503,-0.6849122,0.1446228,-0.01572978,0.042455133,-0.089186326,0.24242565,0.02394838,-0.27475727,0.9301424
7461860000000,0.25440323,-0.56286526,0.16688251,0.22617286,0.14614952,-0.032528576,0.24316682,0.023490002,-0.27341762,0.9303553
7461880000000,0.20202005,-0.71197176,0.4078865,0.43264532,0.2593123,-0.0154243475,0.24381794,0.02235456,-0.26954955,0.9313411
7461900000000,-0.121825695,0.8191304,-0.16633415,0.38087448,0.18173242,0.0067195175,0.24433707,0.021097442,-0.26418537,0.93277025
7461920000000,-0.6422485,1.5558558,0.07379055,-0.036651913,-0.021227567,-0.065973446,0.24496922,0.020786406,-0.2613177,0.93341905
7461940000000,-0.45218563,1.5322225,-0.30298805,-0.24404067,-0.21288654,0.15836681,0.24483761,0.021721926,-0.26362514,0.93278325
7461960000000,0.07058799,0.419765,-0.20114994,-0.24877487,-0.20815234,-0.044135015,0.24271439,0.022792889,-0.26695582,0.9323652
7461980000000,-0.036717057,-0.3324604,0.14124298,-0.05879578,-0.18997909,-0.004276057,0.24327154,0.024657965,-0.2689286,0.9316052
7462000000000,0.20078719,-0.30594397,0.07197189,0.150731,-0.099265605,0.062002823,0.24240062,0.026023693,-0.26865792,0.93187326
7462020000000,-0.11734915,0.70638514,0.14321423,0.13194689,-0.15439619,0.03970624,0.2414772,0.027177654,-0.2669943,0.9325579
7462040000000,-0.35495567,0.64353085,0.46557522,-0.09117164,-0.27779096,-0.019242255,0.240754,0.029351315,-0.2666184,0.9327865
7462060000000,-0.21134615,0.6003909,0.39609337,-0.32055154,-0.34162638,-0.123242065,0.2406327,0.032049615,-0.2692549,0.9319714
7462080000000,-0.040420055,-0.069196224,0.35734558,-0.3652974,-0.29168814,-0.30665436,0.24145365,0.034811538,-0.27377796,0.9303408
7462100000000,0.13610697,-0.67999935,0.56676674,-0.42424592,-0.2180789,-0.47647488,0.24660097,0.037835833,-0.2775435,0.92775327
7462120000000,0.38553023,-0.4538555,0.5940237,-0.46013424,-0.14737125,-0.16523905,0.2482164,0.03900581,-0.2822541,0.9258508
7462140000000,0.22867441,-0.46815395,0.46324062,-0.3817908,-0.08307768,-0.33750305,0.25026622,0.039378483,-0.28640693,0.92400604
7462160000000,0.19788122,-0.69577694,0.5965347,-0.5233588,-0.20189096,-0.5279403,0.25372887,0.04024907,-0.28985557,0.9219465
7462180000000,1.6034517,-0.3270402,1.7587624,-0.58016926,-0.52931476,-1.1081096,0.26112315,0.04615665,-0.2971248,0.91727924
7462200000000,-0.3196931,-1.3244715,1.5068359,-0.72524977,-0.36865717,-0.977079,0.26995593,0.051724106,-0.30270064,0.91259015
7462220000000,0.6050086,-0.64994335,1.7619162,-1.1325442,-0.39920044,-1.16492,0.27870783,0.055502925,-0.31162116,0.9067159
7462240000000,0.75634885,-0.34678555,1.9630442,-1.4094188,-0.5688683,-1.3319917,0.28950846,0.0601342,-0.3241339,0.89861333
7462260000000,0.8407335,-1.438201,2.0805573,-1.3917037,-0.74097955,-1.6061175,0.30095097,0.06627545,-0.33855388,0.8890543
7462280000000,1.1211212,-2.537239,2.7168345,-0.76144356,-0.75762564,-1.859932,0.31547436,0.07627418,-0.34984446,0.8787872
7462300000000,0.072393894,-2.0070004,2.6574888,-0.258396,-0.80954915,-1.7243198,0.32889718,0.0876712,-0.35405475,0.871083
7462320000000,0.26945066,-1.0588989,2.6434393,-0.2556471,-1.0001391,-1.7531832,0.3417098,0.100522265,-0.35708147,0.8634944
7462340000000,0.1608653,-0.22891092,2.8660154,-0.34223726,-1.1997393,-1.8753563,0.35358554,0.11543958,-0.3614326,0.85499555
7462360000000,-0.1695714,-0.20415306,2.4729428,-0.48792863,-1.3283265,-2.0271564,0.36895156,0.13074522,-0.36741376,0.8436751
7462380000000,-0.52317953,-0.42425108,1.6446757,-0.6469063,-1.3956743,-2.1386392,0.38533717,0.14636329,-0.3750776,0.83030707
7462400000000,-0.6030412,-0.18977594,0.771245,-0.6743952,-1.3648257,-2.1293235,0.4022331,0.16158052,-0.38354722,0.8154704
7462420000000,-0.66516256,0.6026788,-0.053765774,-0.6649268,-1.2799155,-2.0845776,0.4151824,0.17770076,-0.39061913,0.8021614
7462440000000,-0.98835325,0.833745,-0.8596735,-0.90224797,-1.1841623,-2.0522017,0.43480688,0.18910187,-0.3994864,0.78459805
7462460000000,-1.2418003,0.7828407,-1.5409646,-1.2270756,-1.0218248,-1.9850066,0.44816378,0.20112059,-0.4089267,0.7690766
7462480000000,-1.3224607,0.41515684,-2.0682936,-1.4445436,-0.79427755,-1.8930714,0.46796012,0.20641515,-0.42135906,0.7489076
7462500000000,-1.2583532,0.5524759,-2.4467237,-1.3982705,-0.52595496,-1.6882788,0.48162743,0.21198374,-0.4316725,0.7326369
7462520000000,-1.1285868,0.4315338,-3.4379668,-1.6586518,-0.25503623,-1.4523321,0.49960387,0.21108048,-0.44238693,0.7142372
7462540000000,-0.800797,1.0332379,-4.331176,-2.189799,-0.046883907,-1.3550519,0.51276684,0.20846102,-0.4541117,0.6981381
7462560000000,-0.4792719,1.6750569,-4.316281,-2.5905268,0.22693644,-1.2450961,0.5320375,0.19792077,-0.4695672,0.6762175
7462580000000,-0.7744703,1.6833215,-3.260157,-2.7462974,0.44837508,-1.1557571,0.54702234,0.18654619,-0.48342124,0.6574733
7462600000000,-0.8299508,1.0805106,-2.2293437,-2.8276951,0.47968194,-1.0407617,0.5658253,0.16990657,-0.49812418,0.63470143
7462620000000,-0.35532665,0.9096441,-1.4948103,-2.8777862,0.5119051,-0.96959585,0.5791732,0.15545303,-0.5117324,0.615242
7462640000000,-0.24881172,1.4688396,-0.62821937,-2.7210991,0.527024,-0.8950703,0.5943078,0.13833007,-0.52494794,0.59337413
7462660000000,-0.249084,1.2740092,0.017483473,-2.4225388,0.42455134,-0.96852684,0.6055091,0.12503356,-0.53574085,0.5750714
7462680000000,0.112466335,0.4090767,0.61816645,-2.1300871,0.34330627,-1.1759156,0.6203876,0.1114182,-0.54545116,0.55243856
7462700000000,0.046599865,-0.29733133,1.0435746,-2.121535,0.36667186,-1.2023355,0.6311337,0.10339307,-0.55326724,0.53373736
7462720000000,-0.7784624,-0.644794,1.7905161,-1.8845193,0.37965274,-1.1711814,0.64521956,0.09066866,-0.5588005,0.5130429
7462740000000,-0.062328815,0.13198566,0.20672703,-1.472338,0.2510656,-1.1244502,0.66243917,0.06505957,-0.5384437,0.51673967
7462760000000,0.34039974,0.09238386,-0.1590929,-1.2431108,0.11988231,-1.1073459,0.6732476,0.057600703,-0.5437133,0.49779084
7462780000000,0.17765093,1.0281279,-0.090456486,-1.0574077,0.0571159,-0.7787005,0.67922974,0.054899264,-0.54831326,0.48475325
7462800000000,-0.15971375,2.5024977,0.12800503,-0.9419542,-0.029626964,-0.40607268,0.68529177,0.04791661,-0.5527747,0.47171953
7462820000000,0.1054821,3.146042,-0.3411069,-1.0609202,-0.08002335,-0.24007004,0.6866054,0.04331203,-0.55754197,0.4645902
7462840000000,0.8879957,2.2336202,-1.3203659,-1.3529139,-0.06169739,-0.24969117,0.6904126,0.033397615,-0.56392586,0.4518879
7462860000000,1.5450959,1.9504681,-0.8744409,-1.5047138,0.052534413,-0.2948952,0.68873066,0.03461448,-0.5812031,0.43203574
7462880000000,1.6111822,0.9983368,-0.27333975,-1.4596626,0.26221392,-0.33536503,0.69350576,0.022474004,-0.58662015,0.41763797
7462900000000,1.0221362,0.4178233,0.47441912,-1.1070405,0.3222314,-0.2866485,0.69707584,0.013785342,-0.5896903,0.40762797
7462920000000,0.17099953,0.7820158,0.8159795,-0.77763146,0.17180584,-0.19532417,0.7072168,-0.0011771601,-0.5792463,0.40535998
7462940000000,-0.018917084,2.121758,0.61687446,-0.7325801,0.0013744468,-0.15439619,0.7082038,-0.005250853,-0.5816348,0.40015084
7462960000000,0.51280785,2.6967244,-0.4170084,-1.0526736,-0.00061086525,-0.0033597588,0.71073943,-0.014214847,-0.5850683,0.3903108
7462980000000,1.1227555,1.6083016,-0.83178186,-1.6606371,0.05100725,0.051159963,0.7102683,-0.024170564,-0.590514,0.38239756
7463000000000,1.1987138,0.096405506,-0.5454509,-1.8419114,0.08109236,0.04046982,0.71172523,-0.041547522,-0.59701234,0.36782783
7463020000000,0.62732124,-0.8318553,0.07072067,-1.3895657,0.04627304,-0.05497787,0.7114157,-0.05400772,-0.6026048,0.35754496
7463040000000,-0.11763954,-0.73159266,0.6166167,-0.64873886,-0.15821409,-0.10705414,0.71223885,-0.0637472,-0.6060741,0.34831932
7463060000000,0.007863998,-0.4158969,0.22576666,-0.08460484,-0.3407101,-0.20295998,0.7099831,-0.06605753,-0.609112,0.34719282
7463080000000,0.104607105,-0.2162137,-0.35169697,0.2180789,-0.38148534,-0.3136793,0.7064651,-0.07035187,-0.61332124,0.3461137
7463100000000,-0.12700701,0.15495157,-0.527591,0.41141775,-0.4202753,-0.32345316,0.70502883,-0.065087005,-0.6154834,0.34623426
7463120000000,0.10132408,1.2829881,-0.82366085,0.5381723,-0.46410486,-0.23930646,0.7050511,-0.06097116,-0.6168732,0.34446043
7463140000000,1.6723437,1.8352633,-0.70946527,0.70646566,-0.42012256,-0.07651087,0.70289105,-0.053016488,-0.6191665,0.3460725
7463160000000,2.8774886,2.0730925,-0.3751949,1.0210613,-0.036651913,-0.04428773,0.70241517,-0.046977956,-0.6178508,0.35023782
7463180000000,1.3918495,2.2913275,-0.4167385,1.0106765,0.09819659,-0.05787948,0.7047308,-0.029668285,-0.617325,0.3484022
7463200000000,-0.117170334,2.5063238,-0.6588583,0.72433347,0.013286319,-0.086132,0.7063755,-0.02441238,-0.6135899,0.35205847
7463220000000,-0.08655834,2.281045,0.12053037,0.53221637,-0.15134187,0.0571159,0.70615244,-0.019726068,-0.6121768,0.35524544
7463240000000,1.0945415,1.5705616,-0.16765356,0.39690968,-0.05375614,0.0711658,1.0,0.0,0.0,0.0
7463260000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7050206,-0.014198578,-0.61017233,0.3611566
7463280000000,0.0,0.0,0.0,0.56138515,-0.094225965,0.030848695,1.0,0.0,0.0,0.0
7463300000000,1.2176738,1.8272207,-0.44318628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
