timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
7550780000000,0.7867961,-5.314231,4.799614,0.38224894,-0.68737614,-1.5699236,0.51128834,-0.0522938,-0.30154717,0.8030685
7550800000000,0.0,0.0,0.0,-1.5442673,-1.2457069,-1.9546161,1.0,0.0,0.0,0.0
7550820000000,0.0,0.0,0.0,-3.9133556,-1.7053831,-2.5373814,0.53398716,-0.03652377,-0.34231567,0.77223295
7550840000000,2.0380063,-3.616253,1.5880246,-5.1618114,-1.653765,-3.186426,0.54774225,-0.039029602,-0.38994545,0.7391872
7550860000000,1.7390537,-2.7373166,-0.7970948,-5.4064627,-1.1636983,-3.5214853,0.5638687,-0.044511337,-0.43893215,0.6981471
7550880000000,1.5927696,-1.7541819,-2.1798346,-5.5503216,-0.43936482,-3.8351648,0.5824704,-0.053394012,-0.48214087,0.65224034
7550900000000,-0.843421,1.2982659,-1.1867042,-4.924948,0.870483,-3.7684276,0.62077725,-0.07766803,-0.5564466,0.54678196
7550920000000,-1.6921439,1.9804025,-0.90083194,-4.3305764,1.2860241,-3.5023959,0.6389558,-0.08802181,-0.576473,0.5016639
7550940000000,-2.3971267,2.6453094,-0.29813147,-3.956116,1.5325081,-3.175583,0.65960515,-0.101972096,-0.58956885,0.45489722
7550960000000,-3.1397505,3.045419,0.59399056,-3.677256,1.561677,-2.7162123,0.674202,-0.1114845,-0.59927577,0.41700292
7550980000000,-3.6562915,2.918065,1.1113672,-3.3889277,1.4366024,-2.2576053,0.68893933,-0.12673599,-0.6056952,0.37740412
7551000000000,0.0,0.0,0.0,-2.9536862,1.3005321,-1.8245018,0.6972568,-0.13618071,-0.6113647,0.3485987
7551020000000,-4.2830305,1.7959919,1.970938,-2.3887885,1.0558805,-1.4486669,0.706222,-0.14898379,-0.6139015,0.319655
7551040000000,-3.77206,1.4815989,1.69517,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7551060000000,-2.7587047,1.3884578,1.4093405,-1.5819882,0.6072,-0.84314674,0.7140451,-0.16115965,-0.6187084,0.28524923
7551080000000,-2.0891404,0.71486473,1.0214149,-1.4129313,0.5332854,-0.65026605,0.7148934,-0.16372739,-0.6212567,0.27597266
7551100000000,-1.7578936,0.5787158,1.5215366,0.0,0.0,0.0,0.7171963,-0.17163187,-0.622203,0.26274598
7551120000000,-1.2027822,0.29315567,1.532462,-1.4277447,0.20173825,-0.33460143,0.71693283,-0.17681286,-0.62441754,0.25465116
7551140000000,-0.06229353,-0.19992161,1.2014889,0.0,0.0,0.0,0.7159633,-0.18629412,-0.62735856,0.24313065
7551160000000,0.5989561,-1.1542821,1.5386928,-1.4243851,0.12889257,-0.30390546,0.7131487,-0.1933374,-0.63180065,0.2342382
7551180000000,0.21812487,-1.5407457,1.6230525,-0.9027061,0.16310102,-0.33292156,0.71257544,-0.2000046,-0.6339731,0.2243047
7551200000000,-0.4181695,-0.7641382,1.1939161,-0.50823987,0.116675265,-0.32574388,1.0,0.0,0.0,0.0
7551220000000,0.0,0.0,0.0,-0.593761,0.06536258,-0.26145032,0.7138526,-0.20086694,-0.63406503,0.21915413
7551240000000,-0.5719118,0.6253514,0.42666125,-0.9445504,0.03573562,-0.1777618,1.0,0.0,0.0,0.0
7551260000000,-0.8988638,0.35541916,0.4035123,-1.0569496,0.04810564,-0.08368854,0.710713,-0.21015853,-0.63870835,0.20681417
7551280000000,-1.4205699,0.24172974,0.4824528,-0.91965765,-0.011759156,0.025961773,0.7079859,-0.21465191,-0.64143604,0.20307723
7551300000000,-1.561142,0.03878832,0.85124475,-0.66614854,-0.06352998,0.122020334,0.7058237,-0.22081757,-0.643134,0.19857301
7551320000000,0.0,0.0,0.0,-0.18707748,-0.15851954,0.21227567,0.7030688,-0.22207798,-0.6451246,0.2004742
7551340000000,0.0,0.0,0.0,0.0,0.0,0.0,0.70369536,-0.22372937,-0.6418075,0.20698136
7551360000000,-1.6553206,-0.84712934,1.6105564,0.9662361,-0.4746423,0.29535335,0.7032254,-0.21754202,-0.6398247,0.22084863
7551380000000,-1.7695827,-0.19768286,1.0789993,1.2663237,-0.65240407,0.3764457,0.70141745,-0.210002,-0.64035183,0.2320825
7551400000000,-1.4035535,0.082704544,0.30932254,1.1992812,-0.8651379,0.4831944,0.6978251,-0.2009575,-0.6419846,0.24599199
7551420000000,-0.012210369,-0.5547104,-0.071707845,1.0615311,-0.9595166,0.5216789,0.6925314,-0.19442292,-0.644767,0.258603
7551440000000,1.8880472,-1.9021716,0.356476,1.2269229,-0.7493789,0.38805214,0.68697095,-0.18648708,-0.647624,0.2718026
7551460000000,0.0,0.0,0.0,1.6256652,-0.60918534,0.15989397,1.0,0.0,0.0,0.0
7551480000000,3.3127122,-1.9430251,1.6821914,1.6349808,-0.5671884,-0.14080444,0.68381983,-0.16276008,-0.64636546,0.2968354
7551500000000,0.0,0.0,0.0,1.4046847,-0.37048978,-0.49953505,0.68410486,-0.14869036,-0.645572,0.30516985
7551520000000,3.4888282,-3.1448965,0.86461663,1.4637859,-0.17073683,-0.9104946,0.6855418,-0.13185985,-0.6446843,0.31149268
7551540000000,1.9316721,-4.506038,2.5230365,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7551560000000,0.3415556,-3.8508177,2.1431303,0.0,0.0,0.0,0.6947714,-0.07925858,-0.63394207,0.33034575
7551580000000,0.23440266,-1.2953095,-0.026166439,3.080288,-0.23716843,-1.3405437,0.6996132,-0.046132147,-0.62536013,0.3425462
7551600000000,0.2979555,0.38612938,-0.9728631,2.0923662,0.01786781,-1.2692252,0.6918402,-0.0052842554,-0.63760716,0.33880147
7551620000000,0.08772373,1.2955575,-1.2078482,1.1133019,0.22220223,-1.0334313,0.6964356,0.012572894,-0.6324712,0.33882096
