timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
7559360000000,0.03914976,0.4770918,-0.11700153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7559380000000,0.08304167,0.36412764,-0.015780449,0.0,0.0,0.0,0.3602259,-0.04924724,-0.27375123,0.8904337
7559400000000,0.11455572,-0.0366745,0.14488602,0.00061086525,-0.02565634,0.025961773,0.3598742,-0.049056932,-0.2742143,0.8904441
7559420000000,0.13452268,0.08216715,0.030285835,0.06047566,0.008552114,0.03756821,0.35965174,-0.048923828,-0.27383897,0.89065677
7559440000000,0.08093059,0.25821257,0.2162447,0.064751714,0.027794369,0.022143865,0.359358,-0.048874676,-0.273104,0.8910035
7559460000000,0.14714539,0.11442375,0.064928055,0.08155051,0.06169739,0.03176499,0.35936087,-0.04904035,-0.2722978,0.89124006
7559480000000,0.063958764,0.5173588,0.18959713,0.008857546,0.08384126,0.03436117,0.35932648,-0.04958291,-0.2713317,0.8915184
7559500000000,-0.09022498,0.65308714,0.17180157,-0.12095132,0.03940081,0.009010263,0.35925862,-0.05047446,-0.2715557,0.89142764
7559520000000,-0.01001811,0.12449074,0.12644482,-0.13408493,0.018020526,-0.017715093,0.35932276,-0.05115077,-0.2729036,0.89095145
7559540000000,0.116678596,-0.37995434,0.29051018,-0.02443461,0.031306844,-0.042760566,0.35961908,-0.0516041,-0.27372542,0.8905535
7559560000000,0.16600585,-0.16188145,0.00074768066,0.08460484,0.0852157,-0.025961773,0.36018068,-0.051818077,-0.27317145,0.8904843
7559580000000,0.063173294,0.17592144,-0.011761665,0.13500121,0.10064005,0.017715093,0.3605586,-0.05227605,-0.2716663,0.890765
7559600000000,0.0027588606,0.24274778,0.19250774,0.10170906,0.095294975,0.009010263,0.36067492,-0.052692574,-0.27002794,0.8911913
7559620000000,-0.07294297,0.5928545,0.06809139,0.019700404,0.052534413,0.0030543262,0.36095,-0.053250447,-0.26925397,0.891281
7559640000000,0.08205128,0.1855526,0.20581436,0.03894266,0.027030786,0.0015271631,0.36096957,-0.05345,-0.26910806,0.8913052
7559660000000,0.034912348,-0.55434847,0.4829197,0.10170906,0.05879578,-0.05681047,0.36119336,-0.053318396,-0.2682458,0.8914824
7559680000000,0.17773545,0.9289808,-0.03851509,-0.008093964,0.080634214,-0.027947085,0.36198494,-0.053466074,-0.2671626,0.8914777
7559700000000,0.0,0.0,0.0,-0.19364429,0.010842858,-0.012217305,0.36226496,-0.054399118,-0.2679558,0.89106935
