timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
6960840000000,0.5193839,-0.8803133,0.13660336,0.0,0.0,0.0,0.58322585,-0.13446343,0.22724788,0.76819646
6960860000000,0.0,0.0,0.0,-0.63178736,0.055436023,0.13240504,0.5811833,-0.13827172,0.22287272,0.7703471
6960880000000,0.45138836,-0.7641145,0.19025517,-0.6721045,0.04932737,0.123242065,0.5792415,-0.14221975,0.21822849,0.77241784
6960900000000,0.4811778,-0.6301722,0.18583775,-0.78022766,0.0759,0.13561209,0.57715327,-0.1464911,0.21319829,0.7745844
6960920000000,0.36742783,-0.60150754,0.08667946,-0.86590147,0.052381694,0.17837265,0.57453775,-0.15167876,0.20717321,0.777161
6960940000000,0.4914341,-1.3701952,-0.029187202,-0.80832744,0.117438845,0.18753563,0.57231086,-0.1580259,0.19861731,0.77976876
6960960000000,0.65602255,-1.0261538,0.13781738,-0.77106464,0.22434026,0.19333886,0.5693966,-0.1635757,0.19326876,0.78209835
6960980000000,0.0,0.0,0.0,0.0,0.0,0.0,0.5660218,-0.1700204,0.18861091,0.7843075
6961000000000,0.0,0.0,0.0,-0.8013025,0.21700987,0.2582433,1.0,0.0,0.0,0.0
6961020000000,0.29871035,-1.1125436,0.11786461,-0.66675943,0.23319781,0.26816985,0.561532,-0.18836392,0.16658087,0.788322
6961040000000,0.4291563,-0.9918329,0.19316006,-0.55756724,0.3032946,0.27687466,0.55800796,-0.19370806,0.16289964,0.7902963
6961060000000,0.25770187,-0.7506647,0.16013336,0.0,0.0,0.0,0.55411446,-0.19893967,0.16103843,0.79211545
6961080000000,0.12925673,-0.31901252,-0.012997627,-0.6525568,0.41493022,0.35613444,0.54946285,-0.20512377,0.15926273,0.794135
6961100000000,-0.0533185,-0.6287465,-0.046980858,-0.6579019,0.34605515,0.35262197,0.54455006,-0.21131931,0.15677077,0.796387
6961120000000,-0.024870396,-0.43555856,0.44058514,0.0,0.0,0.0,0.53719413,-0.21772401,0.15234502,0.8005059
6961140000000,0.08694506,-0.12607694,0.3389349,-0.82772243,0.29184088,0.31688634,1.0,0.0,0.0,0.0
6961160000000,-0.10343933,0.68082833,0.42726135,-1.2614367,0.1863139,0.41370848,0.5266845,-0.230451,0.14337505,0.8055678
6961180000000,0.0,0.0,0.0,0.0,0.0,0.0,0.51712734,-0.23594533,0.13869646,0.81097007
6961200000000,-0.072856426,1.3543894,-0.8209233,-2.7725646,-0.25167647,0.64904433,0.5062678,-0.24618392,0.119989894,0.817734
6961220000000,-0.053174496,0.7730353,-1.1843657,-3.336546,-0.41080686,0.7182248,1.0,0.0,0.0,0.0
6961240000000,0.0,0.0,0.0,0.0,0.0,0.0,0.47776565,-0.27074748,0.06428441,0.8332487
6961260000000,0.0,0.0,0.0,0.0,0.0,0.0,0.46214023,-0.2855572,0.031014912,0.83900034
