timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
6958700000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0052648666,0.4345905,0.5248244,-0.73188984
6958720000000,0.0,0.0,0.0,-0.030848695,0.021227567,0.026267206,0.005491579,0.43478903,0.5249119,-0.7317075
6958740000000,0.2176323,-0.16038847,-0.6189276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6958760000000,0.1798358,-0.14851236,-0.6085449,0.0018325958,0.052534413,0.09819659,0.006149304,0.43651074,0.5245929,-0.73090565
6958780000000,0.15984678,-0.16453218,-0.58885205,0.0,0.0,0.0,0.00650579,0.43727425,0.52419096,-0.73073447
6958800000000,0.1762228,-0.14847803,-0.6153479,0.0,0.0,0.0,0.0067041577,0.43810117,0.523685,-0.7306001
6958820000000,0.1808672,-0.07725239,-0.6881632,-0.0053450707,0.028710667,0.03145956,1.0,0.0,0.0,0.0
6958840000000,0.19713831,-0.07490063,-0.7185943,-0.025503624,0.009162978,0.014660766,0.00692942,0.43889695,0.52357167,-0.7302015
6958860000000,0.2258029,-0.13953304,-0.6791986,-0.039553523,-0.0076358155,0.0143553335,1.0,0.0,0.0,0.0
6958880000000,0.1449318,-0.34441805,-0.81608707,-0.302531,-0.025045475,-0.04917465,0.0077813743,0.43889502,0.5247627,-0.72933865
6958900000000,-0.0023736954,-0.9938483,-0.64544773,-0.46074513,-0.07437284,-0.2883284,1.0,0.0,0.0,0.0
6958920000000,0.0,0.0,0.0,-0.27137688,-0.100792766,-0.528093,0.008058394,0.43464345,0.5337017,-0.72538453
6958940000000,-0.36411762,-3.928647,-0.2022847,-0.23090707,-0.17027868,-0.86498517,0.004545097,0.43002757,0.5376452,-0.725254
6958960000000,-0.12541151,-4.914697,-1.3385935,-0.87796605,-0.073303826,-1.410946,0.0009893929,-0.42251667,-0.54612327,0.7233451
6958980000000,-0.091787815,-3.3939772,-2.1564107,-1.5198327,-0.058337633,-1.6728544,0.007313023,-0.41336116,-0.5623932,0.71609575
6959000000000,-0.0125665665,0.82958937,-2.356204,-1.4763086,-0.18463401,-1.6281086,0.009844141,-0.40564245,-0.584209,0.70289207
6959020000000,0.5162544,1.658875,-1.2587208,-1.2238685,-0.19349156,-1.8139644,0.014618698,-0.39462054,-0.6001433,0.6956213
6959040000000,1.3892848,-1.9639244,-0.05458498,-0.6730208,-0.088422745,-2.1730003,1.0,0.0,0.0,0.0
6959060000000,0.0,0.0,0.0,0.69974613,0.17531833,-1.969735,1.0,0.0,0.0,0.0
6959080000000,1.4208884,-0.4389553,-0.13556734,0.0,0.0,0.0,0.07146174,-0.33940274,-0.6316594,0.6933291
6959100000000,0.6608236,1.5382671,-1.0758563,1.2348641,0.41340306,-1.781894,0.09204323,-0.32966122,-0.6263955,0.7003429
6959120000000,-0.25237107,1.3936872,-1.335832,0.5830709,0.3361286,-1.5247196,1.0,0.0,0.0,0.0
6959140000000,-0.24572897,1.4783535,-1.2548516,0.0,0.0,0.0,0.1213483,-0.31413275,-0.62705123,0.7024258
6959160000000,0.23901296,2.1898532,-1.5284106,0.0,0.0,0.0,0.13250093,-0.30845374,-0.62934273,0.70087624
6959180000000,0.056340218,2.1311502,-2.2238557,-0.5520695,0.77472985,-1.1591167,0.14416824,-0.30602938,-0.6337408,0.6956538
6959200000000,-0.7909162,1.5670853,-2.2121875,-0.9602802,0.8390234,-1.0117456,0.15452306,-0.3062973,-0.6421152,0.6855602
6959220000000,-1.2058547,1.4059811,-1.992749,-0.6178902,0.8211556,-0.6768387,0.16241191,-0.30830976,-0.64978236,0.6755371
6959240000000,-0.81325626,1.762136,-1.680179,-0.08689558,0.9104946,-0.4266894,0.17021847,-0.31126994,-0.65211856,0.6699837
6959260000000,0.0,0.0,0.0,0.21899518,1.0807734,-0.21884248,0.17921554,-0.31569096,-0.6503994,0.6672343
6959280000000,-0.91750324,3.287116,-1.234218,0.42119157,1.1850786,0.08032878,1.0,0.0,0.0,0.0
6959300000000,-1.6055223,2.5786285,-0.07446158,1.1467468,1.0574077,0.46761733,0.19594228,-0.3308955,-0.6387058,0.66646063
6959320000000,-2.198792,-0.18638039,2.2724335,2.7852402,0.64812803,0.7521278,0.20287876,-0.33706617,-0.62216353,0.6768598
6959340000000,-1.6227431,-3.4219275,2.2873323,4.5307875,0.44089198,0.5529858,0.21338883,-0.33674428,-0.5921261,0.7003251
6959360000000,-1.7891061,-4.2087154,1.5314852,4.9765663,0.6759224,0.27137688,0.22807805,-0.32896093,-0.5546476,0.7294732
6959380000000,-1.8369179,-1.5890026,0.68131065,4.538576,0.44226643,0.0571159,0.2463023,-0.3230809,-0.5166514,0.7536745
6959400000000,-1.0184989,0.6164522,-0.1526854,3.6868773,0.29764408,-0.018784106,0.25752816,-0.31486547,-0.48496643,0.7741748
6959420000000,-0.60793495,1.1265101,-0.25953484,3.213762,0.16523905,-0.0777326,0.2691916,-0.30767143,-0.4589383,0.78882813
6959440000000,-0.16618872,0.5866189,-1.1510284,2.9539917,0.2574797,-0.0852157,0.2751977,-0.29754317,-0.4362794,0.80336463
6959460000000,-0.011231899,0.7149925,-1.342628,2.4782803,0.4531093,-0.044898596,0.28537592,-0.29262242,-0.41340038,0.81365407
6959480000000,-0.18354917,0.527472,-1.0145278,2.0819814,0.52671856,0.004428773,0.29227546,-0.28961876,-0.39448097,0.821633
6959500000000,-0.021178722,-0.15481329,-0.6626253,1.8675678,0.5467244,-0.04810564,0.2999008,-0.28844684,-0.37708792,0.8274434
6959520000000,0.03733921,-0.5881195,-0.58810186,1.7502817,0.54382277,-0.13607024,0.30511865,-0.2860302,-0.3619785,0.8331032
6959540000000,-0.028202772,-0.6738043,-0.71397066,1.5867225,0.52366424,-0.13240504,0.3130478,-0.28492016,-0.34704652,0.8368873
6959560000000,0.020584583,-0.260015,-0.8528228,1.3048081,0.51083606,-0.051465396,0.31891942,-0.28403756,-0.33388773,0.8403166
6959580000000,0.03696394,0.41447306,-0.70368147,0.91522884,0.44898596,0.038026363,0.3236611,-0.2846189,-0.32302153,0.8425513
6959600000000,-0.12505984,0.7622161,-0.45966625,0.4503604,0.2959642,0.084910266,0.32411978,-0.28518876,-0.3167426,0.8445637
6959620000000,-0.27953696,0.709219,-0.27189445,0.021991149,0.13026701,0.110872045,0.3224597,-0.28584504,-0.31489676,0.8456669
6959640000000,-0.21508193,0.3604226,-0.21161938,-0.25427267,0.022602014,0.12034045,0.32110986,-0.28724012,-0.31585723,0.84534943
6959660000000,-0.22507882,-0.008834362,-0.2872615,-0.35445455,-0.027641652,0.12217305,0.3190247,-0.28862733,-0.31851852,0.8446677
6959680000000,-0.26269078,-0.34614897,-0.4153719,-0.2968805,-0.05513059,0.119729586,0.31679466,-0.28976706,-0.32132342,0.84405416
6959700000000,-0.1986916,-0.45450783,-0.50192165,-0.17944166,-0.04886922,0.102319926,0.31496853,-0.29046017,-0.32317024,0.8437942
