timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
244574940000000,0.0,0.0,0.0,0.0,0.0,0.0,0.46532586,-0.6187128,0.37330568,0.5111843
244574960000000,0.0,0.0,0.0,0.0,0.0,0.0,0.46954983,-0.61137235,0.3822046,0.5095747
244574980000000,0.0,0.0,0.0,0.889878,0.017562376,0.42730024,0.4722405,-0.60603195,0.38885218,0.50843704
244575000000000,0.0,0.0,0.0,0.6094908,0.04886922,0.35094208,1.0,0.0,0.0,0.0
244575020000000,0.0,0.0,0.0,0.0,0.0,0.0,0.45576558,-0.6023434,0.41415915,0.5078704
244575040000000,0.0,0.0,0.0,-0.29565877,0.29810223,-0.11499538,1.0,0.0,0.0,0.0
244575060000000,0.0,0.0,0.0,0.0,0.0,0.0,0.44960806,-0.6111749,0.410776,0.50555027
244575080000000,0.0,0.0,0.0,-0.5145013,0.1777618,-0.27152961,0.44714338,-0.6154159,0.40734035,0.5053713
244575100000000,0.13666534,3.5954595,-2.8962984,0.0,0.0,0.0,0.4417121,-0.62158215,0.40237352,0.5065783
244575120000000,0.0,0.0,0.0,-1.6798794,0.4485278,-0.36835176,1.0,0.0,0.0,0.0
244575140000000,0.0,0.0,0.0,-2.5943446,0.41309762,-0.4605924,1.0,0.0,0.0,0.0
244575160000000,-1.3543444,2.0047488,-3.229865,-3.3959527,0.10262536,-0.47158796,1.0,0.0,0.0,0.0
244575180000000,0.0,0.0,0.0,-4.2638392,-0.1423316,-0.57818395,0.36826757,-0.6820824,0.33028376,0.5385678
244575200000000,-0.15165615,1.3216485,-3.2993681,0.0,0.0,0.0,0.3364132,-0.70213413,0.29490963,0.5539514
244575220000000,0.0,0.0,0.0,-6.3756003,-0.31016684,-1.0567969,1.0,0.0,0.0,0.0
244575240000000,-0.73233795,-0.17149556,-3.3065608,-7.31954,-0.59696805,-1.3031282,0.2520081,-0.74356604,0.19591768,0.5875524
244575260000000,-0.6227894,-1.1166103,-3.424396,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244575280000000,0.0,0.0,0.0,-7.7246966,-1.2959507,-1.4106406,1.0,0.0,0.0,0.0
244575320000000,1.3961143,-2.3691387,-5.0234194,0.0,0.0,0.0,0.06671113,-0.758078,-0.033458736,0.64787954
244575340000000,2.2440987,-2.635975,-5.6907644,0.0,0.0,0.0,0.028722582,-0.7472245,-0.08039496,0.6590655
244575360000000,2.6755247,-2.809101,-5.3228445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244575380000000,2.3173637,-2.826405,-4.204667,0.0,0.0,0.0,0.030491497,0.72534245,0.172026,-0.66584957
244575400000000,1.1841536,-2.3468366,-3.695449,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244575420000000,0.2638626,-1.4740672,-3.7647512,0.0,0.0,0.0,0.07887562,0.6963347,0.2508147,-0.6678238
244575440000000,0.0,0.0,0.0,-4.5917215,-1.4648548,-1.6061175,1.0,0.0,0.0,0.0
244575480000000,0.0,0.0,0.0,-4.5417833,-1.442711,-1.8350391,1.0,0.0,0.0,0.0
244575500000000,0.0,0.0,0.0,0.0,0.0,0.0,0.16686997,0.6138521,0.40902734,-0.65424514
244575520000000,0.0,0.0,0.0,-4.3968554,-1.6491834,-1.9906571,0.18704064,0.5873843,0.44693005,-0.6482663
244575540000000,0.48506546,0.27259207,-3.550417,-4.2916336,-1.8095356,-1.9843957,1.0,0.0,0.0,0.0
244575560000000,0.67985725,0.39978123,-2.5802498,0.0,0.0,0.0,0.21911846,0.5419339,0.5289753,-0.61520714
244575600000000,0.0,0.0,0.0,0.0,0.0,0.0,0.2599176,0.4794457,0.58452994,-0.60074914
244575620000000,1.78477,0.8073542,-2.8054075,0.0,0.0,0.0,0.2809548,0.44700754,0.6079331,-0.59301436
244575660000000,2.1745315,0.1481204,-2.5314178,0.0,0.0,0.0,0.3187414,0.38080445,0.64856595,-0.57684857
244575680000000,2.6888323,0.1438036,-1.8663394,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244575700000000,2.952198,1.1554451,-2.0697765,-2.061823,-2.3052528,-1.6249015,0.34722316,0.3184721,0.67066735,-0.5729022
244575720000000,1.330421,2.3714764,-3.1513271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244575740000000,-2.0340085,3.0095525,-5.0694084,-1.5720617,-2.0630445,-1.8869628,0.3628576,0.25781682,0.6859155,-0.5756603
244575760000000,-4.2838173,3.6941686,-8.202797,0.0,0.0,0.0,0.37642822,0.22907877,0.6883741,-0.57616484
244575780000000,0.0,0.0,0.0,-2.3507621,-3.0477595,-0.49586987,0.40029496,0.19949213,0.6907578,-0.56817293
244575800000000,-1.5363193,2.5606575,-10.560957,-3.602425,-3.1655037,-0.15821409,1.0,0.0,0.0,0.0
244575820000000,-0.21556139,1.9335856,-8.715304,0.0,0.0,0.0,0.45469627,0.13222036,0.70742834,-0.524704
244575860000000,0.0,0.0,0.0,-3.2950072,-2.0157025,0.13744467,0.4934794,0.08006165,0.7205427,-0.48050636
244575880000000,-0.25003195,3.7229846,-7.3279057,0.0,0.0,0.0,0.5107426,0.055609383,0.7282953,-0.4534705
244575900000000,0.75963306,3.053913,-6.690184,-4.127769,-1.7570012,0.52213705,1.0,0.0,0.0,0.0
