accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,timestamp
3.6273208,3.3046417,-6.7256565,-2.4136813,-1.6574302,2.2017112,0.12303355,0.13597685,0.3637461,-0.9132699,244362188123086
3.3292003,2.538971,-5.7429533,-2.1027508,-1.5228871,2.7134633,0.15602708,0.12949196,0.3772843,-0.9036282,244362208066332
3.0250885,1.6420269,-5.0630217,-1.6019942,-1.505172,3.3512068,0.19402422,0.12614265,0.38463157,-0.893589,244362228017211
2.2615921,0.24677134,-4.8030243,-1.1284208,-1.4640913,3.9278636,0.23618552,0.12606996,0.3863333,-0.8826491,244362247975716
1.065301,-0.20375967,-4.6105027,-0.5532912,-1.333977,4.4642034,0.28119755,0.13034585,0.3820851,-0.87060255,244362267926592
0.31797028,-0.2619338,-4.7341795,0.21930063,-1.0618365,5.043456,0.32855645,0.14124171,0.36978412,-0.85753214,244362287869837
-0.23331642,-1.1977773,-4.162976,0.65377855,-0.59742624,5.364619,0.37539205,0.15853071,0.35384616,-0.841868,244362307813086
-3.0232716,-5.0578737,-2.3178349,0.2967278,-0.22388211,4.9759555,0.41686898,0.17570516,0.34226918,-0.8235288,244362327756332
-6.3766136,-8.176759,-1.0637617,-0.26542094,-0.06719518,4.373337,0.45221946,0.18855269,0.3368664,-0.8040314,244362347707209
-7.648625,-10.659371,0.13967371,-1.153619,0.27855456,3.8967094,0.48409647,0.19860601,0.34016976,-0.7813392,244362367665715
-7.6680694,-13.552567,-1.4529662,-3.2817209,0.07941248,2.7102563,0.5019241,0.195848,0.3596697,-0.7618094,244362387616591
-5.183039,-13.828577,-3.466327,-4.956408,-0.61346143,1.7015651,0.52568793,0.1703847,0.3923399,-0.73531675,244362407559836
-0.68845654,-12.821596,-3.2712665,-5.647144,-1.0876455,0.90117896,0.5319827,0.14201744,0.4244749,-0.7187813,244362427510715
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244362437489968
3.5291994,-9.559938,-1.5095847,-5.8966823,-0.86406887,0.5497787,0.5466266,0.105654955,0.46117637,-0.6909072,244362447469221
5.7587414,-8.254635,0.1132431,-5.4324245,-0.3840815,0.17104226,0.53824246,0.08496622,0.49500963,-0.67678756,244362467420096
5.4305134,-8.246964,0.5049176,-4.6350927,0.051618114,-0.47036624,0.5375205,0.057951465,0.5265347,-0.6561056,244362487363342
4.8230753,-8.941828,0.12172389,-2.854726,0.23976462,-0.81061816,0.51523846,0.05296184,0.54632026,-0.65822375,244362507306590
5.4119806,-8.241331,-0.46833587,-0.9260717,0.45448375,-0.852157,0.5073544,0.04706171,0.55417585,-0.65822935,244362527249836
5.7759233,-7.1677103,-1.3870437,0.25579983,0.93569285,-1.1850786,0.47842157,0.06077373,0.5564326,-0.6766108,244362547200714
4.437022,-6.6507664,-0.8690114,-0.14569137,1.3347405,-1.9199494,0.45733845,0.05851481,0.564769,-0.6844366,244362567159219
3.0732055,-5.468489,-0.030171394,-0.98822725,1.5948164,-2.4733934,0.41851252,0.06029322,0.580149,-0.6961603,244362587110096
2.578404,-3.4279866,0.3272586,-1.2377657,2.0157025,-2.67055,0.38841695,0.053214006,0.59889317,-0.6983034,244362607053342
1.998025,-2.3166494,-0.2827475,-1.1633929,2.4193318,-2.7525587,0.3461255,0.056352053,0.6173531,-0.7041994,244362626996589
0.024356365,-1.6802254,-0.5857918,-0.92011577,2.574186,-2.9064968,0.30967605,0.05340254,0.63397455,-0.70662946,244362646939835
-1.9274421,-0.21054459,-0.67260617,-0.462425,2.4271204,-2.715296,0.2723049,0.054524843,0.64540917,-0.7115646,244362666890714
-2.244801,2.8107204,-0.35033274,-0.1421789,2.2350032,-2.2304218,0.2424595,0.055580925,0.6531363,-0.7152182,244362686849219
-2.0041971,3.1351724,-0.27420664,-0.09254608,2.0564778,-1.8046486,0.2166608,0.05899089,0.6591638,-0.7176918,244362706800095
-2.8527873,2.8123932,1.1177316,-0.3213151,1.7018706,-1.5143349,0.19737023,0.062123116,0.66516304,-0.7174565,244362726743340
-3.697718,2.8429265,2.870757,0.28787026,1.3046554,-1.0300715,0.18865198,0.06467224,0.66416776,-0.72049224,244362746694219
-2.415739,2.1404495,1.9003688,1.1876748,0.90285885,-0.43096542,0.20648254,0.09179261,0.6385547,-0.73565406,244362766652725
-1.1095471,-0.06120968,0.2732768,1.5816828,0.6229298,-0.20570888,0.20378469,0.09581096,0.6279967,-0.7449243,244362786603600
-0.047393322,0.035089493,-0.8523463,1.7012597,0.34300083,-0.16982053,0.19860034,0.10033204,0.61607915,-0.7556043,244362806546846
1.5986176,1.8941059,-2.5669816,1.1308643,0.1572978,0.02565634,0.20092894,0.1008386,0.60791755,-0.76150864,244362826490094
2.9565392,2.2865152,-4.5144377,0.05421429,0.22968534,-0.05207626,0.19927415,0.10207988,0.6086829,-0.7611667,244362846433339
0.0,0.0,0.0,-0.6241516,0.45448375,-0.14278975,1.0,0.0,0.0,0.0,244362866384218
3.743863,0.022992134,-3.7530155,-0.27305678,0.54550266,-0.09330966,0.17701726,0.091917545,0.6484623,-0.7346515,244362906270711
2.8236008,0.46799755,-2.7601357,-0.13332134,0.5468771,-0.4445572,0.17001048,0.09241431,0.6506156,-0.7343402,244362926168181
1.565656,0.100520134,-1.0853434,-0.3472769,0.5013676,-0.5514586,0.16506769,0.089386255,0.65514934,-0.7318076,244362946088540
1.3362639,-1.5153027,-0.17637908,-0.23518312,0.56306505,-0.55573463,0.16018526,0.08704129,0.6586513,-0.73002946,244362966031786
0.46195388,-2.2507668,0.107738614,0.2929099,0.6427829,-0.5325218,0.15430948,0.086386696,0.6581557,-0.7318177,244362986005553
-0.6324079,-0.26621628,0.8164042,0.837649,0.57696223,-0.34880406,0.14730257,0.08972314,0.6526455,-0.7377708,244363006009834
-1.4201977,0.6169014,0.8651068,0.43875396,0.57787853,-0.19486602,0.15461765,0.09381163,0.6472026,-0.74055487,244363025983599
-2.3825028,-1.3877888,1.1312428,0.057726767,0.6088799,-0.052687127,0.15039498,0.09801336,0.6482872,-0.73993146,244363045926845
-1.8702285,-3.3599863,1.3812875,0.34147367,0.52855116,0.11652254,0.15340155,0.09831427,0.64707786,-0.7403328,244363065877722
0.0,0.0,0.0,1.1293371,0.32834008,0.2837469,1.0,0.0,0.0,0.0,244363085836228
0.2130506,0.30544472,0.6329447,1.4005613,0.14523321,0.3408628,0.15803012,0.10558834,0.6277959,-0.75481796,244363105787104
1.1850705,2.3020525,-1.6101395,0.93416566,0.14019357,0.35445455,0.15901579,0.11023215,0.6205202,-0.7599458,244363125730349
1.6364849,1.998982,-3.6471586,0.040775254,0.32620203,0.29229903,0.16402273,0.110543765,0.6215432,-0.7579978,244363145681228
1.8404982,0.0658865,-4.418885,-0.40958515,0.4569272,0.28725937,0.15790233,0.113116086,0.6361566,-0.7467104,244363165639733
3.0750208,-1.9849672,-4.0180492,-0.44990227,0.1740966,0.16233744,0.16326885,0.11018514,0.64085203,-0.74196446,244363185590609
5.0165834,-1.8035841,-2.838024,0.19807306,0.17134771,0.06963864,0.16260618,0.1117741,0.6394923,-0.7430448,244363205533855
4.5208435,-0.20629501,-3.0269737,0.50976706,0.4999932,-0.408058,0.15075985,0.10331367,0.6429797,-0.7437573,244363225477103
4.0271497,0.47856426,-2.7723956,0.22143865,0.7191411,-0.66889745,0.1405287,0.104298025,0.6435273,-0.7451485,244363245420349
3.7962255,1.0168705,-1.7323322,-0.38545597,0.8542951,-0.8546005,0.13412115,0.10029416,0.64904946,-0.7420832,244363265371227
2.7510533,-1.2636862,-0.65858305,-0.8587238,1.1571314,-1.0548116,0.11937752,0.1003461,0.6587795,-0.73599553,244363285329732
-0.073131084,-1.3669081,-0.14221978,-0.1554652,1.5824465,-0.9593639,0.10744901,0.10056103,0.66340935,-0.73364174,244363305280609
-3.2875838,-1.8289223,1.3371055,0.36575556,1.5971072,-0.7005097,0.09101591,0.10878791,0.66248655,-0.7355223,244363325223855
-5.8008013,-0.17018604,6.284966,1.2707524,1.093296,-0.030085113,0.08912521,0.11253977,0.6546292,-0.74219424,244363345167102
-6.02778,1.7050447,7.615657,1.2420417,0.45677447,0.2866485,0.08746147,0.11928923,0.6444103,-0.7502372,244363365110348
