accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,-0.031001411,-0.0047342055,0.00030543262,1.0,0.0,0.0,0.0,gyroscope,7448338827792
0.0,0.0,0.0,0.0,0.0,0.0,0.5557591,-0.06311322,-0.29058602,0.77634287,rotation_vector,7448318869260
-0.004086256,-0.029469967,-0.025209427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448318869260
0.0,0.0,0.0,0.0,0.0,0.0,0.55571467,-0.063231036,-0.29088604,0.77625275,rotation_vector,7448338827792
0.0,0.0,0.0,-0.032070424,-0.007788532,-0.0025961774,1.0,0.0,0.0,0.0,gyroscope,7448318869260
0.015327692,-0.01579523,-0.05596924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448338827792
0.0,0.0,0.0,-0.01985312,0.004428773,-0.00045814895,1.0,0.0,0.0,0.0,gyroscope,7448358786325
0.0,0.0,0.0,0.0027488936,0.0106901415,-0.012064588,1.0,0.0,0.0,0.0,gyroscope,7448378683821
-0.016529322,-0.04092741,-0.035525322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448358786325
0.010653257,-0.10164976,-0.0015058517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448378683821
0.0,0.0,0.0,0.0,0.0,0.0,0.5557578,-0.063485794,-0.29113057,0.7761094,rotation_vector,7448378683821
0.0,0.0,0.0,0.0,0.0,0.0,0.55568534,-0.06341139,-0.29111725,0.77617234,rotation_vector,7448358786325
0.0,0.0,0.0,0.0036651916,0.010537425,-0.012217305,1.0,0.0,0.0,0.0,gyroscope,7448418539850
0.0,0.0,0.0,0.0,0.0,0.0,0.5558788,-0.06355143,-0.2910348,0.7760533,rotation_vector,7448398581318
0.0,0.0,0.0,-0.0036651916,0.01863139,-0.0025961774,1.0,0.0,0.0,0.0,gyroscope,7448398581318
0.0,0.0,0.0,0.0,0.0,0.0,0.5559804,-0.06367265,-0.29095474,0.77600074,rotation_vector,7448418539850
0.0059702396,-0.033562183,-0.025948524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448398581318
0.0,0.0,0.0,0.004581489,-0.00045814895,-0.016493361,1.0,0.0,0.0,0.0,gyroscope,7448458441655
0.0,0.0,0.0,0.0,0.0,0.0,0.55632156,-0.06366028,-0.2908016,0.7758145,rotation_vector,7448458441655
-0.05252123,-0.0084552765,-0.0665369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448458441655
0.0,0.0,0.0,0.00580322,0.01160644,-0.018936822,1.0,0.0,0.0,0.0,gyroscope,7448438498383
0.016628742,-0.047498226,0.006538391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448438498383
0.0,0.0,0.0,0.0,0.0,0.0,0.5561614,-0.06366686,-0.29087248,0.7759022,rotation_vector,7448438498383
0.0,0.0,0.0,-0.00061086525,-0.0106901415,-0.005955936,1.0,0.0,0.0,0.0,gyroscope,7448498389237
-0.02594757,-0.0038671494,-0.03188324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448478384929
0.0,0.0,0.0,0.0,0.0,0.0,0.5564569,-0.06343436,-0.29095536,0.7756783,rotation_vector,7448498389237
-0.007822275,-0.029281616,-0.053071022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448498389237
0.0,0.0,0.0,0.0,0.0,0.0,0.5564161,-0.063528985,-0.29084238,0.7757422,rotation_vector,7448478384929
0.0,0.0,0.0,-0.0021380284,-0.011148291,-0.012217305,1.0,0.0,0.0,0.0,gyroscope,7448478384929
0.0,0.0,0.0,-0.0038179078,-0.010537425,0.0032070426,1.0,0.0,0.0,0.0,gyroscope,7448518393546
0.0,0.0,0.0,0.0,0.0,0.0,0.55642515,-0.06334796,-0.29100925,0.775688,rotation_vector,7448518393546
0.0,0.0,0.0,0.0,0.0,0.0,0.55635047,-0.063356794,-0.2911437,0.7756904,rotation_vector,7448538336818
-0.012810707,0.04327011,-0.08788967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448538336818
0.0,0.0,0.0,-0.016340645,-0.0076358155,0.008857546,1.0,0.0,0.0,0.0,gyroscope,7448538336818
-0.006522417,0.009896278,-0.042155266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448518393546
0.0,0.0,0.0,-0.017715093,0.005497787,0.0076358155,1.0,0.0,0.0,0.0,gyroscope,7448578223365
0.0,0.0,0.0,-0.016646078,-0.0027488936,0.011911872,1.0,0.0,0.0,0.0,gyroscope,7448558280093
0.0,0.0,0.0,0.0,0.0,0.0,0.5561497,-0.06358978,-0.29143456,0.77570593,rotation_vector,7448578223365
0.010464907,0.0060796738,-0.03631115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448558280093
0.004417181,-0.030288696,-0.017315865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448578223365
0.0,0.0,0.0,0.0,0.0,0.0,0.5562339,-0.06344921,-0.2913196,0.7757004,rotation_vector,7448558280093
0.0,0.0,0.0,-0.01572978,0.006872234,0.0030543262,1.0,0.0,0.0,0.0,gyroscope,7448598166639
0.0,0.0,0.0,0.0,0.0,0.0,0.55612534,-0.063768126,-0.29152545,0.77567476,rotation_vector,7448598166639
0.0,0.0,0.0,0.0,0.0,0.0,0.55613583,-0.06391255,-0.29159254,0.77563,rotation_vector,7448618125171
-0.019912481,-0.00059747696,-0.05087948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448598166639
0.0,0.0,0.0,-0.01160644,0.012675454,0.00076358154,1.0,0.0,0.0,0.0,gyroscope,7448618125171
0.0034823418,-0.011816025,-0.04270363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448618125171
0.0,0.0,0.0,0.0,0.0,0.0,0.5561873,-0.064091414,-0.29155183,0.7755938,rotation_vector,7448638083705
0.0,0.0,0.0,0.0038179078,0.02855795,-0.0056505036,1.0,0.0,0.0,0.0,gyroscope,7448658026977
0.014581203,-0.04645729,-0.022965431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7448638083705
0.0,0.0,0.0,0.0,0.0,0.0,0.5562888,-0.064262554,-0.29137003,0.775575,rotation_vector,7448658026977
