accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.2660318,0.039553523,0.04520403,1.0,0.0,0.0,0.0,gyroscope,7453326248293
-0.44572496,0.34488916,0.5864401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453306305021
0.0,0.0,0.0,0.0,0.0,0.0,0.20206809,-0.24082357,-0.35463107,0.8805734,rotation_vector,7453326248293
-0.43891382,0.6761069,0.5656781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453326248293
0.0,0.0,0.0,0.27977628,0.0290161,-0.014202617,1.0,0.0,0.0,0.0,gyroscope,7453306305021
0.0,0.0,0.0,0.21166481,0.040317107,0.10186178,1.0,0.0,0.0,0.0,gyroscope,7453346191568
0.0,0.0,0.0,0.0,0.0,0.0,0.19713603,-0.23910043,-0.35349402,0.8826157,rotation_vector,7453346191568
0.0,0.0,0.0,0.0,0.0,0.0,0.19653225,-0.23952505,-0.351559,0.8834077,rotation_vector,7453366150100
-0.60226154,0.91957283,0.42583084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453366150100
-0.50284505,0.88770866,0.48211145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453346191568
0.0,0.0,0.0,0.14966199,0.02611449,0.1421789,1.0,0.0,0.0,0.0,gyroscope,7453366150100
0.0,0.0,0.0,0.110872045,0.005497787,0.14004086,1.0,0.0,0.0,0.0,gyroscope,7453386108632
0.0,0.0,0.0,0.0,0.0,0.0,0.18992785,-0.23835973,-0.35009095,0.8857474,rotation_vector,7453406051904
-0.7384329,0.6167021,0.52121115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453406051904
-0.67498326,0.79526424,0.45502043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453386108632
0.0,0.0,0.0,0.0,0.0,0.0,0.19079569,-0.23816895,-0.35129815,0.885134,rotation_vector,7453386108632
0.0,0.0,0.0,0.115453534,-0.01038471,0.0983493,1.0,0.0,0.0,0.0,gyroscope,7453406051904
0.0,0.0,0.0,0.1282817,-0.021991149,0.04230242,1.0,0.0,0.0,0.0,gyroscope,7453425995179
0.0,0.0,0.0,0.0,0.0,0.0,0.18440874,-0.23628742,-0.3501328,0.8874507,rotation_vector,7453425995179
-0.6791456,0.7779083,0.4637866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453445953711
0.0,0.0,0.0,0.0,0.0,0.0,0.18448989,-0.23581956,-0.3490581,0.88798153,rotation_vector,7453445953711
-0.71009445,0.6433463,0.4926319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453425995179
0.0,0.0,0.0,0.10048734,-0.04184427,-0.006872234,1.0,0.0,0.0,0.0,gyroscope,7453445953711
0.0,0.0,0.0,-0.029168816,-0.06154467,-0.049785517,1.0,0.0,0.0,0.0,gyroscope,7453485855515
0.0,0.0,0.0,0.039095376,-0.058490347,-0.035430185,1.0,0.0,0.0,0.0,gyroscope,7453465912243
-0.6148269,0.8602066,0.44709063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453465912243
0.0,0.0,0.0,0.0,0.0,0.0,0.18006867,-0.23259017,-0.34997463,0.88937896,rotation_vector,7453485855515
0.0,0.0,0.0,0.0,0.0,0.0,0.17987391,-0.23332086,-0.3497703,0.88930744,rotation_vector,7453465912243
-0.5387397,0.84051085,0.48008823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453485855515
0.0,0.0,0.0,-0.118966006,-0.013744468,-0.01695151,1.0,0.0,0.0,0.0,gyroscope,7453565552315
0.0,0.0,0.0,-0.08659015,-0.06001751,-0.04917465,1.0,0.0,0.0,0.0,gyroscope,7453505798789
-0.47463226,0.7573285,0.4919796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453505798789
-0.44072866,0.64947796,0.46368122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453525696285
0.0,0.0,0.0,0.0,0.0,0.0,0.17607103,-0.22997676,-0.35294345,0.8896857,rotation_vector,7453525696285
0.0,0.0,0.0,-0.124769226,-0.05299256,-0.040775254,1.0,0.0,0.0,0.0,gyroscope,7453525696285
0.0,0.0,0.0,0.0,0.0,0.0,0.17612605,-0.23046026,-0.35174856,0.8900229,rotation_vector,7453505798789
0.0,0.0,0.0,-0.13423763,-0.03604105,-0.029474247,1.0,0.0,0.0,0.0,gyroscope,7453545593783
-0.39276028,0.5663724,0.45102453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453545593783
0.0,0.0,0.0,0.0,0.0,0.0,0.1748921,-0.22928755,-0.35575077,0.8889777,rotation_vector,7453565552315
-0.3942485,0.5028262,0.387712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453565552315
0.0,0.0,0.0,0.0,0.0,0.0,0.17507052,-0.22936203,-0.35450533,0.88942087,rotation_vector,7453545593783
0.0,0.0,0.0,-0.032070424,0.021838432,0.008093964,1.0,0.0,0.0,0.0,gyroscope,7453605499897
-0.42429638,0.4649639,0.29926443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453605499897
0.0,0.0,0.0,0.0,0.0,0.0,0.17450479,-0.2296042,-0.35715792,0.88840765,rotation_vector,7453605499897
0.0,0.0,0.0,-0.08109236,0.0056505036,-0.0030543262,1.0,0.0,0.0,0.0,gyroscope,7453585510847
-0.4211228,0.46180296,0.32604742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453585510847
0.0,0.0,0.0,0.0,0.0,0.0,0.17460813,-0.22935942,-0.35670915,0.8886309,rotation_vector,7453585510847
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,step_detector,7452448439092
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,step_detector,7453036986908
0.0,0.0,0.0,0.0,0.0,0.0,0.17439732,-0.2301579,-0.35676312,0.8884442,rotation_vector,7453645447479
-0.48161435,0.47800827,0.32301044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453625488947
-0.49619985,0.5180402,0.36133003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453645447479
0.0,0.0,0.0,0.03772093,0.032986723,0.016340645,1.0,0.0,0.0,0.0,gyroscope,7453645447479
0.0,0.0,0.0,0.012064588,0.030848695,0.015271631,1.0,0.0,0.0,0.0,gyroscope,7453625488947
0.0,0.0,0.0,0.0,0.0,0.0,0.17435616,-0.22986065,-0.35714346,0.8883764,rotation_vector,7453625488947
-0.52,0.57458735,0.37945604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453665406011
0.0,0.0,0.0,0.0,0.0,0.0,0.17111865,-0.22930081,-0.35658085,0.88937604,rotation_vector,7453685349283
-0.5303345,0.60392904,0.39342022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453685349283
0.0,0.0,0.0,0.04718934,0.029474247,0.01450805,1.0,0.0,0.0,0.0,gyroscope,7453665406011
0.0,0.0,0.0,0.0,0.0,0.0,0.17103378,-0.22909482,-0.35709095,0.88924086,rotation_vector,7453665406011
0.0,0.0,0.0,0.042913284,0.024892759,0.013133603,1.0,0.0,0.0,0.0,gyroscope,7453685349283
0.0,0.0,0.0,0.014049901,0.0096211275,0.008552114,1.0,0.0,0.0,0.0,gyroscope,7453725251090
0.0,0.0,0.0,0.0,0.0,0.0,0.16765939,-0.22813146,-0.35702994,0.890155,rotation_vector,7453705292558
-0.53662014,0.6403718,0.39403486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453705292558
0.0,0.0,0.0,0.0,0.0,0.0,0.16765279,-0.22824742,-0.3567835,0.89022547,rotation_vector,7453725251090
-0.545485,0.67566204,0.40144205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453725251090
0.0,0.0,0.0,0.029474247,0.01740966,0.012217305,1.0,0.0,0.0,0.0,gyroscope,7453705292558
0.0,0.0,0.0,-0.00290161,0.0016798794,0.0015271631,1.0,0.0,0.0,0.0,gyroscope,7453745209622
0.0,0.0,0.0,-0.017562376,-0.004581489,-0.0053450707,1.0,0.0,0.0,0.0,gyroscope,7453765152894
0.0,0.0,0.0,0.0,0.0,0.0,0.16700336,-0.2280441,-0.35696113,0.8903284,rotation_vector,7453765152894
0.0,0.0,0.0,0.0,0.0,0.0,0.16701071,-0.22805348,-0.35685706,0.89036626,rotation_vector,7453745209622
-0.5204632,0.64139366,0.39145088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453765152894
-0.5273032,0.6719074,0.396101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453745209622
0.0,0.0,0.0,0.0,0.0,0.0,0.16677582,-0.22788863,-0.35725424,0.89029324,rotation_vector,7453785096168
0.0,0.0,0.0,0.0,0.0,0.0,0.16681151,-0.22779034,-0.35758334,0.8901796,rotation_vector,7453805054700
-0.4886074,0.5347986,0.38424158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453805054700
0.0,0.0,0.0,-0.028252518,-0.008399397,-0.01282817,1.0,0.0,0.0,0.0,gyroscope,7453785096168
0.0,0.0,0.0,-0.03436117,-0.011148291,-0.01817324,1.0,0.0,0.0,0.0,gyroscope,7453805054700
-0.508266,0.57276535,0.38461828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453785096168
0.0,0.0,0.0,-0.034208454,-0.0125227375,-0.020463986,1.0,0.0,0.0,0.0,gyroscope,7453825013233
-0.46154118,0.51578283,0.359838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453964600886
0.0,0.0,0.0,0.0,0.0,0.0,0.16673747,-0.22761293,-0.35798928,0.8900757,rotation_vector,7453825013233
0.0,0.0,0.0,-0.03023783,-0.010537425,-0.020158553,1.0,0.0,0.0,0.0,gyroscope,7453844956505
0.0,0.0,0.0,0.0,0.0,0.0,0.16680932,-0.22747415,-0.3583389,0.88995695,rotation_vector,7453844956505
-0.40899515,0.5075617,0.3404255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453844956505
-0.45011234,0.52376366,0.34843636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453825013233
0.0,0.0,0.0,-0.024892759,-0.0025961774,-0.016340645,1.0,0.0,0.0,0.0,gyroscope,7453864899779
0.0,0.0,0.0,-0.016493361,0.007330383,-0.009315695,1.0,0.0,0.0,0.0,gyroscope,7453884858311
0.0,0.0,0.0,0.0,0.0,0.0,0.16688949,-0.22737543,-0.3586336,0.8898485,rotation_vector,7453864899779
-0.38996816,0.47215986,0.34509563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453864899779
0.0,0.0,0.0,0.0,0.0,0.0,0.16696975,-0.22738554,-0.35883835,0.88974833,rotation_vector,7453884858311
-0.40351558,0.50224257,0.32262897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453884858311
0.0,0.0,0.0,-0.009315695,0.016035212,-0.0009162979,1.0,0.0,0.0,0.0,gyroscope,7453904816843
0.0,0.0,0.0,0.0,0.0,0.0,0.16698733,-0.22766384,-0.3589358,0.88963455,rotation_vector,7453924760115
-0.40170002,0.5298724,0.309731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453904816843
-0.41950226,0.56296873,0.33024216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453924760115
0.0,0.0,0.0,-0.00076358154,0.020616703,0.0070249503,1.0,0.0,0.0,0.0,gyroscope,7453924760115
0.0,0.0,0.0,0.0,0.0,0.0,0.16696261,-0.22747521,-0.35894066,0.8896854,rotation_vector,7453904816843
0.0,0.0,0.0,0.009468411,0.023518313,0.012675454,1.0,0.0,0.0,0.0,gyroscope,7453944703390
0.0,0.0,0.0,0.019394971,0.025503624,0.017715093,1.0,0.0,0.0,0.0,gyroscope,7453964600886
0.0,0.0,0.0,0.0,0.0,0.0,0.16697568,-0.22788261,-0.3588283,0.889624,rotation_vector,7453944703390
0.0,0.0,0.0,0.0,0.0,0.0,0.16696537,-0.22812867,-0.3586025,0.8896539,rotation_vector,7453964600886
-0.4444275,0.5291872,0.33277035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453944703390
0.0,0.0,0.0,0.024740042,0.027641652,0.022143865,1.0,0.0,0.0,0.0,gyroscope,7453984498384
0.0,0.0,0.0,0.025198191,0.02855795,0.02321288,1.0,0.0,0.0,0.0,gyroscope,7454004502692
0.0,0.0,0.0,0.0,0.0,0.0,0.16673765,-0.22831473,-0.3583355,0.88975656,rotation_vector,7453984498384
-0.46547794,0.5137234,0.3664899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7453984498384
0.0,0.0,0.0,0.0,0.0,0.0,0.16669255,-0.2286066,-0.35798666,0.8898305,rotation_vector,7454004502692
-0.46697164,0.53381443,0.36890745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454004502692
0.0,0.0,0.0,0.014660766,0.021380283,0.015271631,1.0,0.0,0.0,0.0,gyroscope,7454044450274
0.0,0.0,0.0,0.0,0.0,0.0,0.16636068,-0.22878294,-0.3577352,0.8899484,rotation_vector,7454024507002
-0.4691565,0.5629082,0.3470006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454024507002
-0.46162963,0.5454402,0.33757973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454044450274
0.0,0.0,0.0,0.02076942,0.025961773,0.021227567,1.0,0.0,0.0,0.0,gyroscope,7454024507002
0.0,0.0,0.0,0.0,0.0,0.0,0.16632195,-0.22902857,-0.35748875,0.8899914,rotation_vector,7454044450274
0.0,0.0,0.0,0.009773844,0.016187929,0.006872234,1.0,0.0,0.0,0.0,gyroscope,7454064393544
0.0,0.0,0.0,0.0,0.0,0.0,0.16602236,-0.2290884,-0.35739103,0.8900712,rotation_vector,7454064393544
0.0,0.0,0.0,0.002443461,0.012217305,0.0010690142,1.0,0.0,0.0,0.0,gyroscope,7454084351974
-0.4579823,0.5487156,0.33967543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454064393544
0.0,0.0,0.0,0.0,0.0,0.0,0.16606122,-0.22920744,-0.35729304,0.89007264,rotation_vector,7454084351974
-0.4506111,0.5595212,0.32458544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454084351974
0.0,0.0,0.0,0.0,0.0,0.0,0.16243315,-0.2278748,-0.35819206,0.89072275,rotation_vector,7454104310389
0.0,0.0,0.0,-0.017256944,0.0096211275,0.0018325958,1.0,0.0,0.0,0.0,gyroscope,7454124253543
0.0,0.0,0.0,0.0,0.0,0.0,0.16243042,-0.22796448,-0.35829824,0.8906576,rotation_vector,7454124253543
-0.41079092,0.5109339,0.32710743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454124253543
-0.42796826,0.5636425,0.33049488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454104310389
0.0,0.0,0.0,-0.008552114,0.00870483,-0.0009162979,1.0,0.0,0.0,0.0,gyroscope,7454104310389
0.0,0.0,0.0,-0.00580322,0.021533,0.007330383,1.0,0.0,0.0,0.0,gyroscope,7454164139854
0.0,0.0,0.0,0.0,0.0,0.0,0.16219614,-0.22801858,-0.35846993,0.8906174,rotation_vector,7454144196699
-0.38711977,0.47890902,0.33450508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454144196699
0.0,0.0,0.0,0.0,0.0,0.0,0.16218287,-0.2282301,-0.35850677,0.89055073,rotation_vector,7454164139854
0.0,0.0,0.0,-0.014660766,0.0154243475,0.0050396384,1.0,0.0,0.0,0.0,gyroscope,7454144196699
-0.4237144,0.48958588,0.3444829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454164139854
-0.4152515,0.529974,0.30851746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454184083011
0.0,0.0,0.0,0.0,0.0,0.0,0.1619661,-0.22836803,-0.3584986,0.8905581,rotation_vector,7454184083011
0.0,0.0,0.0,0.0047342055,0.022602014,0.009773844,1.0,0.0,0.0,0.0,gyroscope,7454184083011
0.0,0.0,0.0,0.014660766,0.025961773,0.011301007,1.0,0.0,0.0,0.0,gyroscope,7454204041425
0.0,0.0,0.0,0.0,0.0,0.0,0.16198693,-0.2285986,-0.35832864,0.8905637,rotation_vector,7454204041425
-0.42081618,0.497602,0.33113623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454204041425
0.0,0.0,0.0,0.021533,0.028405234,0.012675454,1.0,0.0,0.0,0.0,gyroscope,7454223999839
0.0,0.0,0.0,0.0,0.0,0.0,0.16200523,-0.22883719,-0.35808074,0.8905987,rotation_vector,7454223999839
-0.42929626,0.50696564,0.32466888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454223999839
0.0,0.0,0.0,0.024587326,0.030085113,0.014202617,1.0,0.0,0.0,0.0,gyroscope,7454243942993
0.0,0.0,0.0,0.0,0.0,0.0,0.16204554,-0.2291034,-0.35777235,0.89064693,rotation_vector,7454243942993
-0.42768145,0.4886794,0.3169608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454243942993
-0.41611886,0.52541685,0.31748962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454263886151
-0.40676546,0.54776144,0.32093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454303802979
-0.40427208,0.5040326,0.2965355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454363632444
0.0,0.0,0.0,0.00076358154,0.027183503,0.011301007,1.0,0.0,0.0,0.0,gyroscope,7454383575601
-0.4199953,0.44679308,0.29900837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454403534015
0.0,0.0,0.0,0.013897184,0.028099801,0.012370021,1.0,0.0,0.0,0.0,gyroscope,7454283844565
0.0,0.0,0.0,0.0,0.0,0.0,0.16205351,-0.22937517,-0.35746807,0.89069766,rotation_vector,7454263886151
-0.42635298,0.53386307,0.31394958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454283844565
0.0,0.0,0.0,0.0,0.0,0.0,0.16209167,-0.22965838,-0.3572073,0.89072233,rotation_vector,7454283844565
0.0,0.0,0.0,0.022602014,0.031612277,0.013744468,1.0,0.0,0.0,0.0,gyroscope,7454263886151
0.0,0.0,0.0,0.0041233404,0.023365596,0.009315695,1.0,0.0,0.0,0.0,gyroscope,7454303802979
-0.39265156,0.520906,0.30150747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7454323746133
0.0,0.0,0.0,0.0,0.0,0.0,0.16210823,-0.23011456,-0.3570164,0.8906781,rotation_vector,7454323746133
0.0,0.0,0.0,-0.0065668016,0.022602014,0.004428773,1.0,0.0,0.0,0.0,gyroscope,7454323746133
