accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,,,,0.7135017,0.22207509,0.6325144,-0.20377332,43,rotation_vector,neutral,0.08888602256774902
,,,noise,,,,0.702226,0.21260746,0.64236,-0.22147329,43,rotation_vector,neutral,0.09501481056213379
0.248559,-2.5681555,-0.74836844,noise,,,,,,,,43,linear_acceleration,neutral,0.09502410888671875
,,,noise,,,,0.6964085,0.20706238,0.6471462,-0.23095933,43,rotation_vector,neutral,0.09502792358398438
,,,noise,,,,0.71815515,0.22775197,0.62756455,-0.19632843,43,rotation_vector,neutral,0.09503293037414551
0.3546877,-1.4924273,-0.3918203,noise,,,,,,,,43,linear_acceleration,neutral,0.0978250503540039
0.23400784,-3.2207856,-0.7216953,noise,,,,,,,,43,linear_acceleration,neutral,0.09783601760864258
,,,noise,-0.0027488936,-0.06337727,0.7279987,,,,,43,gyroscope,neutral,0.09862399101257324
,,,noise,-0.19333886,-0.09590584,0.9589057,,,,,43,gyroscope,neutral,0.10019612312316895
0.22565746,-2.9450634,-0.73169166,noise,,,,,,,,43,linear_acceleration,neutral,0.10179495811462402
,,,noise,,,,0.7086336,0.21796669,0.6368565,-0.21152467,43,rotation_vector,neutral,0.10323715209960938
,,,noise,0.17073683,-0.039095376,0.24617869,,,,,43,gyroscope,neutral,0.10552000999450684
,,,noise,0.12568553,-0.043676864,0.49113566,,,,,43,gyroscope,neutral,0.10735511779785156
,,,noise,0.14431691,-0.05085453,-0.012980887,,,,,43,gyroscope,neutral,0.10936284065246582
0.26942253,-2.2215595,-0.66383857,noise,,,,,,,,43,linear_acceleration,neutral,0.11271381378173828
,,,noise,,,,0.69363433,0.20359229,0.64910805,-0.236813,43,rotation_vector,neutral,0.1148679256439209
,,,noise,0.09285152,-0.05375614,-0.2828306,,,,,43,gyroscope,neutral,0.11753702163696289
0.36719227,-1.9997377,-0.5916569,noise,,,,,,,,43,linear_acceleration,neutral,0.11905288696289062
,,,noise,0.012980887,-0.032223143,-0.8249735,,,,,43,gyroscope,neutral,0.12130093574523926
,,,noise,,,,0.69134724,0.19930537,0.65073764,-0.24260448,43,rotation_vector,neutral,0.12276983261108398
0.41590405,-1.7632353,-0.4968943,noise,,,,,,,,43,linear_acceleration,neutral,0.12398409843444824
,,,noise,,,,0.6883035,0.19282831,0.6530621,-0.2501307,43,rotation_vector,neutral,0.1255040168762207
,,,noise,0.04260785,-0.04428773,-0.56107974,,,,,43,gyroscope,neutral,0.1268908977508545
0.18160439,-1.2030218,-0.28757188,noise,,,,,,,,43,linear_acceleration,neutral,0.1287548542022705
,,,noise,,,,0.6796832,0.17525212,0.65911937,-0.2699614,43,rotation_vector,neutral,0.12982487678527832
-0.06600571,-0.9826895,-0.23943353,noise,,,,,,,,43,linear_acceleration,neutral,0.13112807273864746
,,,noise,0.26068676,0.04795292,-1.7062993,,,,,43,gyroscope,neutral,0.6031379699707031
,,,noise,1.0545062,-0.054519724,-1.7373008,,,,,43,gyroscope,neutral,0.6109600067138672
-1.8065071,1.3505244,0.54151684,noise,,,,,,,,43,linear_acceleration,neutral,0.6222898960113525
,,,noise,0.06078109,-0.00580322,-1.2666291,,,,,43,gyroscope,neutral,0.622298002243042
-2.2061758,3.0288157,0.22966003,noise,,,,,,,,43,linear_acceleration,neutral,0.628997802734375
,,,noise,,,,0.68290204,0.18279716,0.65711033,-0.26160282,43,rotation_vector,neutral,0.629004955291748
,,,noise,,,,0.6030404,0.084358856,0.63937503,-0.4694949,43,rotation_vector,neutral,0.6290159225463867
,,,noise,0.022296581,-0.011301007,-1.0624474,,,,,43,gyroscope,neutral,0.6290240287780762
-0.7711897,3.5668125,-0.74049056,noise,,,,,,,,43,linear_acceleration,neutral,0.6290299892425537
,,,noise,-0.44058657,-0.72341716,-0.23273966,,,,,43,gyroscope,neutral,0.6290359497070312
-0.1814413,-0.66196024,-0.2310952,noise,,,,,,,,43,linear_acceleration,neutral,0.6290419101715088
0.099770546,2.7798529,-0.59498334,noise,,,,,,,,43,linear_acceleration,neutral,0.6290469169616699
,,,noise,,,,0.6720285,0.1403475,0.61456984,-0.38856697,43,rotation_vector,neutral,0.6290528774261475
,,,noise,0.57787853,0.06719518,0.6771441,,,,,43,gyroscope,neutral,0.6290590763092041
,,,noise,,,,0.6712628,0.15740658,0.66331774,-0.29092792,43,rotation_vector,neutral,0.6290638446807861
,,,noise,0.2284636,-0.17165314,-0.5148067,,,,,43,gyroscope,neutral,0.6290678977966309
-0.3132143,-0.35828924,-0.19306853,noise,,,,,,,,43,linear_acceleration,neutral,0.629072904586792
,,,noise,,,,0.67043483,0.14830677,0.59938407,-0.4114134,43,rotation_vector,neutral,0.6290760040283203
,,,noise,0.09712757,-0.010537425,-1.4440855,,,,,43,gyroscope,neutral,0.6295778751373291
,,,noise,,,,0.67584115,0.16676508,0.66117585,-0.27977616,43,rotation_vector,neutral,0.6316170692443848
,,,noise,0.15470162,0.022602014,-1.5949692,,,,,43,gyroscope,neutral,0.6329970359802246
,,,noise,0.3943135,0.05589417,-1.7837266,,,,,43,gyroscope,neutral,0.6349008083343506
,,,noise,,,,0.66571677,0.14782637,0.66554016,-0.30335617,43,rotation_vector,neutral,0.6362419128417969
-0.66171265,-0.07952285,-0.06035763,noise,,,,,,,,43,linear_acceleration,neutral,0.6373238563537598
-1.0804272,0.2665136,0.061947107,noise,,,,,,,,43,linear_acceleration,neutral,0.6383678913116455
,,,noise,,,,0.6594317,0.1385112,0.66739047,-0.31710333,43,rotation_vector,neutral,0.6393687725067139
,,,noise,0.7290677,0.019547688,-1.826029,,,,,43,gyroscope,neutral,0.6408278942108154
,,,noise,,,,0.6525663,0.12969328,0.66861624,-0.33209816,43,rotation_vector,neutral,0.6424398422241211
-1.4148607,0.6322081,0.33241445,noise,,,,,,,,43,linear_acceleration,neutral,0.64375901222229
,,,noise,,,,0.6453373,0.12176256,0.66891116,-0.3482406,43,rotation_vector,neutral,0.645056962966919
-1.6392326,0.9812398,0.49001884,noise,,,,,,,,43,linear_acceleration,neutral,0.6465189456939697
,,,noise,0.5508477,0.04138612,-1.8267925,,,,,43,gyroscope,neutral,0.647892951965332
,,,noise,,,,0.6303347,0.109472536,0.66617143,-0.38328806,43,rotation_vector,neutral,0.6492741107940674
-1.9509945,1.768301,0.5094596,noise,,,,,,,,43,linear_acceleration,neutral,0.6504030227661133
,,,noise,0.9103419,-0.008246681,-1.7996091,,,,,43,gyroscope,neutral,0.6514549255371094
,,,noise,,,,0.6378765,0.115011014,0.66810876,-0.36539957,43,rotation_vector,neutral,0.6530418395996094
,,,noise,,,,0.62315685,0.1049296,0.663044,-0.40129557,43,rotation_vector,neutral,0.654541015625
-1.9990625,2.2388217,0.4782954,noise,,,,,,,,43,linear_acceleration,neutral,0.6557481288909912
-2.093233,2.640334,0.43369925,noise,,,,,,,,43,linear_acceleration,neutral,0.656810998916626
,,,noise,1.1560625,-0.18325958,-1.5086844,,,,,43,gyroscope,neutral,0.6585230827331543
,,,noise,,,,0.6165886,0.101159684,0.65894485,-0.4187803,43,rotation_vector,neutral,0.6599738597869873
,,,noise,1.1362094,-0.11866058,-1.6357445,,,,,43,gyroscope,neutral,0.6614749431610107
,,,noise,0.8924741,-0.39064834,-1.2286028,,,,,43,gyroscope,neutral,0.663470983505249
,,,noise,,,,0.6064291,0.0940681,0.6488809,-0.44983163,43,rotation_vector,neutral,0.6652247905731201
-2.1162853,3.4388366,-0.010877371,noise,,,,,,,,43,linear_acceleration,neutral,0.666693925857544
,,,noise,,,,0.6108632,0.097821176,0.6541215,-0.43520373,43,rotation_vector,neutral,0.6681630611419678
