accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,0.33108896,0.38698313,0.22831088,,,,,4,gyroscope,neutral,0.000308990478515625
,,,noise,,,,0.6596034,0.18910778,0.6726812,-0.27687836,4,rotation_vector,neutral,0.0019338130950927734
-4.2982883,-2.0282717,4.356438,noise,,,,,,,,4,linear_acceleration,neutral,0.0038909912109375
-0.8284006,0.12568605,1.4120898,noise,,,,,,,,4,linear_acceleration,neutral,0.006599903106689453
,,,noise,,,,0.6559293,0.19572996,0.67443204,-0.27674553,4,rotation_vector,neutral,0.008501052856445312
,,,noise,-0.12003502,-0.11713341,0.33017266,,,,,4,gyroscope,neutral,0.010159969329833984
,,,noise,,,,0.6547268,0.19713612,0.6757916,-0.27527434,4,rotation_vector,neutral,0.011755943298339844
,,,noise,,,,0.654012,0.19770344,0.6764261,-0.27500778,4,rotation_vector,neutral,0.013180017471313477
0.5190258,-1.3330827,-0.6867594,noise,,,,,,,,4,linear_acceleration,neutral,0.014883756637573242
1.0610495,-2.1212158,-0.5726281,noise,,,,,,,,4,linear_acceleration,neutral,0.016587018966674805
,,,noise,0.19272798,0.09101892,0.29825497,,,,,4,gyroscope,neutral,0.018330812454223633
-0.09080315,-0.20437676,-0.07964369,noise,,,,,,,,4,linear_acceleration,neutral,0.02098989486694336
,,,noise,,,,0.66040885,0.19701053,0.6739048,-0.26626933,4,rotation_vector,neutral,0.023398876190185547
-0.0017175674,-0.29228508,0.7694806,noise,,,,,,,,4,linear_acceleration,neutral,0.025074005126953125
,,,noise,,,,0.6573056,0.1966533,0.67549103,-0.27016416,4,rotation_vector,neutral,0.026401996612548828
,,,noise,-0.29810223,-0.21410827,0.38255435,,,,,4,gyroscope,neutral,0.02787494659423828
,,,noise,-0.16294831,-0.16783522,0.3979787,,,,,4,gyroscope,neutral,0.03014397621154785
,,,noise,-0.12644911,0.03390302,0.3651447,,,,,4,gyroscope,neutral,0.0326998233795166
,,,noise,,,,0.66458,0.19509305,0.67181057,-0.2625696,4,rotation_vector,neutral,0.03542304039001465
,,,noise,,,,0.6663615,0.19575922,0.67086935,-0.25995213,4,rotation_vector,neutral,0.03784489631652832
