accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,0.016646078,0.10522154,-0.0022907446,,,,,79,gyroscope,neutral,0.1571369171142578
,,,noise,-0.04062254,0.09392053,0.03772093,,,,,79,gyroscope,neutral,0.16070818901062012
,,,noise,,,,0.2211513,-0.0013710379,-0.050032612,0.9739543,79,rotation_vector,neutral,0.16454005241394043
,,,noise,0.47235155,0.14248432,-0.08124508,,,,,79,gyroscope,neutral,0.16655206680297852
,,,noise,,,,0.22348383,-0.0042663724,-0.0451141,0.97365373,79,rotation_vector,neutral,0.16759204864501953
0.018659964,-0.1655891,-0.08419323,noise,,,,,,,,79,linear_acceleration,neutral,0.1695561408996582
-0.009199627,-0.10627806,-0.32326603,noise,,,,,,,,79,linear_acceleration,neutral,0.1710500717163086
,,,noise,0.21319197,0.15653422,-0.044898596,,,,,79,gyroscope,neutral,0.17209911346435547
,,,noise,,,,0.2227365,-0.0034711098,-0.048879944,0.9736464,79,rotation_vector,neutral,0.17415404319763184
-0.026135027,-0.27364725,-0.25810623,noise,,,,,,,,79,linear_acceleration,neutral,0.1755661964416504
,,,noise,,,,0.2269094,-0.0037478395,-0.029024802,0.9734761,79,rotation_vector,neutral,0.17811203002929688
-0.013565118,0.07201618,-0.19348907,noise,,,,,,,,79,linear_acceleration,neutral,0.17980504035949707
,,,noise,,,,0.22537225,-0.0041882303,-0.038471982,0.9735039,79,rotation_vector,neutral,0.18205809593200684
,,,noise,0.870483,0.1647809,-0.14905111,,,,,79,gyroscope,neutral,0.18458008766174316
,,,noise,0.80664754,0.16310102,-0.13148874,,,,,79,gyroscope,neutral,0.18764805793762207
,,,noise,0.40301836,0.14172074,-0.029321533,,,,,79,gyroscope,neutral,0.1896042823791504
,,,noise,,,,0.22962722,-0.00387535,-0.01656159,0.97313005,79,rotation_vector,neutral,0.19101905822753906
0.0651637,0.36675262,0.2032814,noise,,,,,,,,79,linear_acceleration,neutral,0.19319725036621094
0.102056056,0.20133574,-0.10992336,noise,,,,,,,,79,linear_acceleration,neutral,0.19537901878356934
,,,noise,,,,0.228685,-0.0035109231,-0.021266537,0.97326183,79,rotation_vector,neutral,0.19708919525146484
,,,noise,0.59895337,0.15210545,-0.13194689,,,,,79,gyroscope,neutral,0.19812607765197754
,,,noise,0.43508878,0.11927144,0.05879578,,,,,79,gyroscope,neutral,0.19920015335083008
,,,noise,,,,0.2296194,-0.0044166665,-0.0127496,0.97318697,79,rotation_vector,neutral,0.20138096809387207
,,,noise,,,,0.22920053,-0.0047756964,-0.0084489435,0.9733309,79,rotation_vector,neutral,0.2030940055847168
0.2108963,0.41763046,0.70901775,noise,,,,,,,,79,linear_acceleration,neutral,0.20422601699829102
,,,noise,0.3828598,0.13912456,0.030390546,,,,,79,gyroscope,neutral,0.20525288581848145
0.17025176,0.23541038,0.56494427,noise,,,,,,,,79,linear_acceleration,neutral,0.2063591480255127
,,,noise,0.16218472,0.05879578,0.09941832,,,,,79,gyroscope,neutral,0.20775198936462402
0.02683895,0.6873094,0.4332304,noise,,,,,,,,79,linear_acceleration,neutral,0.20986199378967285
,,,noise,,,,0.2277698,-0.004847695,-0.0021644388,0.9737005,79,rotation_vector,neutral,0.21163511276245117
-0.10943327,0.6033923,0.30204487,noise,,,,,,,,79,linear_acceleration,neutral,0.21303415298461914
,,,noise,,,,0.22863033,-0.0047870283,-0.004236132,0.97349226,79,rotation_vector,neutral,0.21385598182678223
,,,noise,0.30665436,0.072540246,0.08231409,,,,,79,gyroscope,neutral,0.21586203575134277
,,,noise,,,,0.22681262,-0.005127703,-0.00046481003,0.9739249,79,rotation_vector,neutral,0.6582951545715332
-0.2501158,-0.4045478,0.42940998,noise,,,,,,,,79,linear_acceleration,neutral,0.6604580879211426
,,,noise,0.24831672,0.21105394,0.01450805,,,,,79,gyroscope,neutral,0.6697380542755127
-0.018601716,-0.018705219,-0.916111,noise,,,,,,,,79,linear_acceleration,neutral,0.6766719818115234
,,,noise,0.54275376,0.09437868,-0.005192355,,,,,79,gyroscope,neutral,0.6773951053619385
,,,noise,,,,0.22533236,-0.005161905,0.0029712385,0.9742638,79,rotation_vector,neutral,0.683290958404541
