accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,,,,0.21623975,-0.29428405,0.3553065,-0.86046183,74,rotation_vector,neutral,0.0032529830932617188
-1.9892831,1.7038536,-3.2011416,noise,,,,,,,,74,linear_acceleration,neutral,0.01271200180053711
-2.289378,2.6157522,-3.6696806,noise,,,,,,,,74,linear_acceleration,neutral,0.015625
,,,noise,,,,0.19618876,-0.29731128,0.355176,-0.86427194,74,rotation_vector,neutral,0.018249988555908203
,,,noise,-1.2956452,1.0010555,-1.3875804,,,,,74,gyroscope,neutral,0.021248817443847656
,,,noise,-1.8254181,1.2982414,-0.8709411,,,,,74,gyroscope,neutral,0.023684978485107422
,,,noise,,,,0.15764584,-0.29413015,0.37389624,-0.8653537,74,rotation_vector,neutral,0.025632143020629883
,,,noise,,,,0.17628352,-0.2974919,0.36133268,-0.8659454,74,rotation_vector,neutral,0.027302026748657227
-2.5317533,3.4454546,-4.00667,noise,,,,,,,,74,linear_acceleration,neutral,0.029147863388061523
-2.6756208,4.2453938,-4.1482115,noise,,,,,,,,74,linear_acceleration,neutral,0.03067302703857422
,,,noise,,,,0.14125714,-0.2868571,0.3925898,-0.8623414,74,rotation_vector,neutral,0.03294706344604492
,,,noise,-2.5589144,1.7008016,0.4156938,,,,,74,gyroscope,neutral,0.034802913665771484
-2.880726,5.200837,-4.245103,noise,,,,,,,,74,linear_acceleration,neutral,0.03758597373962402
,,,noise,,,,0.1284373,-0.2756533,0.41612345,-0.85694826,74,rotation_vector,neutral,0.03948497772216797
-3.1823683,6.004542,-4.1301455,noise,,,,,,,,74,linear_acceleration,neutral,0.042073965072631836
,,,noise,-2.7090347,1.8371773,2.0018053,,,,,74,gyroscope,neutral,0.04379391670227051
,,,noise,,,,0.12110315,-0.26013502,0.44358552,-0.8490558,74,rotation_vector,neutral,0.04506993293762207
-3.4857295,6.4173527,-3.812843,noise,,,,,,,,74,linear_acceleration,neutral,0.04660391807556152
,,,noise,,,,0.12004766,-0.24023966,0.47334594,-0.8389381,74,rotation_vector,neutral,0.048053741455078125
