accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
0.06394863,-0.1759885,0.07311046,noise,,,,,,,,6,linear_acceleration,neutral,0.0011241436004638672
,,,noise,,,,0.67432904,0.17086202,0.6777531,-0.23819607,6,rotation_vector,neutral,0.002398252487182617
,,,noise,0.00015271631,0.0009162979,0.009162978,,,,,6,gyroscope,neutral,0.003795146942138672
,,,noise,,,,0.6743747,0.17094167,0.67772585,-0.23808709,6,rotation_vector,neutral,0.0050051212310791016
0.067754745,-0.15455806,0.09404841,noise,,,,,,,,6,linear_acceleration,neutral,0.006743907928466797
,,,noise,,,,0.6743881,0.17097709,0.67768407,-0.23814256,6,rotation_vector,neutral,0.008176088333129883
0.09115124,-0.13655394,0.088345975,noise,,,,,,,,6,linear_acceleration,neutral,0.009557247161865234
,,,noise,,,,0.6744792,0.17078038,0.67766774,-0.23807223,6,rotation_vector,neutral,0.01070404052734375
0.056990623,-0.17430782,0.09314078,noise,,,,,,,,6,linear_acceleration,neutral,0.012275218963623047
0.053221703,-0.22413898,0.09661126,noise,,,,,,,,6,linear_acceleration,neutral,0.013586044311523438
,,,noise,,,,0.67452836,0.17072687,0.6776477,-0.2380285,6,rotation_vector,neutral,0.015588045120239258
,,,noise,-0.009315695,-0.0070249503,-0.00076358154,,,,,6,gyroscope,neutral,0.016696929931640625
,,,noise,0.011453724,-0.0030543262,0.014966198,,,,,6,gyroscope,neutral,0.018310070037841797
,,,noise,,,,0.6746149,0.17088062,0.67757154,-0.23788962,6,rotation_vector,neutral,0.020264148712158203
0.05361271,-0.16103202,0.09233734,noise,,,,,,,,6,linear_acceleration,neutral,0.02171611785888672
0.07240677,-0.16765422,0.09287408,noise,,,,,,,,6,linear_acceleration,neutral,0.02317500114440918
,,,noise,0.0021380284,-0.00076358154,0.013439035,,,,,6,gyroscope,neutral,0.024831295013427734
,,,noise,,,,0.67465824,0.1710229,0.6774987,-0.237872,6,rotation_vector,neutral,0.02665996551513672
0.08895779,-0.17327887,0.06695339,noise,,,,,,,,6,linear_acceleration,neutral,0.028330087661743164
0.079904556,-0.19189382,0.08500916,noise,,,,,,,,6,linear_acceleration,neutral,0.030167102813720703
,,,noise,0.009010263,-0.0047342055,0.011453724,,,,,6,gyroscope,neutral,0.031968116760253906
,,,noise,0.013286319,-0.0022907446,0.013133603,,,,,6,gyroscope,neutral,0.034358978271484375
,,,noise,0.010842858,-0.004428773,0.007330383,,,,,6,gyroscope,neutral,0.03693985939025879
,,,noise,0.0030543262,-0.005955936,0.0065668016,,,,,6,gyroscope,neutral,0.038770198822021484
,,,noise,,,,0.6748011,0.17125687,0.6772942,-0.23788069,6,rotation_vector,neutral,0.04096817970275879
,,,noise,,,,0.6747515,0.17119406,0.67736536,-0.2378639,6,rotation_vector,neutral,0.043508052825927734
,,,noise,0.01160644,-0.0022907446,0.0047342055,,,,,6,gyroscope,neutral,0.0450742244720459
,,,noise,-0.00015271631,-0.0061086523,-0.0036651916,,,,,6,gyroscope,neutral,0.046360015869140625
,,,noise,,,,0.67482394,0.17133366,0.6772425,-0.23790751,6,rotation_vector,neutral,0.04752612113952637
0.0666008,-0.17314553,0.07254392,noise,,,,,,,,6,linear_acceleration,neutral,0.04971504211425781
,,,noise,,,,0.6748437,0.17135753,0.67719924,-0.23795764,6,rotation_vector,neutral,0.05161905288696289
0.06614971,-0.1428687,0.07929903,noise,,,,,,,,6,linear_acceleration,neutral,0.05414319038391113
,,,noise,,,,0.67489,0.17126775,0.6771601,-0.23800254,6,rotation_vector,neutral,0.055764198303222656
0.055366516,-0.14265227,0.07599509,noise,,,,,,,,6,linear_acceleration,neutral,0.05754804611206055
,,,noise,,,,0.674923,0.17128234,0.6770778,-0.2381326,6,rotation_vector,neutral,0.05842113494873047
0.055771828,-0.15673405,0.08900297,noise,,,,,,,,6,linear_acceleration,neutral,0.060517072677612305
,,,noise,0.016340645,-0.009162978,0.0027488936,,,,,6,gyroscope,neutral,0.4009430408477783
,,,noise,,,,0.67507994,0.17155631,0.6768088,-0.238255,6,rotation_vector,neutral,0.4092690944671631
0.07012367,-0.20179749,0.10000652,noise,,,,,,,,6,linear_acceleration,neutral,0.4122121334075928
,,,noise,0.007483099,-0.015118915,0.013439035,,,,,6,gyroscope,neutral,0.41222214698791504
,,,noise,0.008857546,-0.0070249503,-0.006414085,,,,,6,gyroscope,neutral,0.412229061126709
0.061553955,-0.13404757,0.08627039,noise,,,,,,,,6,linear_acceleration,neutral,0.4122331142425537
0.06286526,-0.23089784,0.06924477,noise,,,,,,,,6,linear_acceleration,neutral,0.41223692893981934
0.071063995,-0.18993264,0.09492946,noise,,,,,,,,6,linear_acceleration,neutral,0.41224098205566406
,,,noise,,,,0.67498916,0.17139016,0.6769545,-0.23821767,6,rotation_vector,neutral,0.4223809242248535
,,,noise,0.017104227,-0.011759156,0.013897184,,,,,6,gyroscope,neutral,0.4225802421569824
,,,noise,0.8746063,0.089491755,0.017104227,,,,,6,gyroscope,neutral,0.42258715629577637
0.026780128,0.25473112,0.0035845637,noise,,,,,,,,6,linear_acceleration,neutral,0.4225919246673584
0.099840164,-0.09939152,0.1722464,noise,,,,,,,,6,linear_acceleration,neutral,0.4225950241088867
,,,noise,0.3831652,-0.108123146,-0.014049901,,,,,6,gyroscope,neutral,0.42259907722473145
,,,noise,0.018478673,-0.010537425,0.0125227375,,,,,6,gyroscope,neutral,0.42260217666625977
,,,noise,,,,0.67517674,0.17170672,0.676662,-0.23828928,6,rotation_vector,neutral,0.4246339797973633
0.06821251,-0.12127125,0.06693035,noise,,,,,,,,6,linear_acceleration,neutral,0.42613911628723145
,,,noise,,,,0.67530185,0.17177887,0.67652744,-0.23826467,6,rotation_vector,neutral,0.4273221492767334
0.080103874,-0.1802088,0.069102556,noise,,,,,,,,6,linear_acceleration,neutral,0.4285130500793457
,,,noise,0.008857546,-0.013744468,0.013591751,,,,,6,gyroscope,neutral,0.4301750659942627
,,,noise,0.007330383,-0.014049901,0.008399397,,,,,6,gyroscope,neutral,0.43198108673095703
0.085264206,-0.16402125,0.08059293,noise,,,,,,,,6,linear_acceleration,neutral,0.4340190887451172
,,,noise,,,,0.67542934,0.17185137,0.676385,-0.23825537,6,rotation_vector,neutral,0.43530893325805664
,,,noise,,,,0.6755108,0.17191234,0.6762659,-0.23831855,6,rotation_vector,neutral,0.4371070861816406
,,,noise,0.011911872,-0.010537425,0.0030543262,,,,,6,gyroscope,neutral,0.4387979507446289
,,,noise,0.003970624,-0.012370021,0.0050396384,,,,,6,gyroscope,neutral,0.44048404693603516
,,,noise,,,,0.6755871,0.17191401,0.6761782,-0.23835011,6,rotation_vector,neutral,0.44228696823120117
,,,noise,,,,0.67570686,0.17188166,0.6760781,-0.23831792,6,rotation_vector,neutral,0.44452810287475586
0.060673714,-0.14888716,0.07688737,noise,,,,,,,,6,linear_acceleration,neutral,0.44603896141052246
0.056521416,-0.14847374,0.059909195,noise,,,,,,,,6,linear_acceleration,neutral,0.44830822944641113
,,,noise,0.0021380284,-0.015882496,0.0096211275,,,,,6,gyroscope,neutral,0.4503049850463867
,,,noise,,,,0.67585164,0.17192087,0.6759257,-0.23831141,6,rotation_vector,neutral,0.4518871307373047
0.06279373,-0.18630666,0.06627819,noise,,,,,,,,6,linear_acceleration,neutral,0.4535391330718994
,,,noise,0.018325957,-0.017562376,0.012370021,,,,,6,gyroscope,neutral,0.45484304428100586
,,,noise,0.014813482,-0.017104227,0.01450805,,,,,6,gyroscope,neutral,0.45633411407470703
,,,noise,,,,0.675966,0.17207243,0.67574424,-0.23839225,6,rotation_vector,neutral,0.4576091766357422
,,,noise,,,,0.6760949,0.17226656,0.6755221,-0.23851627,6,rotation_vector,neutral,0.45855093002319336
0.043797493,-0.16406822,0.038985193,noise,,,,,,,,6,linear_acceleration,neutral,0.46028995513916016
,,,noise,0.21838433,-0.00061086525,0.033292156,,,,,6,gyroscope,neutral,0.46230006217956543
,,,noise,,,,0.67600566,0.17323883,0.6750784,-0.23931977,6,rotation_vector,neutral,0.4638960361480713
0.02777958,-0.4055264,0.03351888,noise,,,,,,,,6,linear_acceleration,neutral,0.4661569595336914
,,,noise,0.06429356,-0.02031127,0.016493361,,,,,6,gyroscope,neutral,0.46758604049682617
,,,noise,0.37003163,0.037415497,0.008857546,,,,,6,gyroscope,neutral,0.4702110290527344
,,,noise,0.5401576,0.09896017,-0.031612277,,,,,6,gyroscope,neutral,0.4724750518798828
,,,noise,,,,0.6754486,0.17549665,0.6744105,-0.24112353,6,rotation_vector,neutral,0.47507715225219727
0.13175201,-0.3599708,0.075339496,noise,,,,,,,,6,linear_acceleration,neutral,0.4774491786956787
,,,noise,,,,0.6741294,0.17867023,0.6737576,-0.24428914,6,rotation_vector,neutral,0.4796290397644043
0.11513519,-0.23114705,0.2097264,noise,,,,,,,,6,linear_acceleration,neutral,0.4829261302947998
,,,noise,0.6429357,0.14095716,-0.041996986,,,,,6,gyroscope,neutral,0.4857020378112793
,,,noise,0.70356405,0.1469131,-0.02076942,,,,,6,gyroscope,neutral,0.49091410636901855
,,,noise,,,,0.6720325,0.18284477,0.67317945,-0.24853495,6,rotation_vector,neutral,0.4931490421295166
0.09244633,-0.47558713,0.10799155,noise,,,,,,,,6,linear_acceleration,neutral,0.49516797065734863
0.05210972,-0.23018098,0.13740301,noise,,,,,,,,6,linear_acceleration,neutral,0.49700498580932617
,,,noise,,,,0.6696725,0.18742383,0.6725666,-0.25311112,6,rotation_vector,neutral,0.49878597259521484
,,,noise,0.8396343,0.13790283,0.011453724,,,,,6,gyroscope,neutral,0.5006780624389648
,,,noise,,,,0.6672301,0.19272646,0.67163676,-0.25800103,6,rotation_vector,neutral,0.5021102428436279
,,,noise,,,,0.6647872,0.19857916,0.67039204,-0.2630569,6,rotation_vector,neutral,0.5038900375366211
,,,noise,0.8029824,0.15149458,0.0067195175,,,,,6,gyroscope,neutral,0.5056600570678711
0.03591156,-0.23171985,0.07999596,noise,,,,,,,,6,linear_acceleration,neutral,0.5071420669555664
0.05372238,-0.4774099,0.1658923,noise,,,,,,,,6,linear_acceleration,neutral,0.5087141990661621
-0.027885437,-0.10003555,-0.033935055,noise,,,,,,,,6,linear_acceleration,neutral,0.5103719234466553
,,,noise,,,,0.6622335,0.20476209,0.6688567,-0.26860753,6,rotation_vector,neutral,0.5120100975036621
0.05560398,-0.10819602,-0.03091836,noise,,,,,,,,6,linear_acceleration,neutral,0.5135562419891357
,,,noise,0.8730792,0.028405234,0.00030543262,,,,,6,gyroscope,neutral,0.5149469375610352
,,,noise,,,,0.660077,0.21077445,0.6668243,-0.27425897,6,rotation_vector,neutral,0.5176312923431396
,,,noise,0.57650405,-0.081397794,-0.0096211275,,,,,6,gyroscope,neutral,0.5197548866271973
,,,noise,,,,0.6582728,0.21626659,0.6644903,-0.27992582,6,rotation_vector,neutral,0.5235099792480469
0.04345131,0.0040738583,-0.050315693,noise,,,,,,,,6,linear_acceleration,neutral,0.525752067565918
,,,noise,0.79351395,-0.024281893,-0.014966198,,,,,6,gyroscope,neutral,0.5278241634368896
,,,noise,,,,0.65700203,0.22069067,0.66217434,-0.28490216,6,rotation_vector,neutral,0.5291459560394287
,,,noise,,,,0.65676403,0.2247914,0.6586486,-0.29036513,6,rotation_vector,neutral,0.5305609703063965
0.10908508,0.15371615,-0.017368346,noise,,,,,,,,6,linear_acceleration,neutral,0.5320041179656982
,,,noise,0.26328292,-0.10522154,0.0021380284,,,,,6,gyroscope,neutral,0.5331943035125732
