accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,,,,0.5494186,0.2929787,0.59981555,-0.5025176,45,rotation_vector,neutral,0.3059568405151367
,,,noise,0.11988231,-0.16294831,0.04352415,,,,,45,gyroscope,neutral,0.305966854095459
-0.09611797,-0.14974904,0.34887326,noise,,,,,,,,45,linear_acceleration,neutral,0.31151700019836426
,,,noise,,,,0.5555752,0.29570156,0.5818019,-0.51517314,45,rotation_vector,neutral,0.31792306900024414
,,,noise,0.31856623,-0.21074851,0.059406646,,,,,45,gyroscope,neutral,0.31793999671936035
0.0784111,-0.024188042,0.029935598,noise,,,,,,,,45,linear_acceleration,neutral,0.3179469108581543
,,,noise,,,,0.5790224,0.27185053,0.5779947,-0.5067075,45,rotation_vector,neutral,0.31795310974121094
-0.17676353,-0.029436111,0.5662042,noise,,,,,,,,45,linear_acceleration,neutral,0.3179631233215332
,,,noise,0.3622431,-0.25579983,0.05085453,,,,,45,gyroscope,neutral,0.32009410858154297
,,,noise,,,,0.55089486,0.2963039,0.5913745,-0.50891554,45,rotation_vector,neutral,0.3221409320831299
,,,noise,,,,0.55019516,0.29534742,0.59452796,-0.50654894,45,rotation_vector,neutral,0.3242809772491455
,,,noise,0.34422258,-0.29901853,0.03894266,,,,,45,gyroscope,neutral,0.3269388675689697
,,,noise,0.16508633,-0.36835176,0.048716504,,,,,45,gyroscope,neutral,0.3290550708770752
,,,noise,,,,0.5516191,0.29722103,0.5877962,-0.51173407,45,rotation_vector,neutral,0.3303868770599365
,,,noise,,,,0.5529666,0.2972697,0.5844093,-0.51412505,45,rotation_vector,neutral,0.3316030502319336
-0.06676197,0.1844716,0.21848798,noise,,,,,,,,45,linear_acceleration,neutral,0.33269405364990234
-0.018148422,-0.079526186,0.26162732,noise,,,,,,,,45,linear_acceleration,neutral,0.33437395095825195
-0.049856186,0.27938724,0.19305241,noise,,,,,,,,45,linear_acceleration,neutral,0.3363189697265625
0.05573368,0.15881157,0.13746738,noise,,,,,,,,45,linear_acceleration,neutral,0.3385748863220215
,,,noise,,,,0.559258,0.29262263,0.58021146,-0.51474,45,rotation_vector,neutral,0.34211206436157227
,,,noise,-0.30634892,-0.45616361,0.084146686,,,,,45,gyroscope,neutral,0.3445730209350586
,,,noise,-0.086437434,-0.42653665,0.071013086,,,,,45,gyroscope,neutral,0.34557199478149414
,,,noise,-0.4454735,-0.45555276,0.089186326,,,,,45,gyroscope,neutral,0.34725403785705566
,,,noise,,,,0.5679778,0.28394637,0.57918215,-0.51119846,45,rotation_vector,neutral,0.34873199462890625
0.0816021,-0.18348694,-0.10244775,noise,,,,,,,,45,linear_acceleration,neutral,0.3514418601989746
,,,noise,,,,0.563529,0.28851426,0.57945627,-0.5132495,45,rotation_vector,neutral,0.353654146194458
,,,noise,-0.49373183,-0.4436409,0.08246681,,,,,45,gyroscope,neutral,0.3553800582885742
,,,noise,-0.45707992,-0.42119157,0.068264194,,,,,45,gyroscope,neutral,0.35746097564697266
,,,noise,,,,0.57219785,0.27939987,0.579026,-0.5091702,45,rotation_vector,neutral,0.36015796661376953
0.06895161,-0.3136704,-0.20012641,noise,,,,,,,,45,linear_acceleration,neutral,0.3615288734436035
0.12963295,-0.41096878,-0.30437613,noise,,,,,,,,45,linear_acceleration,neutral,0.36347198486328125
