accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
-0.7792797,0.9178921,-0.06496835,noise,,,,,,,,41,linear_acceleration,neutral,0.2728760242462158
,,,noise,1.3884968,1.485777,-0.46838093,,,,,41,gyroscope,neutral,0.2750380039215088
-2.0864239,2.0498502,1.8945512,noise,,,,,,,,41,linear_acceleration,neutral,0.27504611015319824
,,,noise,0.95325524,1.3048081,-0.29458976,,,,,41,gyroscope,neutral,0.27841806411743164
,,,noise,1.3929255,1.4660766,-0.64828074,,,,,41,gyroscope,neutral,0.2784240245819092
,,,noise,1.3310753,1.3495541,-0.6658431,,,,,41,gyroscope,neutral,0.2805209159851074
,,,noise,-1.3910929,0.46609017,0.9558514,,,,,41,gyroscope,neutral,0.28052496910095215
,,,noise,1.3898711,1.5337299,-0.54305923,,,,,41,gyroscope,neutral,0.2821848392486572
-1.5664177,1.7810841,1.436009,noise,,,,,,,,41,linear_acceleration,neutral,0.28376102447509766
,,,noise,,,,0.6159259,0.21577403,0.61220956,-0.44640392,41,rotation_vector,neutral,0.286329984664917
-1.0355587,1.6245925,0.7489058,noise,,,,,,,,41,linear_acceleration,neutral,0.28838181495666504
,,,noise,1.3726143,1.5305228,-0.61178154,,,,,41,gyroscope,neutral,0.28975510597229004
,,,noise,,,,0.6307206,0.2039059,0.6074539,-0.43773714,41,rotation_vector,neutral,0.2922248840332031
,,,noise,,,,0.6013129,0.22807924,0.6162023,-0.45464006,41,rotation_vector,neutral,0.29456210136413574
,,,noise,,,,0.58744085,0.24001087,0.6195471,-0.46202746,41,rotation_vector,neutral,0.29695606231689453
-2.3439512,2.4900486,2.1533542,noise,,,,,,,,41,linear_acceleration,neutral,0.2991621494293213
,,,noise,1.25319,1.3990341,-0.3933972,,,,,41,gyroscope,neutral,0.3019850254058838
-2.2076254,2.9523034,2.3012598,noise,,,,,,,,41,linear_acceleration,neutral,0.3036980628967285
,,,noise,,,,0.5643059,0.25921765,0.6270959,-0.47022957,41,rotation_vector,neutral,0.3056938648223877
-1.8269205,3.303487,2.3889713,noise,,,,,,,,41,linear_acceleration,neutral,0.3076028823852539
,,,noise,0.54993147,1.1916454,-0.16355917,,,,,41,gyroscope,neutral,0.3088970184326172
,,,noise,,,,0.57486165,0.2506222,0.6229856,-0.46755913,41,rotation_vector,neutral,0.3407430648803711
,,,noise,-0.3268129,0.97509366,0.22067507,,,,,41,gyroscope,neutral,0.3425588607788086
,,,noise,,,,0.5561447,0.26580283,0.63215184,-0.46950608,41,rotation_vector,neutral,0.34381699562072754
,,,noise,,,,0.5506505,0.27069023,0.63810205,-0.46512008,41,rotation_vector,neutral,0.34535908699035645
-1.395441,3.505007,2.5719328,noise,,,,,,,,41,linear_acceleration,neutral,0.3547220230102539
,,,noise,0.117438845,1.0980303,0.010995574,,,,,41,gyroscope,neutral,0.35703206062316895
-1.5752859,3.4739673,2.480639,noise,,,,,,,,41,linear_acceleration,neutral,0.3599221706390381
,,,noise,-0.75747293,0.82558435,0.4512767,,,,,41,gyroscope,neutral,0.3613259792327881
-1.1378307,3.375832,2.7317817,noise,,,,,,,,41,linear_acceleration,neutral,0.3623521327972412
,,,noise,,,,0.54916596,0.2755792,0.6513618,-0.44519743,41,rotation_vector,neutral,0.3648061752319336
,,,noise,,,,0.54823583,0.27385622,0.64466655,-0.45699596,41,rotation_vector,neutral,0.3675870895385742
,,,noise,-1.135293,0.66431594,0.70448035,,,,,41,gyroscope,neutral,0.36884593963623047
-0.82850075,2.977048,2.9049768,noise,,,,,,,,41,linear_acceleration,neutral,0.3702421188354492
,,,noise,-1.490053,0.28970283,1.1995866,,,,,41,gyroscope,neutral,0.7638940811157227
-0.59584904,2.3450556,3.2014592,noise,,,,,,,,41,linear_acceleration,neutral,0.7672650814056396
1.0000496,-1.7267334,1.2532403,noise,,,,,,,,41,linear_acceleration,neutral,0.7728240489959717
,,,noise,,,,0.55360675,0.27622002,0.6574368,-0.43011528,41,rotation_vector,neutral,0.7746391296386719
,,,noise,,,,0.7010374,0.23556298,0.6292372,-0.23899212,41,rotation_vector,neutral,0.781062126159668
,,,noise,,,,0.7070232,0.2302547,0.62782985,-0.23006663,41,rotation_vector,neutral,0.7810709476470947
,,,noise,,,,0.71649384,0.19415613,0.6276089,-0.23462096,41,rotation_vector,neutral,0.7810769081115723
0.6129122,-1.6528283,0.39052927,noise,,,,,,,,41,linear_acceleration,neutral,0.7810831069946289
,,,noise,,,,0.7128241,0.18502751,0.62938076,-0.24804552,41,rotation_vector,neutral,0.7810878753662109
,,,noise,0.10934488,0.05131268,-0.7643451,,,,,41,gyroscope,neutral,0.7810940742492676
-0.5486202,1.6364082,3.3520813,noise,,,,,,,,41,linear_acceleration,neutral,0.7810988426208496
,,,noise,,,,0.56046927,0.2766239,0.66232646,-0.4131308,41,rotation_vector,neutral,0.7835240364074707
-0.14182281,0.9875565,0.5302489,noise,,,,,,,,41,linear_acceleration,neutral,0.7891800403594971
,,,noise,0.08078693,-0.18906279,-1.0002918,,,,,41,gyroscope,neutral,0.7891921997070312
,,,noise,-1.5053247,-0.12064589,1.515404,,,,,41,gyroscope,neutral,0.7891979217529297
-0.18766785,0.9140806,-0.555341,noise,,,,,,,,41,linear_acceleration,neutral,0.790640115737915
,,,noise,,,,0.5698422,0.27722213,0.6650915,-0.3950711,41,rotation_vector,neutral,0.7907171249389648
-0.36786842,1.007192,3.320492,noise,,,,,,,,41,linear_acceleration,neutral,0.7918288707733154
-0.074588776,0.47345197,3.1305006,noise,,,,,,,,41,linear_acceleration,neutral,0.7935299873352051
,,,noise,,,,0.5836557,0.27652794,0.6640135,-0.3767817,41,rotation_vector,neutral,0.794795036315918
,,,noise,-1.5091426,0.06505715,1.3868169,,,,,41,gyroscope,neutral,0.7958500385284424
,,,noise,-1.4964671,-0.409127,1.5899295,,,,,41,gyroscope,neutral,0.7972269058227539
0.10913849,-0.09247661,2.7082467,noise,,,,,,,,41,linear_acceleration,neutral,0.7984280586242676
,,,noise,,,,0.6268738,0.2619978,0.64615583,-0.34766215,41,rotation_vector,neutral,0.7999489307403564
0.3649292,-0.45690703,2.0097513,noise,,,,,,,,41,linear_acceleration,neutral,0.8013300895690918
,,,noise,,,,0.6017068,0.2732624,0.65870696,-0.35969692,41,rotation_vector,neutral,0.8027381896972656
,,,noise,-1.490053,-0.27458394,1.5876387,,,,,41,gyroscope,neutral,0.8044741153717041
,,,noise,,,,0.6404058,0.25928974,0.6430621,-0.33033377,41,rotation_vector,neutral,0.8063259124755859
,,,noise,,,,0.65281516,0.25667578,0.64036244,-0.3128674,41,rotation_vector,neutral,0.8083131313323975
0.8633871,-1.1590409,1.5693746,noise,,,,,,,,41,linear_acceleration,neutral,0.8097610473632812
0.68955135,-0.8113615,1.7229825,noise,,,,,,,,41,linear_acceleration,neutral,0.8111879825592041
,,,noise,-1.4978416,-0.5186246,1.4509577,,,,,41,gyroscope,neutral,0.8128230571746826
,,,noise,-1.5057828,-0.4868596,1.5375478,,,,,41,gyroscope,neutral,0.814284086227417
,,,noise,,,,0.66447186,0.25346646,0.6376668,-0.29599482,41,rotation_vector,neutral,0.8159289360046387
0.9038067,-1.4332588,1.4169472,noise,,,,,,,,41,linear_acceleration,neutral,0.8174571990966797
,,,noise,,,,0.6752067,0.24971204,0.63518256,-0.2797906,41,rotation_vector,neutral,0.8187189102172852
,,,noise,-1.4811954,-0.5195409,1.3391694,,,,,41,gyroscope,neutral,0.8200020790100098
,,,noise,-1.4682146,-0.5132795,1.202641,,,,,41,gyroscope,neutral,0.8215720653533936
,,,noise,-1.2799155,-0.4173737,0.89904094,,,,,41,gyroscope,neutral,0.8226358890533447
,,,noise,,,,0.6850819,0.24520399,0.6328998,-0.26452923,41,rotation_vector,neutral,0.8241870403289795
