accel_x,accel_y,accel_z,gesture,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sample,sensor,stance,timestamp
,,,noise,-0.36285394,-0.15134187,-0.23487769,,,,,19,gyroscope,neutral,0.23982906341552734
-0.039655685,0.16317987,-0.5595442,noise,,,,,,,,19,linear_acceleration,neutral,0.24694609642028809
,,,noise,,,,0.6922154,0.09169523,0.63387,-0.3326242,19,rotation_vector,neutral,0.2511308193206787
,,,noise,0.022907447,0.04062254,-0.1611157,,,,,19,gyroscope,neutral,0.2511448860168457
,,,noise,0.86116725,0.33124167,-0.23701571,,,,,19,gyroscope,neutral,0.25115489959716797
,,,noise,0.13637567,0.11438452,-0.12217305,,,,,19,gyroscope,neutral,0.2511630058288574
,,,noise,,,,0.6917045,0.08996604,0.6342186,-0.33349353,19,rotation_vector,neutral,0.2539231777191162
0.242342,0.13463068,-0.59515524,noise,,,,,,,,19,linear_acceleration,neutral,0.2554030418395996
,,,noise,,,,0.6905475,0.09022674,0.6346268,-0.33504042,19,rotation_vector,neutral,0.25782299041748047
0.61279297,-0.25400853,-0.7675096,noise,,,,,,,,19,linear_acceleration,neutral,0.2599060535430908
,,,noise,0.22617286,0.13652839,-0.105832405,,,,,19,gyroscope,neutral,0.26197195053100586
,,,noise,,,,0.6891319,0.09126246,0.63507926,-0.33681253,19,rotation_vector,neutral,0.2639739513397217
-0.04826641,-0.16356039,-0.62510586,noise,,,,,,,,19,linear_acceleration,neutral,0.26613616943359375
,,,noise,,,,0.6874638,0.09310526,0.6353254,-0.33924422,19,rotation_vector,neutral,0.26804614067077637
,,,noise,0.36483926,0.17944166,-0.124769226,,,,,19,gyroscope,neutral,0.2701849937438965
,,,noise,0.733191,0.31948254,-0.17928895,,,,,19,gyroscope,neutral,0.2729949951171875
,,,noise,,,,0.68506813,0.09619181,0.63544554,-0.34298372,19,rotation_vector,neutral,0.27562713623046875
,,,noise,,,,0.6818075,0.10095215,0.63537735,-0.34819952,19,rotation_vector,neutral,0.2791309356689453
-0.13880444,0.09263897,-0.5468565,noise,,,,,,,,19,linear_acceleration,neutral,0.28211402893066406
-0.012558937,-0.037884235,-0.5951469,noise,,,,,,,,19,linear_acceleration,neutral,0.2839229106903076
,,,noise,0.581391,0.267559,-0.15393804,,,,,19,gyroscope,neutral,0.2859950065612793
,,,noise,0.8089383,0.32788193,-0.20219639,,,,,19,gyroscope,neutral,0.2875380516052246
-0.24969101,0.24666524,-0.40993774,noise,,,,,,,,19,linear_acceleration,neutral,0.28873491287231445
-0.21563244,0.3418181,-0.28534138,noise,,,,,,,,19,linear_acceleration,neutral,0.29155993461608887
,,,noise,,,,0.6782046,0.1062323,0.6351044,-0.35411248,19,rotation_vector,neutral,0.29366397857666016
,,,noise,,,,0.67442834,0.11175175,0.6345572,-0.3605485,19,rotation_vector,neutral,0.29498291015625
,,,noise,0.84788096,0.37110063,-0.31031954,,,,,19,gyroscope,neutral,0.7345359325408936
,,,noise,,,,0.65722567,0.13212113,0.6332821,-0.38671973,19,rotation_vector,neutral,0.7403709888458252
,,,noise,0.56046885,0.33643404,-0.32406402,,,,,19,gyroscope,neutral,0.7452189922332764
-0.17128849,0.73363614,-0.05412042,noise,,,,,,,,19,linear_acceleration,neutral,0.7452249526977539
