timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
245323720000000,0.0,0.0,0.0,0.10629055,-0.08964448,-0.23732115,1.0,0.0,0.0,0.0
245323740000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7279151,-0.09162224,0.6739586,-0.0867462
245323760000000,-0.04061222,0.20898008,-0.34175044,0.11804971,-0.077121735,-0.24419338,0.7282925,-0.092294015,0.6731066,-0.089439444
245323780000000,-0.06925869,0.27826452,-0.3048305,0.117744274,-0.07162395,-0.24174993,1.0,0.0,0.0,0.0
245323800000000,-0.019936562,0.35154486,-0.3133409,0.1244638,-0.070554934,-0.23365596,0.72899264,-0.09366734,0.6714578,-0.09455522
245323820000000,-0.015249252,0.41911483,-0.37003773,0.12156218,-0.063224554,-0.22449298,0.72931004,-0.094324,0.67068297,-0.096924365
245323840000000,-0.041669846,0.48181248,-0.39874983,0.10277808,-0.057726767,-0.21227567,0.7295335,-0.09484394,0.67001885,-0.09929866
245323860000000,-0.08289337,0.5216174,-0.38048387,0.084146686,-0.05971208,-0.19165897,0.72980714,-0.09555409,0.66934264,-0.10115116
245323880000000,-0.055397034,0.5713279,-0.39576918,0.06719518,-0.05421429,-0.16707164,1.0,0.0,0.0,0.0
245323900000000,-0.06949711,0.6120062,-0.3877571,0.0,0.0,0.0,0.7301942,-0.09661942,0.668312,-0.10411649
245323920000000,-0.08478451,0.633183,-0.37103343,0.03283401,-0.037873644,-0.10399981,0.7303383,-0.09703331,0.66795284,-0.10502229
245323940000000,-0.061704636,0.66444707,-0.40570933,0.017562376,-0.03283401,-0.071318515,1.0,0.0,0.0,0.0
245323960000000,-0.04967022,0.65987206,-0.38429457,-0.00290161,-0.025350908,-0.042455133,0.73054725,-0.09743602,0.6675131,-0.105987266
245323980000000,-0.045057297,0.6321144,-0.3552946,-0.020005837,-0.018325957,-0.014813482,0.7306185,-0.09767151,0.66741776,-0.10587941
245324000000000,-0.03795719,0.61143637,-0.34081388,-0.028405234,-0.010231993,0.010231993,1.0,0.0,0.0,0.0
245324020000000,-0.023566246,0.59527254,-0.26582897,0.0,0.0,0.0,1.0,0.0,0.0,0.0
245324040000000,-0.00090789795,0.56726646,-0.2715639,-0.027794369,0.0036651916,0.07345655,0.730704,-0.09719673,0.6676177,-0.10445626
245324060000000,0.001914978,0.50247335,-0.2655716,-0.037873644,0.01863139,0.0983493,0.7306377,-0.09677561,0.6679048,-0.10347062
245324080000000,-0.02628994,0.435004,-0.22246122,-0.038179077,0.02855795,0.12583824,0.73052394,-0.0961305,0.6682959,-0.10234419
245324100000000,0.0041923523,0.36563754,-0.17861295,-0.024892759,0.03313944,0.15470162,0.7304398,-0.09522498,0.66871274,-0.101060905
245324120000000,0.015735626,0.3342266,-0.16374665,-0.0106901415,0.041233405,0.18142697,1.0,0.0,0.0,0.0
245324140000000,0.036790848,0.27361465,-0.16686624,-0.0022907446,0.044745877,0.20479257,0.7302188,-0.09249666,0.669742,-0.09833889
245324160000000,0.07778263,0.20145392,-0.14491838,-0.00580322,0.044898596,0.22250767,0.7301203,-0.09090313,0.67029035,-0.096808665
245324180000000,0.0,0.0,0.0,0.0,0.0,0.0,0.73001134,-0.08941794,0.6708639,-0.09502376
245324200000000,0.07775974,0.070096254,-0.08091462,-0.030390546,0.047800206,0.23762658,0.7298607,-0.08785127,0.67147505,-0.09331
245324220000000,0.0,0.0,0.0,-0.034208454,0.046120327,0.24205536,0.72974545,-0.086449005,0.6720506,-0.09135733
245324240000000,0.11391926,-0.0904119,-0.0555287,-0.036957346,0.040927973,0.24312437,1.0,0.0,0.0,0.0
245324260000000,0.0,0.0,0.0,-0.041080687,0.0355829,0.23823744,0.72957987,-0.083570495,0.673099,-0.0875614
245324280000000,0.14192581,-0.21484709,-0.033132136,0.0,0.0,0.0,0.7295407,-0.08220569,0.67353845,-0.08578259
245324300000000,0.1710825,-0.2615025,-0.05390489,-0.04337143,0.024129177,0.2098322,0.7295231,-0.08110713,0.67391527,-0.084000036
245324320000000,0.12402153,-0.33549762,-0.07079071,-0.049785517,0.020616703,0.18463401,0.72947806,-0.080090106,0.6742673,-0.08252845
245324340000000,0.10492325,-0.39987183,-0.043376863,0.0,0.0,0.0,0.7294427,-0.07940754,0.67455786,-0.081113786
245324360000000,0.09102821,-0.4102745,-0.058105946,-0.038179077,0.014660766,0.12644911,0.7293973,-0.07873335,0.6748039,-0.08012776
245324380000000,0.0,0.0,0.0,-0.034208454,0.014660766,0.09117164,0.7293406,-0.07838637,0.6750051,-0.0792851
245324400000000,0.03041935,-0.45224977,-0.03748107,-0.029474247,0.016493361,0.05513059,0.7292257,-0.07809378,0.6752064,-0.07891504
245324420000000,0.0457201,-0.44088292,-0.074242175,0.0,0.0,0.0,0.729124,-0.07813139,0.6753407,-0.0786685
245324440000000,0.03444767,-0.40119386,-0.060967386,0.0,0.0,0.0,0.7289855,-0.07829037,0.67545444,-0.07881674
245324460000000,0.029846191,-0.40078187,-0.013703048,-0.021227567,0.01450805,-0.045814894,1.0,0.0,0.0,0.0
245324480000000,0.039385796,-0.36966157,0.03410709,0.0021380284,0.015577064,-0.07070765,0.728665,-0.07918446,0.6755928,-0.079696536
245324500000000,0.00083065033,-0.27971053,0.038807333,0.022296581,0.01786781,-0.09117164,0.728488,-0.0796259,0.67563,-0.08055528
245324520000000,0.010812759,-0.1822455,0.04171443,0.026725354,0.005955936,-0.10842858,0.72837293,-0.08009347,0.6755694,-0.081632994
245324540000000,0.097537994,-0.108622074,0.05273789,0.019089539,-0.0106901415,-0.12583824,0.7283717,-0.08082358,0.6753567,-0.08267825
245324560000000,0.12086868,-0.07390094,0.022207797,0.0,0.0,0.0,0.7283425,-0.08153397,0.6751255,-0.084113866
245324580000000,0.0,0.0,0.0,0.0,0.0,0.0,0.72832316,-0.082759194,0.6748514,-0.085276015
245324600000000,0.014948845,0.018125296,0.0024389625,-0.009010263,-0.024892759,-0.17715092,1.0,0.0,0.0,0.0
245324620000000,-0.03051281,0.08589268,-0.04264182,0.0,0.0,0.0,0.7283649,-0.08516401,0.67417145,-0.087889545
245324640000000,-0.04512596,0.11788082,-0.08407444,0.0,0.0,0.0,0.7284385,-0.086289406,0.6737777,-0.08919195
245324660000000,0.0,0.0,0.0,0.0013744468,-0.03848451,-0.16646078,1.0,0.0,0.0,0.0
245324680000000,-0.06731892,0.20946264,-0.11975449,0.0065668016,-0.034055736,-0.15683965,0.728628,-0.08837968,0.67297906,-0.09159453
245324700000000,-0.01824379,0.2832563,-0.09456867,0.01450805,-0.037873644,-0.1421789,1.0,0.0,0.0,0.0
245324720000000,0.0075130463,0.33142877,-0.14739591,0.01740966,-0.034513887,-0.12812899,0.72888345,-0.08990441,0.6721985,-0.0937839
245324740000000,0.0038986206,0.35830092,-0.17863375,0.0,0.0,0.0,0.728973,-0.09065868,0.67187417,-0.09468111
245324780000000,0.0015935898,0.43643284,-0.1364572,0.020922136,-0.026572637,-0.08857546,0.72915375,-0.09167255,0.6713091,-0.096307166
245324800000000,0.018491745,0.48221707,-0.20030278,0.0,0.0,0.0,0.72921365,-0.091854446,0.67111003,-0.09706481
245324820000000,-0.039120674,0.48777604,-0.19232047,0.0,0.0,0.0,0.72923565,-0.092171416,0.6709972,-0.09737859
245324840000000,-0.063747406,0.47435832,-0.2077992,0.0,0.0,0.0,0.7292229,-0.09229646,0.67097676,-0.09749685
245324860000000,-0.062895775,0.47537065,-0.21862185,-0.013133603,-0.00290161,0.0071776668,0.7292314,-0.09230843,0.67099315,-0.097308576
245324880000000,-0.02070713,0.4358008,-0.23185426,-0.029474247,-0.001985312,0.030695979,0.72923434,-0.09222336,0.67105687,-0.096927546
