timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z
244593600000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244594300000000,0.0,0.0,0.0,0.0,0.0,0.0,0.62645745,-0.68905884,0.16364324,0.32553032
244594340000000,-46.071022,-29.023973,-7.090393,0.0,0.0,0.0,0.7814221,-0.60190696,0.0884987,0.138765
244594360000000,-41.033535,-17.751785,-7.1211166,8.968113,-1.2249376,-9.531636,1.0,0.0,0.0,0.0
244594380000000,0.0,0.0,0.0,0.0,0.0,0.0,0.88615906,-0.4623777,-0.030424317,0.0018060991
244594400000000,-22.909784,0.9751196,-11.17057,6.761362,-3.9277108,-7.202101,0.91079956,-0.39894438,-0.09822745,-0.0404837
244594420000000,-15.401117,5.1762357,-11.08095,5.241224,-4.2065706,-5.5061865,1.0,0.0,0.0,0.0
244594440000000,-9.015633,6.300617,-10.607084,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244594460000000,-6.0218973,5.152651,-12.092731,0.0,0.0,0.0,0.92164165,-0.28796044,-0.2334454,-0.11471178
244594480000000,-7.8743143,4.544316,-14.736694,0.0,0.0,0.0,0.9154838,-0.2771286,-0.24749985,-0.15437952
244594540000000,0.0,0.0,0.0,-2.080607,-0.116980694,-4.042859,0.87087834,-0.29777354,-0.2494551,-0.3011212
244594560000000,0.0,0.0,0.0,0.0,0.0,0.0,0.8535235,-0.30054837,-0.2693077,-0.32960856
244594580000000,-8.993087,4.780612,-7.153674,0.0,0.0,0.0,0.8405032,-0.29791626,-0.28743112,-0.34954795
244594620000000,-10.405828,5.9368973,-7.524713,0.0,0.0,0.0,0.8321406,-0.27814046,-0.29279333,-0.38006836
244594660000000,0.0,0.0,0.0,0.57558775,-0.5729916,-0.57971114,0.82919127,-0.26139855,-0.3036885,-0.38972536
244594680000000,-7.2420735,7.0949903,-8.258708,0.15943582,-0.8491027,-0.082161374,1.0,0.0,0.0,0.0
244594700000000,-6.103202,5.9658966,-7.8361387,-0.053145275,-0.3109304,0.4089743,0.8267306,-0.2664601,-0.31375673,-0.3835001
244594720000000,0.0,0.0,0.0,0.0,0.0,0.0,0.83160067,-0.2690931,-0.30688727,-0.37662914
244594740000000,0.0,0.0,0.0,0.0,0.0,0.0,0.8397168,-0.27464265,-0.2923498,-0.36603093
244594760000000,-10.967229,7.6808577,-9.023432,-1.1507174,0.82253003,2.383138,1.0,0.0,0.0,0.0
244594780000000,-12.024295,9.12362,-11.401638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244594800000000,0.0,0.0,0.0,0.0,0.0,0.0,0.8542493,-0.33964273,-0.23935054,-0.31242993
244594820000000,0.0,0.0,0.0,-3.700469,-0.98654735,3.6176968,1.0,0.0,0.0,0.0
244594840000000,-9.952665,10.049781,-12.240492,0.0,0.0,0.0,0.83632666,-0.43707937,-0.20762792,-0.25770113
244594860000000,0.0,0.0,0.0,-4.657695,-2.4307854,4.349513,1.0,0.0,0.0,0.0
244594880000000,-7.0857,-0.45065022,1.1742458,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244594900000000,0.0,0.0,0.0,2.0581577,-1.529912,7.7929606,0.83924276,-0.51754147,-0.14947774,-0.07401932
244594920000000,-5.2459936,-9.361588,-2.698439,4.0071235,0.36743546,9.196424,0.8647645,-0.49231347,-0.09863711,0.008979514
244594960000000,0.0,0.0,0.0,-0.59650993,3.576616,8.157342,1.0,0.0,0.0,0.0
244594980000000,-17.08976,-26.085642,4.00085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595020000000,0.0,0.0,0.0,-4.302324,0.6621779,6.282291,1.0,0.0,0.0,0.0
244595040000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595060000000,0.0,0.0,0.0,-0.6027713,1.2391402,5.211597,1.0,0.0,0.0,0.0
244595080000000,-2.1255894,-17.195715,5.4231133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595100000000,-1.1831093,-16.366573,1.8348187,-1.8645134,1.3886495,3.249803,0.64689696,-0.5855886,0.2928136,0.39098662
244595120000000,-1.155076,-18.831682,2.8289256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595140000000,0.51669884,-19.376034,4.948448,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595160000000,6.091512,-13.479652,4.086305,0.0,0.0,0.0,0.5048769,-0.69290185,0.18332891,0.4810165
244595200000000,10.905237,-5.711977,-0.17200679,-2.9831605,-0.4457789,-0.513585,1.0,0.0,0.0,0.0
244595220000000,0.0,0.0,0.0,-1.3266466,0.6243043,-1.9753854,0.45058623,-0.73562455,0.120683305,0.4911864
244595240000000,0.0,0.0,0.0,0.3933972,0.8400924,-2.2689064,1.0,0.0,0.0,0.0
244595260000000,7.132782,-3.8969069,-2.6181133,2.3215933,0.72295904,-2.2925773,1.0,0.0,0.0,0.0
244595280000000,0.0,0.0,0.0,2.2849414,1.1914927,-2.6919305,1.0,0.0,0.0,0.0
244595300000000,0.0,0.0,0.0,0.0,0.0,0.0,0.53804624,-0.7386804,0.092081256,0.39544728
244595320000000,4.840899,-9.236373,-2.5663533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595340000000,0.0,0.0,0.0,0.0,0.0,0.0,0.58001626,-0.747559,0.05542621,0.318849
244595360000000,0.0,0.0,0.0,2.3420575,2.1719313,-5.3220105,0.613243,-0.7417965,0.035491943,0.26909372
244595380000000,6.340185,-6.716943,-2.2445498,0.0,0.0,0.0,0.64343923,-0.73621774,0.014350531,0.20919734
244595400000000,0.0,0.0,0.0,2.300213,2.5696046,-6.6953883,0.6719028,-0.72601277,-0.014386159,0.1457574
244595420000000,2.742247,-2.933712,1.8645407,3.483001,2.7062857,-6.953326,0.70565,-0.7028661,-0.041828915,0.07929546
244595440000000,0.5255871,-0.6355896,3.2408276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595460000000,0.0,0.0,0.0,0.0,0.0,0.0,0.7921317,-0.6024981,-0.08985095,-0.03808167
244595480000000,2.1952574,3.7322016,1.8195705,0.0,0.0,0.0,0.8453459,-0.5157091,-0.11766037,-0.07476919
244595500000000,0.0,0.0,0.0,11.456014,-0.62995476,-4.1864123,0.8948328,-0.4089398,-0.15350042,-0.09208804
244595520000000,0.0,0.0,0.0,10.901807,-2.244777,-3.0642529,1.0,0.0,0.0,0.0
244595540000000,17.888676,12.814603,-14.798407,0.0,0.0,0.0,0.9437359,-0.23163857,-0.22070056,-0.08365084
244595560000000,13.241236,15.403471,-14.217002,4.522083,0.895223,0.6759224,0.9556328,-0.19225925,-0.21201222,-0.069663815
244595580000000,10.702585,18.191162,-12.110378,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595600000000,0.0,0.0,0.0,1.249983,5.019785,5.873317,0.9772688,-0.16471562,-0.13300541,0.011135878
244595620000000,0.0,0.0,0.0,-0.25366178,7.4275107,10.266965,0.97722554,-0.18290684,-0.03953445,0.10006183
244595640000000,-76.90598,30.78454,-34.87609,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244595660000000,0.0,0.0,0.0,-1.9982929,0.40546182,11.489459,1.0,0.0,0.0,0.0
244595680000000,-13.627975,-56.042217,-26.71671,4.0285034,-10.994964,9.198867,0.8938559,-0.08655764,0.0758496,0.43333164
244595700000000,50.104713,-0.63239413,-26.769836,0.0,0.0,0.0,0.9123754,-0.034845732,0.03204089,0.40660825
244595720000000,0.0,0.0,0.0,-7.1437635,5.2177057,-8.528137,1.0,0.0,0.0,0.0
244595740000000,-32.114155,0.24614978,-6.92457,0.0,0.0,0.0,0.94170284,-0.1942963,0.06118804,0.26777014
244595760000000,0.0,0.0,0.0,1.9882137,-3.2943962,1.0818423,0.94461036,-0.15708794,0.033350494,0.2862211
244595800000000,12.434323,0.76958954,-6.2047873,0.0,0.0,0.0,0.9377821,-0.12804936,0.04003388,0.32025826
244595820000000,-2.0701203,-1.947207,-4.0281286,-0.3643811,3.2328515,-2.1035144,0.9423921,-0.14629985,0.068402305,0.2929416
244595840000000,0.0,0.0,0.0,0.47739118,1.9694295,-1.619251,1.0,0.0,0.0,0.0
244595860000000,0.0,0.0,0.0,-0.06582073,0.9975429,-1.7828102,0.93019855,-0.20581855,0.1760575,0.247736
244595900000000,-3.3731976,2.4700136,-6.3042984,0.0,0.0,0.0,1.0,0.0,0.0,0.0
