accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
-0.27745986,0.13294125,0.24890113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6943845536250
-0.26202893,0.21499825,0.17506313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6943865494715
0.0,0.0,0.0,0.0,0.0,0.0,0.7049943,-0.4368068,-0.433835,0.3520939,rotation_vector,6943865494715
0.0,0.0,0.0,-0.110872045,0.021991149,0.020463986,1.0,0.0,0.0,0.0,gyroscope,6943915367986
0.0,0.0,0.0,-0.02107485,0.026572637,-0.014966198,1.0,0.0,0.0,0.0,gyroscope,6943895424782
0.0,0.0,0.0,0.0,0.0,0.0,0.7051642,-0.43714282,-0.43364844,0.35156608,rotation_vector,6943905396384
-0.32156014,0.2803383,0.44144464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6943905396384
0.0,0.0,0.0,0.0,0.0,0.0,0.70545375,-0.4364201,-0.43350157,0.35206392,rotation_vector,6943885453179
0.0,0.0,0.0,-0.14889841,-0.0061086523,0.044593163,1.0,0.0,0.0,0.0,gyroscope,6943935311194
0.0,0.0,0.0,-0.17837265,-0.036651913,0.03283401,1.0,0.0,0.0,0.0,gyroscope,6943955254398
0.0,0.0,0.0,0.0,0.0,0.0,0.70448405,-0.43831927,-0.4338787,0.35118046,rotation_vector,6943925339592
-0.488487,0.24372673,0.51191735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6943925339592
-0.4754038,0.13199902,0.33141136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6943945282796
0.0,0.0,0.0,0.0,0.0,0.0,0.70345765,-0.43963313,-0.43445644,0.35088146,rotation_vector,6943945282796
0.0,0.0,0.0,-0.14340061,-0.029474247,-0.0012217305,1.0,0.0,0.0,0.0,gyroscope,6943975205235
0.0,0.0,0.0,0.0,0.0,0.0,0.7024683,-0.44076622,-0.4352795,0.35042164,rotation_vector,6943965226003
0.0,0.0,0.0,0.0,0.0,0.0,0.7019893,-0.4413337,-0.43585974,0.34994552,rotation_vector,6943985184467
-0.53434515,-0.32540607,0.26516104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6943985184467
-0.4284284,-0.1603775,0.26005936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6943965226003
0.0,0.0,0.0,-0.047800206,-0.022143865,-0.024281893,1.0,0.0,0.0,0.0,gyroscope,6943995163700
-0.5418668,-0.14824486,0.21672368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944005142933
0.0,0.0,0.0,0.014049901,-0.030848695,-0.047036625,1.0,0.0,0.0,0.0,gyroscope,6944015091647
-0.4532199,-0.070534706,0.2666402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944025040362
0.0,0.0,0.0,0.0,0.0,0.0,0.70216006,-0.44058937,-0.43655226,0.34967762,rotation_vector,6944025040362
0.0,0.0,0.0,0.010231993,-0.03481932,-0.043829583,1.0,0.0,0.0,0.0,gyroscope,6944054932283
0.0,0.0,0.0,0.0,0.0,0.0,0.7022675,-0.4402258,-0.4368694,0.3495236,rotation_vector,6944044937792
-0.39788938,-0.070640564,0.3774619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944044937792
0.0,0.0,0.0,0.0,0.0,0.0,0.7022303,-0.4399573,-0.43733343,0.34935626,rotation_vector,6944064926774
0.0,0.0,0.0,-0.03848451,-0.021685716,-0.03176499,1.0,0.0,0.0,0.0,gyroscope,6944074921265
0.0,0.0,0.0,-0.08307768,-0.0106901415,0.009162978,1.0,0.0,0.0,0.0,gyroscope,6944094894989
0.0,0.0,0.0,-0.1518,0.0013744468,0.018478673,1.0,0.0,0.0,0.0,gyroscope,6944114853454
-0.3539152,0.068032265,0.2632053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944084915757
-0.2525158,0.009221077,0.1439377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944104874221
0.0,0.0,0.0,0.0,0.0,0.0,0.7013278,-0.44119382,-0.43803924,0.34872487,rotation_vector,6944104874221
0.0,0.0,0.0,-0.2406809,0.014049901,0.01572978,1.0,0.0,0.0,0.0,gyroscope,6944134804288
-0.18694639,-0.059591293,0.2226739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944124832686
-0.30544615,-0.05960083,0.4361359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944144775891
0.0,0.0,0.0,0.0,0.0,0.0,0.7004119,-0.44275707,-0.4386089,0.3478672,rotation_vector,6944124832686
0.0,0.0,0.0,-0.24678956,0.007941248,0.020463986,1.0,0.0,0.0,0.0,gyroscope,6944154747493
0.0,0.0,0.0,0.0,0.0,0.0,0.69924647,-0.44472238,-0.43933982,0.34678078,rotation_vector,6944144775891
0.0,0.0,0.0,-0.011911872,-0.028099801,-0.025045475,1.0,0.0,0.0,0.0,gyroscope,6944194656795
0.0,0.0,0.0,0.0,0.0,0.0,0.6978825,-0.44650888,-0.440504,0.34575447,rotation_vector,6944184677563
0.0,0.0,0.0,0.0,0.0,0.0,0.6982526,-0.44625866,-0.4399996,0.34597242,rotation_vector,6944164719098
-0.41102862,-0.21066952,0.29594338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944184677563
-0.30804467,-0.016125679,0.08556485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944224579232
0.0,0.0,0.0,0.0,0.0,0.0,0.69852406,-0.44526014,-0.44059473,0.3459535,rotation_vector,6944224579232
-0.39103675,-0.13696575,0.14149511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944204636028
0.0,0.0,0.0,0.0729984,-0.013591751,-0.037110064,1.0,0.0,0.0,0.0,gyroscope,6944234550834
0.0,0.0,0.0,0.058184914,-0.008857546,-0.03145956,1.0,0.0,0.0,0.0,gyroscope,6944214607630
0.0,0.0,0.0,0.01282817,0.012370021,-0.04550946,1.0,0.0,0.0,0.0,gyroscope,6944254494041
