accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,-0.45753807,-0.14508049,-0.05299256,1.0,0.0,0.0,0.0,gyroscope,6942040104855
0.0,0.0,0.0,0.0,0.0,0.0,0.70850456,-0.43449843,-0.42665374,0.35664985,rotation_vector,6942010098660
-0.63503504,0.015417099,0.25383234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942010098660
0.0,0.0,0.0,-0.46074513,-0.12644911,-0.03268129,1.0,0.0,0.0,0.0,gyroscope,6942020100725
-0.9169078,-0.28994846,0.50597095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942030102790
0.0,0.0,0.0,0.0,0.0,0.0,0.70391285,-0.43916404,-0.43206802,0.35349536,rotation_vector,6942050106921
0.0,0.0,0.0,-0.07513642,-0.042455133,-0.06093381,1.0,0.0,0.0,0.0,gyroscope,6942080044452
-0.24788475,-0.33042812,0.1464386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942070065275
0.0,0.0,0.0,0.11026118,-0.018478673,0.039095376,1.0,0.0,0.0,0.0,gyroscope,6943376727126
0.0,0.0,0.0,0.0,0.0,0.0,0.70322716,-0.4395062,-0.43326622,0.352968,rotation_vector,6942070065275
0.0,0.0,0.0,-0.07192938,-0.0009162979,-0.057268616,1.0,0.0,0.0,0.0,gyroscope,6942099995176
0.0,0.0,0.0,-0.1255328,-0.004886922,-0.049785517,1.0,0.0,0.0,0.0,gyroscope,6942119938270
-0.25682902,0.045220375,0.18668723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942090023629
0.0,0.0,0.0,0.0,0.0,0.0,0.70301616,-0.43996644,-0.4342962,0.3515461,rotation_vector,6942109966723
-0.34933448,-0.0055828094,0.47849512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942109966723
0.0,0.0,0.0,0.0,0.0,0.0,0.7032484,-0.43947178,-0.43374372,0.3523816,rotation_vector,6942090023629
0.0,0.0,0.0,-0.08124508,0.0,-0.04230242,1.0,0.0,0.0,0.0,gyroscope,6942139881367
0.0,0.0,0.0,0.044593163,0.0067195175,-0.04062254,1.0,0.0,0.0,0.0,gyroscope,6942159824461
0.0,0.0,0.0,0.0,0.0,0.0,0.702589,-0.44063896,-0.43499258,0.35069573,rotation_vector,6942129909820
0.0,0.0,0.0,0.0,0.0,0.0,0.70201296,-0.44106498,-0.43618912,0.34982643,rotation_vector,6944005142933
-0.44726872,-0.07532978,0.6288649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942129909820
-0.33020353,-0.015587807,0.35306716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944064926774
0.0,0.0,0.0,-0.13881913,-0.018325957,0.0016798794,1.0,0.0,0.0,0.0,gyroscope,6944174698331
-0.4619527,-0.17697716,0.4273454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944164719098
0.0,0.0,0.0,0.0,0.0,0.0,0.69809896,-0.44603366,-0.440634,0.3457653,rotation_vector,6944204636028
0.0,0.0,0.0,0.0,0.0,0.0,0.69970274,-0.44372937,-0.44121867,0.34474128,rotation_vector,6944304367316
0.0,0.0,0.0,0.0,0.0,0.0,0.7026736,-0.44060835,-0.43519205,0.35031703,rotation_vector,6942149852914
-0.35042763,-0.033361435,0.19550562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944364212193
0.0,0.0,0.0,0.15821409,0.04230242,-0.0125227375,1.0,0.0,0.0,0.0,gyroscope,6944394149890
0.0,0.0,0.0,0.0,0.0,0.0,0.7033577,-0.4397336,-0.4348721,0.35044053,rotation_vector,6942169796011
0.0,0.0,0.0,0.0,0.0,0.0,0.7043919,-0.4383686,-0.4374873,0.34679964,rotation_vector,6944424072327
-0.54814625,0.6325054,0.19888568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6944424072327
0.0,0.0,0.0,-0.17287487,0.08017606,0.13423763,1.0,0.0,0.0,0.0,gyroscope,6944473930341
0.0,0.0,0.0,0.0,0.0,0.0,0.70420766,-0.43867198,-0.43440422,0.3506444,rotation_vector,6942189754366
0.0,0.0,0.0,0.13209961,0.013744468,-0.04016439,1.0,0.0,0.0,0.0,gyroscope,6942199733543
0.0,0.0,0.0,0.123547494,0.023365596,-0.040011674,1.0,0.0,0.0,0.0,gyroscope,6942179775189
-0.56655765,-0.17550468,0.29337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942189754366
0.0,0.0,0.0,0.12156218,0.013439035,-0.0364992,1.0,0.0,0.0,0.0,gyroscope,6942219684267
-0.33378506,0.221035,0.13276577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942229655814
0.0,0.0,0.0,0.0,0.0,0.0,0.7049553,-0.43761083,-0.43404537,0.3509123,rotation_vector,6942209712720
-0.41394424,0.056503296,0.20217371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942209712720
0.0,0.0,0.0,0.14782938,0.029932396,-0.0143553335,1.0,0.0,0.0,0.0,gyroscope,6942259570457
0.0,0.0,0.0,0.31474832,0.03726278,0.0050396384,1.0,0.0,0.0,0.0,gyroscope,6942279513551
0.0,0.0,0.0,0.0,0.0,0.0,0.70624006,-0.43609345,-0.43326154,0.3511866,rotation_vector,6942249598910
-0.37499833,0.10518932,0.18641973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942249598910
0.0,0.0,0.0,0.0,0.0,0.0,0.7073711,-0.4346295,-0.43227074,0.35194498,rotation_vector,6942269542004
-0.4109094,-0.06323242,0.29048848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942269542004
0.0,0.0,0.0,0.0,0.0,0.0,0.7092111,-0.43198115,-0.43056718,0.35358706,rotation_vector,6942289485101
-0.4591663,-0.008742332,0.35053658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942289485101
-0.50185394,0.23750305,0.43817592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6942309443455
