accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.561716,-0.5301789,0.4430322,0.45509112,244854898126602
0.0,0.0,0.0,0.5552765,0.37614027,1.2110404,0.34884542,-0.627426,0.42918864,0.5481247,244863795207385
0.0,0.0,0.0,1.1365148,0.28725937,0.5045747,0.35266927,-0.6228276,0.43961614,0.5426306,244863815158239
5.8004093,-4.6558776,4.814911,1.1264355,-0.0154243475,-0.22250767,0.3616643,-0.6197526,0.44391194,0.536701,244863835101463
5.3558016,-3.0767019,6.751497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244863855021802
3.2830791,-4.66449,12.471724,0.0777326,0.0070249503,-0.22342396,0.37049088,-0.62118083,0.44014695,0.5321105,244863874919250
1.5777245,-9.527616,18.849293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244863894870105
-1.7492695,-20.013842,19.497356,0.0,0.0,0.0,0.40126902,-0.5818899,0.47412142,0.52497256,244863914874365
0.0,0.0,0.0,6.877732,-0.34483343,-0.74281216,1.0,0.0,0.0,0.0,244863934848108
0.0,0.0,0.0,9.633497,-0.5477934,0.1656972,0.5034146,-0.50294954,0.5505539,0.4364699,244863954791332
-33.44045,-31.444168,6.998883,10.79124,-3.251483,-0.035430185,0.5777998,-0.42381895,0.58074445,0.38634288,244863974734559
0.0,0.0,0.0,0.0,0.0,0.0,0.65289325,-0.3573308,0.5832155,0.3254302,244863994677783
-57.72815,-16.723057,-8.586308,9.126174,-6.7728157,-4.5058947,0.73804486,-0.2962373,0.5491423,0.25685793,244864014621010
-60.282085,-16.664846,-11.925606,7.4884443,-8.772788,-5.400507,0.81693715,-0.24706756,0.48114312,0.20018154,244864034564234
-52.76164,-16.361181,-14.382783,6.365063,-9.254456,-5.718615,0.8830665,-0.2003974,0.40133688,0.13770771,244864054515090
-39.189972,-13.998089,-19.515865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244864074473574
0.0,0.0,0.0,0.0,0.0,0.0,0.96749187,-0.08759318,0.23284987,0.045475196,244864094432058
-17.955755,-2.7788622,-24.30045,6.4282875,-9.258274,-1.8495473,1.0,0.0,0.0,0.0,244864114390542
-12.013744,-2.550016,-25.108528,5.1266866,-9.444129,-0.8043568,1.0,0.0,0.0,0.0,244864134326138
-7.7013974,-2.6833715,-23.704374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244864154238844
0.0,0.0,0.0,1.0351112,-7.1437635,-0.6750061,0.9921023,0.06337604,-0.10666254,-0.01843335,244864174182071
0.0,0.0,0.0,0.09773844,-5.5739927,-1.1145236,0.98461837,0.063287154,-0.15941359,-0.033297237,244864194155813
-8.42944,-1.1816883,-18.900635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244864214121928
0.0,0.0,0.0,0.41065416,-4.725043,-1.3293955,1.0,0.0,0.0,0.0,244864234080412
-8.596289,-0.8060906,-16.071938,0.0,0.0,0.0,0.94639903,0.08517204,-0.3006602,-0.08172037,244864254031266
-9.433062,-0.9462988,-14.4251,0.72387534,-3.334866,-1.4156802,1.0,0.0,0.0,0.0,244864273974490
0.0,0.0,0.0,0.59864795,-2.7157543,-1.1824824,0.9232518,0.10070445,-0.3549193,-0.10722457,244864293917717
-11.067546,-1.093384,-11.6620865,0.0,0.0,0.0,0.91281986,0.10512403,-0.37708434,-0.11625964,244864313860941
-10.661694,-1.1158605,-10.970502,0.2452624,-2.4109323,-0.59315014,0.90253615,0.1066778,-0.39860237,-0.123144306,244864333811797
-9.564371,-0.81741166,-10.475642,0.0,0.0,0.0,0.88564867,0.098668866,-0.43270254,-0.13659984,244864373698247
0.0,0.0,0.0,0.0,0.0,0.0,0.8801033,0.086149946,-0.44342083,-0.14619964,244864393595695
0.0,0.0,0.0,-2.005318,-1.1252137,-0.19868392,1.0,0.0,0.0,0.0,244864413538922
-8.465216,-0.5417342,-9.220436,0.0,0.0,0.0,0.8740532,0.045328896,-0.45305404,-0.16946545,244864433527924
-8.131929,-0.7504002,-8.630411,-2.183996,-0.4792238,0.1881465,1.0,0.0,0.0,0.0,244864453501667
-7.8070564,-0.59685934,-8.276967,-1.8296942,-0.10903945,0.32788193,0.8734013,0.007147804,-0.45125255,-0.18300383,244864473460151
-7.8750052,-0.1952306,-8.220196,-1.6132951,0.31764993,0.42943826,1.0,0.0,0.0,0.0,244864493411005
0.0,0.0,0.0,-1.642922,1.132086,0.7295258,1.0,0.0,0.0,0.0,244864533297455
0.0,0.0,0.0,-1.5690074,1.4388931,1.048703,0.89292955,-0.0533898,-0.4058971,-0.18728028,244864553240679
-7.953677,1.281015,-10.12036,-1.3497068,1.9695823,1.6823229,0.90291965,-0.06832778,-0.38505048,-0.17833582,244864573168647
-9.046427,0.7735398,-12.937822,-1.8422168,3.150843,2.042886,1.0,0.0,0.0,0.0,244864593081353
